duty,dir,sample_idx,adc_raw
75,REV,2631,3380
75,REV,2632,3363
75,REV,2633,3366
75,REV,2634,3407
75,REV,2635,3413
75,REV,2636,3401
75,REV,2637,3404
75,REV,2638,3397
75,REV,2639,3395
75,REV,2640,3389
75,REV,2641,3384
75,REV,2642,3377
75,REV,2643,3376
75,REV,2644,3373
75,REV,2645,3372
75,REV,2646,3369
75,REV,2647,3370
75,REV,2648,3359
75,REV,2649,3368
75,REV,2650,3361
75,REV,2651,3368
75,REV,2652,3357
75,REV,2653,3361
75,REV,2654,3353
75,REV,2655,3352
75,REV,2656,3357
75,REV,2657,3402
75,REV,2658,3395
75,REV,2659,3400
75,REV,2660,3389
75,REV,2661,3392
75,REV,2662,3385
75,REV,2663,3380
75,REV,2664,3365
75,REV,2665,3369
75,REV,2666,3361
75,REV,2667,3364
75,REV,2668,3352
75,REV,2669,3360
75,REV,2670,3353
75,REV,2671,3356
75,REV,2672,3343
75,REV,2673,3352
75,REV,2674,3349
75,REV,2675,3352
75,REV,2676,3341
75,REV,2677,3345
75,REV,2678,3337
75,REV,2679,3374
75,REV,2680,3389
75,REV,2681,3388
75,REV,2682,3377
75,REV,2683,3380
75,REV,2684,3372
75,REV,2685,3365
75,REV,2686,3357
75,REV,2687,3354
75,REV,2688,3340
75,REV,2689,3348
75,REV,2690,3345
75,REV,2691,3343
75,REV,2692,3341
75,REV,2693,3340
75,REV,2694,3337
75,REV,2695,3338
75,REV,2696,3331
75,REV,2697,3336
75,REV,2698,3332
75,REV,2699,3332
75,REV,2700,3321
75,REV,2701,3325
75,REV,2702,3371
75,REV,2703,3372
75,REV,2704,3369
75,REV,2705,3368
75,REV,2706,3357
75,REV,2707,3360
75,REV,2708,3345
75,REV,2709,3338
75,REV,2710,3336
75,REV,2711,3336
75,REV,2712,3327
75,REV,2713,3330
75,REV,2714,3325
75,REV,2715,3328
75,REV,2716,3321
75,REV,2717,3322
75,REV,2718,3317
75,REV,2719,3320
75,REV,2720,3313
75,REV,2721,3313
75,REV,2722,3306
75,REV,2723,3306
75,REV,2724,3341
75,REV,2725,3354
75,REV,2726,3348
75,REV,2727,3388
75,REV,2728,3343
75,REV,2729,3342
75,REV,2730,3329
75,REV,2731,3324
75,REV,2732,3313
75,REV,2733,3320
75,REV,2734,3306
75,REV,2735,3308
75,REV,2736,3308
75,REV,2737,3305
75,REV,2738,3304
75,REV,2739,3300
75,REV,2740,3301
75,REV,2741,3296
75,REV,2742,3295
75,REV,2743,3296
75,REV,2744,3289
75,REV,2745,3288
75,REV,2746,3285
75,REV,2747,3340
75,REV,2748,3333
75,REV,2749,3329
75,REV,2750,3323
75,REV,2751,3328
75,REV,2752,3315
75,REV,2753,3308
75,REV,2754,3299
75,REV,2755,3296
75,REV,2756,3289
75,REV,2757,3288
75,REV,2758,3289
75,REV,2759,3282
75,REV,2760,3285
75,REV,2761,3279
75,REV,2762,3281
75,REV,2763,3278
75,REV,2764,3276
75,REV,2765,3276
75,REV,2766,3269
75,REV,2767,3269
75,REV,2768,3261
75,REV,2769,3288
75,REV,2770,3317
75,REV,2771,3311
75,REV,2772,3305
75,REV,2773,3305
75,REV,2774,3297
75,REV,2775,3296
75,REV,2776,3285
75,REV,2777,3278
75,REV,2778,3273
75,REV,2779,3272
75,REV,2780,3265
75,REV,2781,3268
75,REV,2782,3265
75,REV,2783,3265
75,REV,2784,3256
75,REV,2785,3260
75,REV,2786,3256
75,REV,2787,3260
75,REV,2788,3252
75,REV,2789,3252
75,REV,2790,3245
75,REV,2791,3240
75,REV,2792,3289
75,REV,2793,3298
75,REV,2794,3289
75,REV,2795,3290
75,REV,2796,3281
75,REV,2797,3275
75,REV,2798,3273
75,REV,2799,3265
75,REV,2800,3257
75,REV,2801,3260
75,REV,2802,3256
75,REV,2803,3256
75,REV,2804,3247
75,REV,2805,3252
75,REV,2806,3245
75,REV,2807,3247
75,REV,2808,3241
75,REV,2809,3243
75,REV,2810,3235
75,REV,2811,3240
75,REV,2812,3240
75,REV,2813,3232
75,REV,2814,3241
75,REV,2815,3282
75,REV,2816,3273
75,REV,2817,3273
75,REV,2818,3273
75,REV,2819,3268
75,REV,2820,3260
75,REV,2821,3256
75,REV,2822,3245
75,REV,2823,3246
75,REV,2824,3243
75,REV,2825,3244
75,REV,2826,3235
75,REV,2827,3240
75,REV,2828,3229
75,REV,2829,3236
75,REV,2830,3229
75,REV,2831,3232
75,REV,2832,3221
75,REV,2833,3241
75,REV,2834,3210
75,REV,2835,3220
75,REV,2836,3215
75,REV,2837,3272
75,REV,2838,3265
75,REV,2839,3264
75,REV,2840,3257
75,REV,2841,3258
75,REV,2842,3249
75,REV,2843,3249
75,REV,2844,3237
75,REV,2845,3235
75,REV,2846,3231
75,REV,2847,3232
75,REV,2848,3225
75,REV,2849,3228
75,REV,2850,3221
75,REV,2851,3224
75,REV,2852,3213
75,REV,2853,3221
75,REV,2854,3213
75,REV,2855,3217
75,REV,2856,3209
75,REV,2857,3211
75,REV,2858,3205
75,REV,2859,3211
75,REV,2860,3257
75,REV,2861,3256
75,REV,2862,3249
75,REV,2863,3249
75,REV,2864,3240
75,REV,2865,3236
75,REV,2866,3229
75,REV,2867,3225
75,REV,2868,3217
75,REV,2869,3218
75,REV,2870,3213
75,REV,2871,3218
75,REV,2872,3208
75,REV,2873,3212
75,REV,2874,3205
75,REV,2875,3209
75,REV,2876,3201
75,REV,2877,3208
75,REV,2878,3199
75,REV,2879,3202
75,REV,2880,3193
75,REV,2881,3193
75,REV,2882,3243
75,REV,2883,3248
75,REV,2884,3240
75,REV,2885,3236
75,REV,2886,3233
75,REV,2887,3232
75,REV,2888,3217
75,REV,2889,3217
75,REV,2890,3209
75,REV,2891,3209
75,REV,2892,3201
75,REV,2893,3203
75,REV,2894,3197
75,REV,2895,3204
75,REV,2896,3197
75,REV,2897,3196
75,REV,2898,3193
75,REV,2899,3193
75,REV,2900,3189
75,REV,2901,3193
75,REV,2902,3185
75,REV,2903,3185
75,REV,2904,3181
75,REV,2905,3235
75,REV,2906,3233
75,REV,2907,3232
75,REV,2908,3227
75,REV,2909,3227
75,REV,2910,3209
75,REV,2911,3209
75,REV,2912,3197
75,REV,2913,3197
75,REV,2914,3193
75,REV,2915,3193
75,REV,2916,3185
75,REV,2917,3189
75,REV,2918,3187
75,REV,2919,3185
75,REV,2920,3183
75,REV,2921,3182
75,REV,2922,3177
75,REV,2923,3178
75,REV,2924,3176
75,REV,2925,3176
75,REV,2926,3169
75,REV,2927,3209
75,REV,2928,3221
75,REV,2929,3203
75,REV,2930,3215
75,REV,2931,3209
75,REV,2932,3208
75,REV,2933,3204
75,REV,2934,3193
75,REV,2935,3185
75,REV,2936,3185
75,REV,2937,3178
75,REV,2938,3181
75,REV,2939,3178
75,REV,2940,3176
75,REV,2941,3176
75,REV,2942,3173
75,REV,2943,3174
75,REV,2944,3169
75,REV,2945,3168
75,REV,2946,3165
75,REV,2947,3168
75,REV,2948,3160
75,REV,2949,3164
75,REV,2950,3212
75,REV,2951,3210
75,REV,2952,3199
75,REV,2953,3204
75,REV,2954,3201
75,REV,2955,3192
75,REV,2956,3187
75,REV,2957,3180
75,REV,2958,3176
75,REV,2959,3172
75,REV,2960,3169
75,REV,2961,3169
75,REV,2962,3167
75,REV,2963,3168
75,REV,2964,3163
75,REV,2965,3161
75,REV,2966,3161
75,REV,2967,3162
75,REV,2968,3157
75,REV,2969,3160
75,REV,2970,3153
75,REV,2971,3151
75,REV,2972,3171
75,REV,2973,3208
75,REV,2974,3197
75,REV,2975,3198
75,REV,2976,3192
75,REV,2977,3192
75,REV,2978,3184
75,REV,2979,3176
75,REV,2980,3169
75,REV,2981,3168
75,REV,2982,3165
75,REV,2983,3164
75,REV,2984,3161
75,REV,2985,3164
75,REV,2986,3161
75,REV,2987,3162
75,REV,2988,3157
75,REV,2989,3151
75,REV,2990,3153
75,REV,2991,3157
75,REV,2992,3153
75,REV,2993,3156
75,REV,2994,3149
75,REV,2995,3197
75,REV,2996,3197
75,REV,2997,3197
75,REV,2998,3193
75,REV,2999,3194
75,REV,3000,3189
75,REV,3001,3179
75,REV,3002,3172
75,REV,3003,3172
75,REV,3004,3169
75,REV,3005,3168
75,REV,3006,3165
75,REV,3007,3168
75,REV,3008,3161
75,REV,3009,3168
75,REV,3010,3164
75,REV,3011,3164
75,REV,3012,3161
75,REV,3013,3163
75,REV,3014,3156
75,REV,3015,3160
75,REV,3016,3155
75,REV,3017,3172
75,REV,3018,3201
75,REV,3019,3208
75,REV,3020,3197
75,REV,3021,3202
75,REV,3022,3193
75,REV,3023,3197
75,REV,3024,3185
75,REV,3025,3179
75,REV,3026,3178
75,REV,3027,3178
75,REV,3028,3172
75,REV,3029,3176
75,REV,3030,3171
75,REV,3031,3172
75,REV,3032,3169
75,REV,3033,3172
75,REV,3034,3169
75,REV,3035,3172
75,REV,3036,3167
75,REV,3037,3170
75,REV,3038,3165
75,REV,3039,3168
75,REV,3040,3203
75,REV,3041,3215
75,REV,3042,3209
75,REV,3043,3208
75,REV,3044,3203
75,REV,3045,3203
75,REV,3046,3197
75,REV,3047,3194
75,REV,3048,3186
75,REV,3049,3188
75,REV,3050,3186
75,REV,3051,3183
75,REV,3052,3182
75,REV,3053,3185
75,REV,3054,3183
75,REV,3055,3181
75,REV,3056,3185
75,REV,3057,3185
75,REV,3058,3187
75,REV,3059,3185
75,REV,3060,3185
75,REV,3061,3180
75,REV,3062,3193
75,REV,3063,3233
75,REV,3064,3228
75,REV,3065,3225
75,REV,3066,3226
75,REV,3067,3219
75,REV,3068,3236
75,REV,3069,3213
75,REV,3070,3210
75,REV,3071,3205
75,REV,3072,3208
75,REV,3073,3203
75,REV,3074,3205
75,REV,3075,3205
75,REV,3076,3204
75,REV,3077,3203
75,REV,3078,3204
75,REV,3079,3205
75,REV,3080,3204
75,REV,3081,3209
75,REV,3082,3212
75,REV,3083,3205
75,REV,3084,3204
75,REV,3085,3256
75,REV,3086,3254
75,REV,3087,3249
75,REV,3088,3246
75,REV,3089,3241
75,REV,3090,3244
75,REV,3091,3243
75,REV,3092,3234
75,REV,3093,3225
75,REV,3094,3232
75,REV,3095,3228
75,REV,3096,3220
75,REV,3097,3229
75,REV,3098,3232
75,REV,3099,3225
75,REV,3100,3236
75,REV,3101,3233
75,REV,3102,3234
75,REV,3103,3229
75,REV,3104,3234
75,REV,3105,3241
75,REV,3106,3234
75,REV,3107,3237
75,REV,3108,3282
75,REV,3109,3281
75,REV,3110,3277
75,REV,3111,3275
75,REV,3112,3276
75,REV,3113,3269
75,REV,3114,3263
75,REV,3115,3257
75,REV,3116,3258
75,REV,3117,3257
75,REV,3118,3260
75,REV,3119,3257
75,REV,3120,3260
75,REV,3121,3256
75,REV,3122,3260
75,REV,3123,3259
75,REV,3124,3264
75,REV,3125,3264
75,REV,3126,3264
75,REV,3127,3259
75,REV,3128,3260
75,REV,3129,3261
75,REV,3130,3313
75,REV,3131,3309
75,REV,3132,3309
75,REV,3133,3305
75,REV,3134,3304
75,REV,3135,3301
75,REV,3136,3308
75,REV,3137,3289
75,REV,3138,3288
75,REV,3139,3284
75,REV,3140,3289
75,REV,3141,3285
75,REV,3142,3292
75,REV,3143,3288
75,REV,3144,3289
75,REV,3145,3289
75,REV,3146,3297
75,REV,3147,3293
75,REV,3148,3296
75,REV,3149,3297
75,REV,3150,3292
75,REV,3151,3293
75,REV,3152,3299
75,REV,3153,3336
75,REV,3154,3342
75,REV,3155,3333
75,REV,3156,3337
75,REV,3157,3329
75,REV,3158,3332
75,REV,3159,3329
75,REV,3160,3324
75,REV,3161,3316
75,REV,3162,3320
75,REV,3163,3315
75,REV,3164,3316
75,REV,3165,3313
75,REV,3166,3322
75,REV,3167,3316
75,REV,3168,3322
75,REV,3169,3321
75,REV,3170,3328
75,REV,3171,3323
75,REV,3172,3328
75,REV,3173,3321
75,REV,3174,3328
75,REV,3175,3353
75,REV,3176,3371
75,REV,3177,3364
75,REV,3178,3365
75,REV,3179,3361
75,REV,3180,3361
75,REV,3181,3361
75,REV,3182,3353
75,REV,3183,3343
75,REV,3184,3348
75,REV,3185,3341
75,REV,3186,3344
75,REV,3187,3341
75,REV,3188,3346
75,REV,3189,3338
75,REV,3190,3348
75,REV,3191,3345
75,REV,3192,3348
75,REV,3193,3345
75,REV,3194,3352
75,REV,3195,3349
75,REV,3196,3352
75,REV,3197,3345
75,REV,3198,3396
75,REV,3199,3389
75,REV,3200,3392
75,REV,3201,3385
75,REV,3202,3386
75,REV,3203,3380
75,REV,3204,3384
75,REV,3205,3369
75,REV,3206,3369
75,REV,3207,3364
75,REV,3208,3372
75,REV,3209,3363
75,REV,3210,3370
75,REV,3211,3363
75,REV,3212,3368
75,REV,3213,3365
75,REV,3214,3370
75,REV,3215,3365
75,REV,3216,3371
75,REV,3217,3368
75,REV,3218,3372
75,REV,3219,3368
75,REV,3220,3392
75,REV,3221,3411
75,REV,3222,3412
75,REV,3223,3405
75,REV,3224,3406
75,REV,3225,3401
75,REV,3226,3412
75,REV,3227,3391
75,REV,3228,3388
75,REV,3229,3385
75,REV,3230,3388
75,REV,3231,3384
75,REV,3232,3388
75,REV,3233,3385
75,REV,3234,3385
75,REV,3235,3385
75,REV,3236,3386
75,REV,3237,3385
75,REV,3238,3389
75,REV,3239,3384
75,REV,3240,3388
75,REV,3241,3381
75,REV,3242,3384
75,REV,3243,3437
75,REV,3244,3432
75,REV,3245,3425
75,REV,3246,3424
75,REV,3247,3417
75,REV,3248,3417
75,REV,3249,3417
75,REV,3250,3406
75,REV,3251,3393
75,REV,3252,3410
75,REV,3253,3397
75,REV,3254,3400
75,REV,3255,3400
75,REV,3256,3400
75,REV,3257,3397
75,REV,3258,3400
75,REV,3259,3397
75,REV,3260,3400
75,REV,3261,3395
75,REV,3262,3402
75,REV,3263,3396
75,REV,3264,3394
75,REV,3265,3401
75,REV,3266,3444
75,REV,3267,3439
75,REV,3268,3436
75,REV,3269,3433
75,REV,3270,3428
75,REV,3271,3441
75,REV,3272,3424
75,REV,3273,3409
75,REV,3274,3412
75,REV,3275,3412
75,REV,3276,3411
75,REV,3277,3403
75,REV,3278,3412
75,REV,3279,3407
75,REV,3280,3406
75,REV,3281,3405
75,REV,3282,3408
75,REV,3283,3409
75,REV,3284,3406
75,REV,3285,3405
75,REV,3286,3407
75,REV,3287,3401
75,REV,3288,3445
75,REV,3289,3439
75,REV,3290,3444
75,REV,3291,3439
75,REV,3292,3438
75,REV,3293,3425
75,REV,3294,3437
75,REV,3295,3433
75,REV,3296,3420
75,REV,3297,3421
75,REV,3298,3416
75,REV,3299,3417
75,REV,3300,3416
75,REV,3301,3416
75,REV,3302,3412
75,REV,3303,3409
75,REV,3304,3416
75,REV,3305,3413
75,REV,3306,3412
75,REV,3307,3413
75,REV,3308,3412
75,REV,3309,3405
75,REV,3310,3412
75,REV,3311,3453
75,REV,3312,3452
75,REV,3313,3449
75,REV,3314,3434
75,REV,3315,3437
75,REV,3316,3440
75,REV,3317,3433
75,REV,3318,3424
75,REV,3319,3417
75,REV,3320,3424
75,REV,3321,3416
75,REV,3322,3420
75,REV,3323,3417
75,REV,3324,3416
75,REV,3325,3416
75,REV,3326,3414
75,REV,3327,3407
75,REV,3328,3416
75,REV,3329,3413
75,REV,3330,3410
75,REV,3331,3405
75,REV,3332,3408
75,REV,3333,3385
75,REV,3334,3456
75,REV,3335,3448
75,REV,3336,3441
75,REV,3337,3443
75,REV,3338,3444
75,REV,3339,3439
75,REV,3340,3426
75,REV,3341,3421
75,REV,3342,3420
75,REV,3343,3417
75,REV,3344,3418
75,REV,3345,3413
75,REV,3346,3417
75,REV,3347,3412
75,REV,3348,3416
75,REV,3349,3409
75,REV,3350,3412
75,REV,3351,3409
75,REV,3352,3407
75,REV,3353,3407
75,REV,3354,3405
75,REV,3355,3401
75,REV,3356,3448
75,REV,3357,3449
75,REV,3358,3444
75,REV,3359,3437
75,REV,3360,3440
75,REV,3361,3433
75,REV,3362,3432
75,REV,3363,3419
75,REV,3364,3420
75,REV,3365,3409
75,REV,3366,3416
75,REV,3367,3405
75,REV,3368,3412
75,REV,3369,3405
75,REV,3370,3409
75,REV,3371,3401
75,REV,3372,3407
75,REV,3373,3401
75,REV,3374,3404
75,REV,3375,3392
75,REV,3376,3400
75,REV,3377,3392
75,REV,3378,3420
75,REV,3379,3441
75,REV,3380,3438
75,REV,3381,3433
75,REV,3382,3436
75,REV,3383,3425
75,REV,3384,3429
75,REV,3385,3416
75,REV,3386,3413
75,REV,3387,3405
75,REV,3388,3406
75,REV,3389,3400
75,REV,3390,3402
75,REV,3391,3397
75,REV,3392,3400
75,REV,3393,3397
75,REV,3394,3400
75,REV,3395,3393
75,REV,3396,3394
75,REV,3397,3392
75,REV,3398,3392
75,REV,3399,3385
75,REV,3400,3388
75,REV,3401,3425
75,REV,3402,3433
75,REV,3403,3425
75,REV,3404,3428
75,REV,3405,3417
75,REV,3406,3424
75,REV,3407,3409
75,REV,3408,3405
75,REV,3409,3393
75,REV,3410,3396
75,REV,3411,3393
75,REV,3412,3393
75,REV,3413,3389
75,REV,3414,3392
75,REV,3415,3377
75,REV,3416,3386
75,REV,3417,3381
75,REV,3418,3385
75,REV,3419,3380
75,REV,3420,3380
75,REV,3421,3373
75,REV,3422,3373
75,REV,3423,3384
75,REV,3424,3424
75,REV,3425,3416
75,REV,3426,3416
75,REV,3427,3405
75,REV,3428,3406
75,REV,3429,3405
75,REV,3430,3400
75,REV,3431,3384
75,REV,3432,3384
75,REV,3433,3377
75,REV,3434,3380
75,REV,3435,3373
75,REV,3436,3376
75,REV,3437,3372
75,REV,3438,3372
75,REV,3439,3365
75,REV,3440,3364
75,REV,3441,3361
75,REV,3442,3368
75,REV,3443,3357
75,REV,3444,3360
75,REV,3445,3349
75,REV,3446,3406
75,REV,3447,3405
75,REV,3448,3400
75,REV,3449,3393
75,REV,3450,3392
75,REV,3451,3389
75,REV,3452,3384
75,REV,3453,3369
75,REV,3454,3369
75,REV,3455,3365
75,REV,3456,3362
75,REV,3457,3360
75,REV,3458,3360
75,REV,3459,3357
75,REV,3460,3360
75,REV,3461,3352
75,REV,3462,3352
75,REV,3463,3345
75,REV,3464,3348
75,REV,3465,3341
75,REV,3466,3343
75,REV,3467,3337
75,REV,3468,3341
75,REV,3469,3387
75,REV,3470,3384
75,REV,3471,3385
75,REV,3472,3376
75,REV,3473,3373
75,REV,3474,3368
75,REV,3475,3357
75,REV,3476,3352
75,REV,3477,3345
75,REV,3478,3348
75,REV,3479,3341
75,REV,3480,3339
75,REV,3481,3337
75,REV,3482,3332
75,REV,3483,3329
75,REV,3484,3332
75,REV,3485,3329
75,REV,3486,3328
75,REV,3487,3323
75,REV,3488,3322
75,REV,3489,3320
75,REV,3490,3316
75,REV,3491,3353
75,REV,3492,3368
75,REV,3493,3361
75,REV,3494,3356
75,REV,3495,3353
75,REV,3496,3348
75,REV,3497,3339
75,REV,3498,3332
75,REV,3499,3321
75,REV,3500,3322
75,REV,3501,3320
75,REV,3502,3328
75,REV,3503,3313
75,REV,3504,3313
75,REV,3505,3309
75,REV,3506,3306
75,REV,3507,3305
75,REV,3508,3308
75,REV,3509,3304
75,REV,3510,3300
75,REV,3511,3295
75,REV,3512,3292
75,REV,3513,3293
75,REV,3514,3341
75,REV,3515,3341
75,REV,3516,3337
75,REV,3517,3333
75,REV,3518,3328
75,REV,3519,3311
75,REV,3520,3317
75,REV,3521,3327
75,REV,3522,3305
75,REV,3523,3297
75,REV,3524,3294
75,REV,3525,3292
75,REV,3526,3293
75,REV,3527,3285
75,REV,3528,3286
75,REV,3529,3282
75,REV,3530,3281
75,REV,3531,3279
75,REV,3532,3277
75,REV,3533,3280
75,REV,3534,3269
75,REV,3535,3272
75,REV,3536,3297
75,REV,3537,3328
75,REV,3538,3317
75,REV,3539,3316
75,REV,3540,3309
75,REV,3541,3305
75,REV,3542,3299
75,REV,3543,3296
75,REV,3544,3279
75,REV,3545,3284
75,REV,3546,3277
75,REV,3547,3277
75,REV,3548,3273
75,REV,3549,3276
75,REV,3550,3273
75,REV,3551,3272
75,REV,3552,3263
75,REV,3553,3266
75,REV,3554,3261
75,REV,3555,3264
75,REV,3556,3262
75,REV,3557,3256
75,REV,3558,3249
75,REV,3559,3304
75,REV,3560,3297
75,REV,3561,3304
75,REV,3562,3297
75,REV,3563,3292
75,REV,3564,3273
75,REV,3565,3281
75,REV,3566,3273
75,REV,3567,3268
75,REV,3568,3265
75,REV,3569,3260
75,REV,3570,3259
75,REV,3571,3260
75,REV,3572,3257
75,REV,3573,3256
75,REV,3574,3253
75,REV,3575,3252
75,REV,3576,3245
75,REV,3577,3248
75,REV,3578,3245
75,REV,3579,3244
75,REV,3580,3240
75,REV,3581,3258
75,REV,3582,3289
75,REV,3583,3288
75,REV,3584,3279
75,REV,3585,3284
75,REV,3586,3273
75,REV,3587,3272
75,REV,3588,3260
75,REV,3589,3256
75,REV,3590,3253
75,REV,3591,3250
75,REV,3592,3249
75,REV,3593,3244
75,REV,3594,3240
75,REV,3595,3240
75,REV,3596,3237
75,REV,3597,3237
75,REV,3598,3233
75,REV,3599,3233
75,REV,3600,3231
75,REV,3601,3229
75,REV,3602,3227
75,REV,3603,3228
75,REV,3604,3273
75,REV,3605,3276
75,REV,3606,3269
75,REV,3607,3263
75,REV,3608,3257
75,REV,3609,3258
75,REV,3610,3249
75,REV,3611,3247
75,REV,3612,3237
75,REV,3613,3238
75,REV,3614,3237
75,REV,3615,3233
75,REV,3616,3231
75,REV,3617,3232
75,REV,3618,3225
75,REV,3619,3224
75,REV,3620,3225
75,REV,3621,3224
75,REV,3622,3221
75,REV,3623,3220
75,REV,3624,3213
75,REV,3625,3211
75,REV,3626,3221
75,REV,3627,3264
75,REV,3628,3259
75,REV,3629,3260
75,REV,3630,3253
75,REV,3631,3250
75,REV,3632,3241
75,REV,3633,3240
75,REV,3634,3225
75,REV,3635,3228
75,REV,3636,3221
75,REV,3637,3224
75,REV,3638,3219
75,REV,3639,3220
75,REV,3640,3217
75,REV,3641,3213
75,REV,3642,3211
75,REV,3643,3212
75,REV,3644,3208
75,REV,3645,3204
75,REV,3646,3204
75,REV,3647,3202
75,REV,3648,3197
75,REV,3649,3241
75,REV,3650,3251
75,REV,3651,3246
75,REV,3652,3245
75,REV,3653,3242
75,REV,3654,3229
75,REV,3655,3228
75,REV,3656,3217
75,REV,3657,3216
75,REV,3658,3212
75,REV,3659,3210
75,REV,3660,3205
75,REV,3661,3205
75,REV,3662,3201
75,REV,3663,3204
75,REV,3664,3199
75,REV,3665,3199
75,REV,3666,3197
75,REV,3667,3194
75,REV,3668,3193
75,REV,3669,3192
75,REV,3670,3188
75,REV,3671,3192
75,REV,3672,3237
75,REV,3673,3236
75,REV,3674,3233
75,REV,3675,3232
75,REV,3676,3224
75,REV,3677,3214
75,REV,3678,3209
75,REV,3679,3202
75,REV,3680,3197
75,REV,3681,3197
75,REV,3682,3192
75,REV,3683,3192
75,REV,3684,3189
75,REV,3685,3192
75,REV,3686,3187
75,REV,3687,3186
75,REV,3688,3185
75,REV,3689,3186
75,REV,3690,3177
75,REV,3691,3180
75,REV,3692,3169
75,REV,3693,3176
75,REV,3694,3194
75,REV,3695,3224
75,REV,3696,3217
75,REV,3697,3224
75,REV,3698,3213
75,REV,3699,3212
75,REV,3700,3197
75,REV,3701,3196
75,REV,3702,3185
75,REV,3703,3188
75,REV,3704,3179
75,REV,3705,3182
75,REV,3706,3177
75,REV,3707,3181
75,REV,3708,3177
75,REV,3709,3177
75,REV,3710,3173
75,REV,3711,3172
75,REV,3712,3169
75,REV,3713,3172
75,REV,3714,3167
75,REV,3715,3164
75,REV,3716,3161
75,REV,3717,3214
75,REV,3718,3213
75,REV,3719,3210
75,REV,3720,3209
75,REV,3721,3205
75,REV,3722,3185
75,REV,3723,3188
75,REV,3724,3181
75,REV,3725,3180
75,REV,3726,3176
75,REV,3727,3172
75,REV,3728,3169
75,REV,3729,3172
75,REV,3730,3169
75,REV,3731,3176
75,REV,3732,3163
75,REV,3733,3168
75,REV,3734,3163
75,REV,3735,3168
75,REV,3736,3161
75,REV,3737,3162
75,REV,3738,3157
75,REV,3739,3192
75,REV,3740,3209
75,REV,3741,3208
75,REV,3742,3199
75,REV,3743,3204
75,REV,3744,3194
75,REV,3745,3194
75,REV,3746,3184
75,REV,3747,3180
75,REV,3748,3173
75,REV,3749,3177
75,REV,3750,3173
75,REV,3751,3176
75,REV,3752,3169
75,REV,3753,3172
75,REV,3754,3167
75,REV,3755,3172
75,REV,3756,3167
75,REV,3757,3163
75,REV,3758,3165
75,REV,3759,3152
75,REV,3760,3161
75,REV,3761,3162
75,REV,3762,3211
75,REV,3763,3210
75,REV,3764,3205
75,REV,3765,3204
75,REV,3766,3201
75,REV,3767,3201
75,REV,3768,3193
75,REV,3769,3183
75,REV,3770,3177
75,REV,3771,3183
75,REV,3772,3181
75,REV,3773,3180
75,REV,3774,3177
75,REV,3775,3176
75,REV,3776,3173
75,REV,3777,3180
75,REV,3778,3177
75,REV,3779,3180
75,REV,3780,3173
75,REV,3781,3176
75,REV,3782,3169
75,REV,3783,3172
75,REV,3784,3195
75,REV,3785,3220
75,REV,3786,3217
75,REV,3787,3215
75,REV,3788,3211
75,REV,3789,3212
75,REV,3790,3209
75,REV,3791,3201
75,REV,3792,3193
75,REV,3793,3194
75,REV,3794,3192
75,REV,3795,3192
75,REV,3796,3192
75,REV,3797,3196
75,REV,3798,3193
75,REV,3799,3192
75,REV,3800,3187
75,REV,3801,3192
75,REV,3802,3192
75,REV,3803,3193
75,REV,3804,3189
75,REV,3805,3188
75,REV,3806,3185
75,REV,3807,3228
75,REV,3808,3235
75,REV,3809,3232
75,REV,3810,3231
75,REV,3811,3228
75,REV,3812,3224
75,REV,3813,3224
75,REV,3814,3213
75,REV,3815,3212
75,REV,3816,3209
75,REV,3817,3209
75,REV,3818,3209
75,REV,3819,3211
75,REV,3820,3208
75,REV,3821,3208
75,REV,3822,3209
75,REV,3823,3209
75,REV,3824,3205
75,REV,3825,3210
75,REV,3826,3209
75,REV,3827,3211
75,REV,3828,3204
75,REV,3829,3224
75,REV,3830,3251
75,REV,3831,3254
75,REV,3832,3247
75,REV,3833,3248
75,REV,3834,3241
75,REV,3835,3252
75,REV,3836,3237
75,REV,3837,3233
75,REV,3838,3229
75,REV,3839,3232
75,REV,3840,3225
75,REV,3841,3229
75,REV,3842,3229
75,REV,3843,3260
75,REV,3844,3232
75,REV,3845,3232
75,REV,3846,3229
75,REV,3847,3233
75,REV,3848,3229
75,REV,3849,3235
75,REV,3850,3233
75,REV,3851,3235
75,REV,3852,3257
75,REV,3853,3281
75,REV,3854,3277
75,REV,3855,3276
75,REV,3856,3273
75,REV,3857,3268
75,REV,3858,3269
75,REV,3859,3264
75,REV,3860,3253
75,REV,3861,3258
75,REV,3862,3257
75,REV,3863,3257
75,REV,3864,3256
75,REV,3865,3256
75,REV,3866,3257
75,REV,3867,3260
75,REV,3868,3264
75,REV,3869,3259
75,REV,3870,3259
75,REV,3871,3264
75,REV,3872,3261
75,REV,3873,3260
75,REV,3874,3268
75,REV,3875,3305
75,REV,3876,3305
75,REV,3877,3301
75,REV,3878,3299
75,REV,3879,3298
75,REV,3880,3305
75,REV,3881,3296
75,REV,3882,3281
75,REV,3883,3282
75,REV,3884,3281
75,REV,3885,3282
75,REV,3886,3281
75,REV,3887,3285
75,REV,3888,3285
75,REV,3889,3284
75,REV,3890,3285
75,REV,3891,3288
75,REV,3892,3289
75,REV,3893,3288
75,REV,3894,3289
75,REV,3895,3288
75,REV,3896,3285
75,REV,3897,3296
75,REV,3898,3337
75,REV,3899,3329
75,REV,3900,3324
75,REV,3901,3325
