duty,dir,sample_idx,adc_raw
75,FWD,2412,3301
75,FWD,2413,3281
75,FWD,2414,3237
75,FWD,2415,3183
75,FWD,2416,3188
75,FWD,2417,3237
75,FWD,2418,3321
75,FWD,2419,3415
75,FWD,2420,3507
75,FWD,2421,3589
75,FWD,2422,3604
75,FWD,2423,3583
75,FWD,2424,3553
75,FWD,2425,3471
75,FWD,2426,3396
75,FWD,2427,3325
75,FWD,2428,3273
75,FWD,2429,3260
75,FWD,2430,3205
75,FWD,2431,3189
75,FWD,2432,3228
75,FWD,2433,3295
75,FWD,2434,3393
75,FWD,2435,3489
75,FWD,2436,3558
75,FWD,2437,3593
75,FWD,2438,3593
75,FWD,2439,3542
75,FWD,2440,3477
75,FWD,2441,3397
75,FWD,2442,3328
75,FWD,2443,3267
75,FWD,2444,3249
75,FWD,2445,3211
75,FWD,2446,3207
75,FWD,2447,3231
75,FWD,2448,3309
75,FWD,2449,3408
75,FWD,2450,3507
75,FWD,2451,3579
75,FWD,2452,3621
75,FWD,2453,3601
75,FWD,2454,3563
75,FWD,2455,3490
75,FWD,2456,3404
75,FWD,2457,3327
75,FWD,2458,3273
75,FWD,2459,3228
75,FWD,2460,3217
75,FWD,2461,3205
75,FWD,2462,3216
75,FWD,2463,3275
75,FWD,2464,3373
75,FWD,2465,3458
75,FWD,2466,3536
75,FWD,2467,3563
75,FWD,2468,3583
75,FWD,2469,3545
75,FWD,2470,3463
75,FWD,2471,3381
75,FWD,2472,3312
75,FWD,2473,3261
75,FWD,2474,3219
75,FWD,2475,3178
75,FWD,2476,3216
75,FWD,2477,3253
75,FWD,2478,3319
75,FWD,2479,3412
75,FWD,2480,3505
75,FWD,2481,3581
75,FWD,2482,3606
75,FWD,2483,3615
75,FWD,2484,3589
75,FWD,2485,3528
75,FWD,2486,3436
75,FWD,2487,3347
75,FWD,2488,3293
75,FWD,2489,3244
75,FWD,2490,3197
75,FWD,2491,3213
75,FWD,2492,3240
75,FWD,2493,3293
75,FWD,2494,3375
75,FWD,2495,3458
75,FWD,2496,3542
75,FWD,2497,3581
75,FWD,2498,3583
75,FWD,2499,3581
75,FWD,2500,3513
75,FWD,2501,3419
75,FWD,2502,3341
75,FWD,2503,3281
75,FWD,2504,3235
75,FWD,2505,3194
75,FWD,2506,3196
75,FWD,2507,3257
75,FWD,2508,3319
75,FWD,2509,3391
75,FWD,2510,3481
75,FWD,2511,3553
75,FWD,2512,3583
75,FWD,2513,3579
75,FWD,2514,3541
75,FWD,2515,3498
75,FWD,2516,3415
75,FWD,2517,3329
75,FWD,2518,3273
75,FWD,2519,3232
75,FWD,2520,3187
75,FWD,2521,3173
75,FWD,2522,3213
75,FWD,2523,3281
75,FWD,2524,3373
75,FWD,2525,3434
75,FWD,2526,3510
75,FWD,2527,3539
75,FWD,2528,3549
75,FWD,2529,3508
75,FWD,2530,3487
75,FWD,2531,3409
75,FWD,2532,3321
75,FWD,2533,3263
75,FWD,2534,3221
75,FWD,2535,3178
75,FWD,2536,3180
75,FWD,2537,3219
75,FWD,2538,3325
75,FWD,2539,3405
75,FWD,2540,3479
75,FWD,2541,3555
75,FWD,2542,3588
75,FWD,2543,3587
75,FWD,2544,3567
75,FWD,2545,3498
75,FWD,2546,3452
75,FWD,2547,3361
75,FWD,2548,3297
75,FWD,2549,3248
75,FWD,2550,3233
75,FWD,2551,3185
75,FWD,2552,3221
75,FWD,2553,3287
75,FWD,2554,3397
75,FWD,2555,3474
75,FWD,2556,3540
75,FWD,2557,3577
75,FWD,2558,3583
75,FWD,2559,3557
75,FWD,2560,3493
75,FWD,2561,3417
75,FWD,2562,3365
75,FWD,2563,3291
75,FWD,2564,3239
75,FWD,2565,3200
75,FWD,2566,3193
75,FWD,2567,3229
75,FWD,2568,3309
75,FWD,2569,3412
75,FWD,2570,3503
75,FWD,2571,3573
75,FWD,2572,3589
75,FWD,2573,3583
75,FWD,2574,3565
75,FWD,2575,3504
75,FWD,2576,3425
75,FWD,2577,3371
75,FWD,2578,3311
75,FWD,2579,3252
75,FWD,2580,3201
75,FWD,2581,3185
75,FWD,2582,3204
75,FWD,2583,3271
75,FWD,2584,3363
75,FWD,2585,3482
75,FWD,2586,3543
75,FWD,2587,3563
75,FWD,2588,3569
75,FWD,2589,3540
75,FWD,2590,3483
75,FWD,2591,3411
75,FWD,2592,3328
75,FWD,2593,3301
75,FWD,2594,3253
75,FWD,2595,3194
75,FWD,2596,3180
75,FWD,2597,3203
75,FWD,2598,3273
75,FWD,2599,3353
75,FWD,2600,3455
75,FWD,2601,3553
75,FWD,2602,3583
75,FWD,2603,3577
75,FWD,2604,3553
75,FWD,2605,3496
75,FWD,2606,3424
75,FWD,2607,3339
75,FWD,2608,3305
75,FWD,2609,3268
75,FWD,2610,3209
75,FWD,2611,3179
75,FWD,2612,3200
75,FWD,2613,3251
75,FWD,2614,3329
75,FWD,2615,3424
75,FWD,2616,3533
75,FWD,2617,3569
75,FWD,2618,3573
75,FWD,2619,3548
75,FWD,2620,3487
75,FWD,2621,3419
75,FWD,2622,3344
75,FWD,2623,3279
75,FWD,2624,3265
75,FWD,2625,3218
75,FWD,2626,3184
75,FWD,2627,3193
75,FWD,2628,3249
75,FWD,2629,3328
75,FWD,2630,3411
75,FWD,2631,3507
75,FWD,2632,3572
75,FWD,2633,3563
75,FWD,2634,3523
75,FWD,2635,3466
75,FWD,2636,3388
75,FWD,2637,3315
75,FWD,2638,3265
75,FWD,2639,3220
75,FWD,2640,3209
75,FWD,2641,3187
75,FWD,2642,3189
75,FWD,2643,3239
75,FWD,2644,3325
75,FWD,2645,3418
75,FWD,2646,3505
75,FWD,2647,3557
75,FWD,2648,3579
75,FWD,2649,3552
75,FWD,2650,3481
75,FWD,2651,3407
75,FWD,2652,3332
75,FWD,2653,3273
75,FWD,2654,3221
75,FWD,2655,3218
75,FWD,2656,3201
75,FWD,2657,3211
75,FWD,2658,3271
75,FWD,2659,3356
75,FWD,2660,3451
75,FWD,2661,3541
75,FWD,2662,3583
75,FWD,2663,3613
75,FWD,2664,3584
75,FWD,2665,3522
75,FWD,2666,3449
75,FWD,2667,3359
75,FWD,2668,3305
75,FWD,2669,3252
75,FWD,2670,3201
75,FWD,2671,3207
75,FWD,2672,3220
75,FWD,2673,3257
75,FWD,2674,3331
75,FWD,2675,3402
75,FWD,2676,3517
75,FWD,2677,3563
75,FWD,2678,3577
75,FWD,2679,3582
75,FWD,2680,3523
75,FWD,2681,3441
75,FWD,2682,3356
75,FWD,2683,3301
75,FWD,2684,3245
75,FWD,2685,3202
75,FWD,2686,3193
75,FWD,2687,3231
75,FWD,2688,3297
75,FWD,2689,3353
75,FWD,2690,3443
75,FWD,2691,3537
75,FWD,2692,3583
75,FWD,2693,3587
75,FWD,2694,3593
75,FWD,2695,3538
75,FWD,2696,3460
75,FWD,2697,3363
75,FWD,2698,3301
75,FWD,2699,3252
75,FWD,2700,3205
75,FWD,2701,3185
75,FWD,2702,3220
75,FWD,2703,3259
75,FWD,2704,3328
75,FWD,2705,3410
75,FWD,2706,3500
75,FWD,2707,3547
75,FWD,2708,3563
75,FWD,2709,3543
75,FWD,2710,3519
75,FWD,2711,3449
75,FWD,2712,3349
75,FWD,2713,3285
75,FWD,2714,3241
75,FWD,2715,3200
75,FWD,2716,3180
75,FWD,2717,3205
75,FWD,2718,3297
75,FWD,2719,3373
75,FWD,2720,3449
75,FWD,2721,3533
75,FWD,2722,3583
75,FWD,2723,3595
75,FWD,2724,3583
75,FWD,2725,3530
75,FWD,2726,3492
75,FWD,2727,3389
75,FWD,2728,3321
75,FWD,2729,3268
75,FWD,2730,3213
75,FWD,2731,3181
75,FWD,2732,3196
75,FWD,2733,3277
75,FWD,2734,3345
75,FWD,2735,3430
75,FWD,2736,3496
75,FWD,2737,3555
75,FWD,2738,3577
75,FWD,2739,3564
75,FWD,2740,3515
75,FWD,2741,3479
75,FWD,2742,3396
75,FWD,2743,3309
75,FWD,2744,3257
75,FWD,2745,3212
75,FWD,2746,3188
75,FWD,2747,3205
75,FWD,2748,3265
75,FWD,2749,3372
75,FWD,2750,3449
75,FWD,2751,3521
75,FWD,2752,3568
75,FWD,2753,3577
75,FWD,2754,3557
75,FWD,2755,3508
75,FWD,2756,3431
75,FWD,2757,3373
75,FWD,2758,3313
75,FWD,2759,3252
75,FWD,2760,3203
75,FWD,2761,3171
75,FWD,2762,3176
75,FWD,2763,3225
75,FWD,2764,3309
75,FWD,2765,3416
75,FWD,2766,3493
75,FWD,2767,3523
75,FWD,2768,3545
75,FWD,2769,3532
75,FWD,2770,3485
75,FWD,2771,3417
75,FWD,2772,3344
75,FWD,2773,3301
75,FWD,2774,3249
75,FWD,2775,3204
75,FWD,2776,3177
75,FWD,2777,3189
75,FWD,2778,3265
75,FWD,2779,3349
75,FWD,2780,3473
75,FWD,2781,3552
75,FWD,2782,3588
75,FWD,2783,3595
75,FWD,2784,3583
75,FWD,2785,3540
75,FWD,2786,3468
75,FWD,2787,3371
75,FWD,2788,3345
75,FWD,2789,3287
75,FWD,2790,3225
75,FWD,2791,3189
75,FWD,2792,3196
75,FWD,2793,3249
75,FWD,2794,3337
75,FWD,2795,3426
75,FWD,2796,3540
75,FWD,2797,3583
75,FWD,2798,3583
75,FWD,2799,3573
75,FWD,2800,3523
75,FWD,2801,3455
75,FWD,2802,3372
75,FWD,2803,3301
75,FWD,2804,3285
75,FWD,2805,3230
75,FWD,2806,3193
75,FWD,2807,3201
75,FWD,2808,3264
75,FWD,2809,3348
75,FWD,2810,3441
75,FWD,2811,3545
75,FWD,2812,3597
75,FWD,2813,3615
75,FWD,2814,3583
75,FWD,2815,3534
75,FWD,2816,3465
75,FWD,2817,3375
75,FWD,2818,3309
75,FWD,2819,3281
75,FWD,2820,3241
75,FWD,2821,3201
75,FWD,2822,3193
75,FWD,2823,3231
75,FWD,2824,3313
75,FWD,2825,3404
75,FWD,2826,3500
75,FWD,2827,3571
75,FWD,2828,3583
75,FWD,2829,3561
75,FWD,2830,3509
75,FWD,2831,3447
75,FWD,2832,3360
75,FWD,2833,3297
75,FWD,2834,3251
75,FWD,2835,3240
75,FWD,2836,3204
75,FWD,2837,3191
75,FWD,2838,3241
75,FWD,2839,3316
75,FWD,2840,3411
75,FWD,2841,3513
75,FWD,2842,3569
75,FWD,2843,3601
75,FWD,2844,3583
75,FWD,2845,3530
75,FWD,2846,3464
75,FWD,2847,3377
75,FWD,2848,3313
75,FWD,2849,3261
75,FWD,2850,3211
75,FWD,2851,3209
75,FWD,2852,3207
75,FWD,2853,3227
75,FWD,2854,3293
75,FWD,2855,3372
75,FWD,2856,3468
75,FWD,2857,3537
75,FWD,2858,3585
75,FWD,2859,3577
75,FWD,2860,3529
75,FWD,2861,3453
75,FWD,2862,3372
75,FWD,2863,3305
75,FWD,2864,3255
75,FWD,2865,3212
75,FWD,2866,3213
75,FWD,2867,3207
75,FWD,2868,3229
75,FWD,2869,3285
75,FWD,2870,3367
75,FWD,2871,3467
75,FWD,2872,3529
75,FWD,2873,3545
75,FWD,2874,3563
75,FWD,2875,3510
75,FWD,2876,3428
75,FWD,2877,3341
75,FWD,2878,3283
75,FWD,2879,3236
75,FWD,2880,3195
75,FWD,2881,3165
75,FWD,2882,3196
75,FWD,2883,3229
75,FWD,2884,3281
75,FWD,2885,3364
75,FWD,2886,3460
75,FWD,2887,3521
75,FWD,2888,3549
75,FWD,2889,3540
75,FWD,2890,3521
75,FWD,2891,3455
75,FWD,2892,3360
75,FWD,2893,3293
75,FWD,2894,3247
75,FWD,2895,3206
75,FWD,2896,3173
75,FWD,2897,3193
75,FWD,2898,3257
75,FWD,2899,3334
75,FWD,2900,3405
75,FWD,2901,3501
75,FWD,2902,3565
75,FWD,2903,3583
75,FWD,2904,3577
75,FWD,2905,3568
75,FWD,2906,3504
75,FWD,2907,3401
75,FWD,2908,3329
75,FWD,2909,3271
75,FWD,2910,3221
75,FWD,2911,3183
75,FWD,2912,3182
75,FWD,2913,3249
75,FWD,2914,3309
75,FWD,2915,3380
75,FWD,2916,3468
75,FWD,2917,3529
75,FWD,2918,3565
75,FWD,2919,3561
75,FWD,2920,3515
75,FWD,2921,3489
75,FWD,2922,3401
75,FWD,2923,3315
75,FWD,2924,3263
75,FWD,2925,3220
75,FWD,2926,3185
75,FWD,2927,3189
75,FWD,2928,3241
75,FWD,2929,3337
75,FWD,2930,3415
75,FWD,2931,3491
75,FWD,2932,3564
75,FWD,2933,3583
75,FWD,2934,3581
75,FWD,2935,3540
75,FWD,2936,3476
75,FWD,2937,3413
75,FWD,2938,3330
75,FWD,2939,3276
75,FWD,2940,3228
75,FWD,2941,3181
75,FWD,2942,3181
75,FWD,2943,3217
75,FWD,2944,3293
75,FWD,2945,3396
75,FWD,2946,3477
75,FWD,2947,3525
75,FWD,2948,3555
75,FWD,2949,3553
75,FWD,2950,3516
75,FWD,2951,3449
75,FWD,2952,3401
75,FWD,2953,3332
75,FWD,2954,3259
75,FWD,2955,3217
75,FWD,2956,3184
75,FWD,2957,3189
75,FWD,2958,3241
75,FWD,2959,3315
75,FWD,2960,3437
75,FWD,2961,3515
75,FWD,2962,3563
75,FWD,2963,3588
75,FWD,2964,3583
75,FWD,2965,3557
75,FWD,2966,3494
75,FWD,2967,3403
75,FWD,2968,3360
75,FWD,2969,3296
75,FWD,2970,3240
75,FWD,2971,3194
75,FWD,2972,3179
75,FWD,2973,3220
75,FWD,2974,3289
75,FWD,2975,3372
75,FWD,2976,3481
75,FWD,2977,3541
75,FWD,2978,3568
75,FWD,2979,3565
75,FWD,2980,3532
75,FWD,2981,3471
75,FWD,2982,3393
75,FWD,2983,3341
75,FWD,2984,3291
75,FWD,2985,3235
75,FWD,2986,3196
75,FWD,2987,3189
75,FWD,2988,3232
75,FWD,2989,3305
75,FWD,2990,3400
75,FWD,2991,3517
75,FWD,2992,3571
75,FWD,2993,3583
75,FWD,2994,3563
75,FWD,2995,3525
75,FWD,2996,3464
75,FWD,2997,3377
75,FWD,2998,3306
75,FWD,2999,3288
75,FWD,3000,3237
75,FWD,3001,3186
75,FWD,3002,3173
75,FWD,3003,3197
75,FWD,3004,3263
75,FWD,3005,3357
75,FWD,3006,3450
75,FWD,3007,3537
75,FWD,3008,3558
75,FWD,3009,3537
75,FWD,3010,3501
75,FWD,3011,3444
75,FWD,3012,3361
75,FWD,3013,3300
75,FWD,3014,3243
75,FWD,3015,3233
75,FWD,3016,3202
75,FWD,3017,3183
75,FWD,3018,3227
75,FWD,3019,3304
75,FWD,3020,3401
75,FWD,3021,3504
75,FWD,3022,3583
75,FWD,3023,3609
75,FWD,3024,3595
75,FWD,3025,3560
75,FWD,3026,3488
75,FWD,3027,3404
75,FWD,3028,3331
75,FWD,3029,3267
75,FWD,3030,3260
75,FWD,3031,3217
75,FWD,3032,3193
75,FWD,3033,3220
75,FWD,3034,3291
75,FWD,3035,3384
75,FWD,3036,3475
75,FWD,3037,3549
75,FWD,3038,3602
75,FWD,3039,3593
75,FWD,3040,3552
75,FWD,3041,3483
75,FWD,3042,3397
75,FWD,3043,3329
75,FWD,3044,3273
75,FWD,3045,3225
75,FWD,3046,3226
75,FWD,3047,3217
75,FWD,3048,3234
75,FWD,3049,3309
75,FWD,3050,3401
75,FWD,3051,3498
75,FWD,3052,3577
75,FWD,3053,3593
75,FWD,3054,3605
75,FWD,3055,3576
75,FWD,3056,3496
75,FWD,3057,3405
75,FWD,3058,3331
75,FWD,3059,3281
75,FWD,3060,3233
75,FWD,3061,3195
75,FWD,3062,3207
75,FWD,3063,3232
75,FWD,3064,3273
75,FWD,3065,3357
75,FWD,3066,3458
75,FWD,3067,3529
75,FWD,3068,3566
75,FWD,3069,3579
75,FWD,3070,3551
75,FWD,3071,3489
75,FWD,3072,3387
75,FWD,3073,3324
75,FWD,3074,3267
75,FWD,3075,3221
75,FWD,3076,3186
75,FWD,3077,3203
75,FWD,3078,3236
75,FWD,3079,3283
75,FWD,3080,3363
75,FWD,3081,3464
75,FWD,3082,3537
75,FWD,3083,3580
75,FWD,3084,3577
75,FWD,3085,3576
75,FWD,3086,3505
75,FWD,3087,3409
75,FWD,3088,3336
75,FWD,3089,3279
75,FWD,3090,3233
75,FWD,3091,3189
75,FWD,3092,3165
75,FWD,3093,3232
75,FWD,3094,3287
75,FWD,3095,3333
75,FWD,3096,3426
75,FWD,3097,3505
75,FWD,3098,3552
75,FWD,3099,3555
75,FWD,3100,3523
75,FWD,3101,3500
75,FWD,3102,3409
75,FWD,3103,3332
75,FWD,3104,3273
75,FWD,3105,3226
75,FWD,3106,3194
75,FWD,3107,3177
75,FWD,3108,3186
75,FWD,3109,3273
75,FWD,3110,3349
75,FWD,3111,3427
75,FWD,3112,3503
75,FWD,3113,3540
75,FWD,3114,3537
75,FWD,3115,3505
75,FWD,3116,3476
75,FWD,3117,3393
75,FWD,3118,3310
75,FWD,3119,3253
75,FWD,3120,3211
75,FWD,3121,3174
75,FWD,3122,3158
75,FWD,3123,3191
75,FWD,3124,3277
75,FWD,3125,3353
75,FWD,3126,3430
75,FWD,3127,3499
75,FWD,3128,3540
75,FWD,3129,3544
75,FWD,3130,3515
75,FWD,3131,3465
75,FWD,3132,3411
75,FWD,3133,3332
75,FWD,3134,3265
75,FWD,3135,3224
75,FWD,3136,3181
75,FWD,3137,3173
75,FWD,3138,3218
75,FWD,3139,3291
75,FWD,3140,3397
75,FWD,3141,3475
75,FWD,3142,3543
75,FWD,3143,3583
75,FWD,3144,3581
75,FWD,3145,3560
75,FWD,3146,3499
75,FWD,3147,3429
75,FWD,3148,3363
75,FWD,3149,3301
75,FWD,3150,3249
75,FWD,3151,3195
75,FWD,3152,3177
75,FWD,3153,3208
75,FWD,3154,3259
75,FWD,3155,3381
75,FWD,3156,3460
75,FWD,3157,3532
75,FWD,3158,3555
75,FWD,3159,3565
75,FWD,3160,3540
75,FWD,3161,3486
75,FWD,3162,3409
75,FWD,3163,3364
75,FWD,3164,3299
75,FWD,3165,3242
75,FWD,3166,3192
75,FWD,3167,3181
75,FWD,3168,3216
75,FWD,3169,3288
75,FWD,3170,3376
75,FWD,3171,3489
75,FWD,3172,3553
75,FWD,3173,3582
75,FWD,3174,3583
75,FWD,3175,3549
75,FWD,3176,3502
75,FWD,3177,3419
75,FWD,3178,3338
75,FWD,3179,3307
75,FWD,3180,3256
75,FWD,3181,3201
75,FWD,3182,3177
75,FWD,3183,3196
75,FWD,3184,3251
75,FWD,3185,3337
75,FWD,3186,3442
75,FWD,3187,3531
75,FWD,3188,3576
75,FWD,3189,3549
75,FWD,3190,3520
75,FWD,3191,3474
75,FWD,3192,3395
75,FWD,3193,3324
75,FWD,3194,3285
75,FWD,3195,3250
75,FWD,3196,3194
75,FWD,3197,3181
75,FWD,3198,3211
75,FWD,3199,3288
75,FWD,3200,3383
75,FWD,3201,3477
75,FWD,3202,3581
75,FWD,3203,3605
75,FWD,3204,3595
75,FWD,3205,3577
75,FWD,3206,3526
75,FWD,3207,3443
75,FWD,3208,3361
75,FWD,3209,3296
75,FWD,3210,3277
75,FWD,3211,3232
75,FWD,3212,3185
75,FWD,3213,3200
75,FWD,3214,3255
75,FWD,3215,3341
75,FWD,3216,3434
75,FWD,3217,3517
75,FWD,3218,3582
75,FWD,3219,3583
75,FWD,3220,3527
75,FWD,3221,3496
75,FWD,3222,3424
75,FWD,3223,3345
75,FWD,3224,3285
75,FWD,3225,3233
75,FWD,3226,3230
75,FWD,3227,3209
75,FWD,3228,3217
75,FWD,3229,3275
75,FWD,3230,3365
75,FWD,3231,3462
75,FWD,3232,3539
75,FWD,3233,3596
75,FWD,3234,3587
75,FWD,3235,3561
75,FWD,3236,3490
75,FWD,3237,3403
75,FWD,3238,3332
75,FWD,3239,3273
75,FWD,3240,3229
75,FWD,3241,3226
75,FWD,3242,3190
75,FWD,3243,3191
75,FWD,3244,3235
75,FWD,3245,3322
75,FWD,3246,3408
75,FWD,3247,3489
75,FWD,3248,3536
75,FWD,3249,3571
75,FWD,3250,3540
75,FWD,3251,3471
75,FWD,3252,3395
75,FWD,3253,3319
75,FWD,3254,3261
75,FWD,3255,3225
75,FWD,3256,3181
75,FWD,3257,3197
75,FWD,3258,3219
75,FWD,3259,3275
75,FWD,3260,3369
75,FWD,3261,3467
75,FWD,3262,3549
75,FWD,3263,3588
75,FWD,3264,3591
75,FWD,3265,3588
75,FWD,3266,3538
75,FWD,3267,3444
75,FWD,3268,3358
75,FWD,3269,3297
75,FWD,3270,3249
75,FWD,3271,3208
75,FWD,3272,3193
75,FWD,3273,3225
75,FWD,3274,3283
75,FWD,3275,3350
75,FWD,3276,3441
75,FWD,3277,3525
75,FWD,3278,3579
75,FWD,3279,3583
75,FWD,3280,3583
75,FWD,3281,3531
75,FWD,3282,3445
75,FWD,3283,3360
75,FWD,3284,3293
75,FWD,3285,3248
75,FWD,3286,3210
75,FWD,3287,3181
75,FWD,3288,3239
75,FWD,3289,3289
75,FWD,3290,3355
75,FWD,3291,3444
75,FWD,3292,3523
75,FWD,3293,3574
75,FWD,3294,3583
75,FWD,3295,3555
75,FWD,3296,3536
75,FWD,3297,3457
75,FWD,3298,3355
75,FWD,3299,3291
75,FWD,3300,3243
75,FWD,3301,3204
75,FWD,3302,3174
75,FWD,3303,3191
75,FWD,3304,3271
75,FWD,3305,3349
75,FWD,3306,3421
75,FWD,3307,3505
75,FWD,3308,3554
75,FWD,3309,3577
75,FWD,3310,3564
75,FWD,3311,3507
75,FWD,3312,3465
75,FWD,3313,3372
75,FWD,3314,3297
75,FWD,3315,3251
75,FWD,3316,3207
75,FWD,3317,3177
75,FWD,3318,3193
75,FWD,3319,3273
75,FWD,3320,3360
75,FWD,3321,3437
75,FWD,3322,3513
75,FWD,3323,3568
75,FWD,3324,3583
75,FWD,3325,3571
75,FWD,3326,3522
75,FWD,3327,3484
75,FWD,3328,3387
75,FWD,3329,3313
75,FWD,3330,3262
75,FWD,3331,3213
75,FWD,3332,3181
75,FWD,3333,3192
75,FWD,3334,3245
75,FWD,3335,3345
75,FWD,3336,3417
75,FWD,3337,3488
75,FWD,3338,3541
75,FWD,3339,3571
75,FWD,3340,3561
75,FWD,3341,3515
75,FWD,3342,3451
75,FWD,3343,3391
75,FWD,3344,3323
75,FWD,3345,3265
75,FWD,3346,3218
75,FWD,3347,3180
75,FWD,3348,3187
75,FWD,3349,3241
75,FWD,3350,3317
75,FWD,3351,3419
75,FWD,3352,3501
75,FWD,3353,3540
75,FWD,3354,3551
75,FWD,3355,3537
75,FWD,3356,3490
75,FWD,3357,3424
75,FWD,3358,3355
75,FWD,3359,3311
75,FWD,3360,3252
75,FWD,3361,3201
75,FWD,3362,3169
75,FWD,3363,3181
75,FWD,3364,3223
75,FWD,3365,3309
75,FWD,3366,3424
75,FWD,3367,3501
75,FWD,3368,3539
75,FWD,3369,3555
75,FWD,3370,3542
75,FWD,3371,3497
75,FWD,3372,3432
75,FWD,3373,3349
75,FWD,3374,3315
75,FWD,3375,3265
75,FWD,3376,3209
75,FWD,3377,3175
75,FWD,3378,3181
75,FWD,3379,3239
75,FWD,3380,3324
75,FWD,3381,3415
75,FWD,3382,3535
75,FWD,3383,3581
75,FWD,3384,3583
75,FWD,3385,3583
75,FWD,3386,3541
75,FWD,3387,3473
75,FWD,3388,3387
75,FWD,3389,3317
75,FWD,3390,3293
75,FWD,3391,3237
75,FWD,3392,3185
75,FWD,3393,3188
75,FWD,3394,3219
75,FWD,3395,3311
75,FWD,3396,3401
75,FWD,3397,3505
75,FWD,3398,3563
75,FWD,3399,3583
75,FWD,3400,3568
75,FWD,3401,3529
75,FWD,3402,3467
75,FWD,3403,3385
75,FWD,3404,3305
75,FWD,3405,3293
75,FWD,3406,3242
75,FWD,3407,3202
75,FWD,3408,3189
75,FWD,3409,3237
75,FWD,3410,3316
75,FWD,3411,3405
75,FWD,3412,3505
75,FWD,3413,3583
75,FWD,3414,3593
75,FWD,3415,3583
75,FWD,3416,3535
75,FWD,3417,3476
75,FWD,3418,3385
75,FWD,3419,3321
75,FWD,3420,3262
75,FWD,3421,3247
75,FWD,3422,3207
75,FWD,3423,3184
75,FWD,3424,3209
75,FWD,3425,3284
75,FWD,3426,3374
75,FWD,3427,3472
75,FWD,3428,3537
75,FWD,3429,3583
75,FWD,3430,3575
75,FWD,3431,3525
75,FWD,3432,3467
75,FWD,3433,3388
75,FWD,3434,3313
75,FWD,3435,3264
75,FWD,3436,3216
75,FWD,3437,3212
75,FWD,3438,3211
75,FWD,3439,3245
75,FWD,3440,3316
75,FWD,3441,3409
75,FWD,3442,3511
75,FWD,3443,3580
75,FWD,3444,3611
75,FWD,3445,3621
75,FWD,3446,3583
75,FWD,3447,3516
75,FWD,3448,3427
75,FWD,3449,3349
75,FWD,3450,3292
75,FWD,3451,3237
75,FWD,3452,3227
75,FWD,3453,3205
75,FWD,3454,3221
75,FWD,3455,3285
75,FWD,3456,3368
75,FWD,3457,3457
75,FWD,3458,3537
75,FWD,3459,3583
75,FWD,3460,3600
75,FWD,3461,3569
75,FWD,3462,3499
75,FWD,3463,3417
75,FWD,3464,3337
75,FWD,3465,3285
75,FWD,3466,3234
75,FWD,3467,3196
75,FWD,3468,3219
75,FWD,3469,3257
75,FWD,3470,3310
75,FWD,3471,3395
75,FWD,3472,3493
75,FWD,3473,3564
75,FWD,3474,3583
75,FWD,3475,3583
75,FWD,3476,3572
75,FWD,3477,3511
75,FWD,3478,3401
75,FWD,3479,3333
75,FWD,3480,3276
75,FWD,3481,3229
75,FWD,3482,3187
75,FWD,3483,3168
75,FWD,3484,3219
75,FWD,3485,3284
75,FWD,3486,3354
75,FWD,3487,3444
75,FWD,3488,3515
75,FWD,3489,3553
75,FWD,3490,3559
75,FWD,3491,3551
75,FWD,3492,3499
75,FWD,3493,3404
75,FWD,3494,3321
75,FWD,3495,3265
75,FWD,3496,3223
75,FWD,3497,3184
75,FWD,3498,3167
75,FWD,3499,3249
75,FWD,3500,3317
75,FWD,3501,3393
75,FWD,3502,3487
75,FWD,3503,3565
75,FWD,3504,3595
75,FWD,3505,3609
75,FWD,3506,3581
75,FWD,3507,3548
75,FWD,3508,3459
75,FWD,3509,3363
75,FWD,3510,3302
75,FWD,3511,3249
75,FWD,3512,3205
75,FWD,3513,3184
75,FWD,3514,3211
75,FWD,3515,3313
75,FWD,3516,3388
75,FWD,3517,3473
75,FWD,3518,3547
75,FWD,3519,3587
75,FWD,3520,3596
75,FWD,3521,3573
75,FWD,3522,3531
75,FWD,3523,3470
75,FWD,3524,3371
75,FWD,3525,3308
75,FWD,3526,3252
75,FWD,3527,3212
75,FWD,3528,3189
75,FWD,3529,3221
75,FWD,3530,3319
75,FWD,3531,3395
75,FWD,3532,3481
75,FWD,3533,3552
75,FWD,3534,3583
75,FWD,3535,3585
75,FWD,3536,3570
75,FWD,3537,3511
75,FWD,3538,3465
75,FWD,3539,3379
75,FWD,3540,3304
75,FWD,3541,3249
75,FWD,3542,3205
75,FWD,3543,3181
75,FWD,3544,3197
75,FWD,3545,3265
75,FWD,3546,3374
75,FWD,3547,3461
75,FWD,3548,3521
75,FWD,3549,3569
75,FWD,3550,3581
75,FWD,3551,3559
75,FWD,3552,3517
75,FWD,3553,3440
75,FWD,3554,3381
75,FWD,3555,3313
75,FWD,3556,3253
75,FWD,3557,3205
75,FWD,3558,3179
75,FWD,3559,3209
75,FWD,3560,3277
75,FWD,3561,3361
75,FWD,3562,3473
75,FWD,3563,3564
75,FWD,3564,3581
75,FWD,3565,3589
75,FWD,3566,3583
75,FWD,3567,3532
75,FWD,3568,3461
75,FWD,3569,3397
75,FWD,3570,3340
75,FWD,3571,3273
75,FWD,3572,3217
75,FWD,3573,3188
75,FWD,3574,3195
75,FWD,3575,3257
75,FWD,3576,3327
