duty,dir,sample_idx,adc_raw
100,FWD,2412,3590
100,FWD,2413,3488
100,FWD,2414,3352
100,FWD,2415,3208
100,FWD,2416,3121
100,FWD,2417,3148
100,FWD,2418,3258
100,FWD,2419,3421
100,FWD,2420,3574
100,FWD,2421,3643
100,FWD,2422,3649
100,FWD,2423,3592
100,FWD,2424,3497
100,FWD,2425,3364
100,FWD,2426,3217
100,FWD,2427,3110
100,FWD,2428,3107
100,FWD,2429,3213
100,FWD,2430,3382
100,FWD,2431,3539
100,FWD,2432,3625
100,FWD,2433,3656
100,FWD,2434,3614
100,FWD,2435,3536
100,FWD,2436,3409
100,FWD,2437,3270
100,FWD,2438,3147
100,FWD,2439,3129
100,FWD,2440,3222
100,FWD,2441,3379
100,FWD,2442,3555
100,FWD,2443,3661
100,FWD,2444,3715
100,FWD,2445,3692
100,FWD,2446,3614
100,FWD,2447,3510
100,FWD,2448,3365
100,FWD,2449,3218
100,FWD,2450,3155
100,FWD,2451,3221
100,FWD,2452,3355
100,FWD,2453,3533
100,FWD,2454,3660
100,FWD,2455,3725
100,FWD,2456,3727
100,FWD,2457,3668
100,FWD,2458,3563
100,FWD,2459,3426
100,FWD,2460,3277
100,FWD,2461,3191
100,FWD,2462,3235
100,FWD,2463,3373
100,FWD,2464,3544
100,FWD,2465,3683
100,FWD,2466,3769
100,FWD,2467,3775
100,FWD,2468,3715
100,FWD,2469,3611
100,FWD,2470,3480
100,FWD,2471,3332
100,FWD,2472,3210
100,FWD,2473,3209
100,FWD,2474,3301
100,FWD,2475,3459
100,FWD,2476,3615
100,FWD,2477,3716
100,FWD,2478,3747
100,FWD,2479,3711
100,FWD,2480,3626
100,FWD,2481,3507
100,FWD,2482,3368
100,FWD,2483,3241
100,FWD,2484,3227
100,FWD,2485,3314
100,FWD,2486,3467
100,FWD,2487,3637
100,FWD,2488,3759
100,FWD,2489,3812
100,FWD,2490,3796
100,FWD,2491,3716
100,FWD,2492,3587
100,FWD,2493,3457
100,FWD,2494,3309
100,FWD,2495,3216
100,FWD,2496,3247
100,FWD,2497,3364
100,FWD,2498,3521
100,FWD,2499,3649
100,FWD,2500,3724
100,FWD,2501,3731
100,FWD,2502,3672
100,FWD,2503,3576
100,FWD,2504,3441
100,FWD,2505,3296
100,FWD,2506,3203
100,FWD,2507,3232
100,FWD,2508,3357
100,FWD,2509,3531
100,FWD,2510,3671
100,FWD,2511,3757
100,FWD,2512,3768
100,FWD,2513,3705
100,FWD,2514,3597
100,FWD,2515,3474
100,FWD,2516,3323
100,FWD,2517,3193
100,FWD,2518,3153
100,FWD,2519,3225
100,FWD,2520,3376
100,FWD,2521,3533
100,FWD,2522,3626
100,FWD,2523,3657
100,FWD,2524,3633
100,FWD,2525,3562
100,FWD,2526,3446
100,FWD,2527,3312
100,FWD,2528,3181
100,FWD,2529,3153
100,FWD,2530,3238
100,FWD,2531,3408
100,FWD,2532,3584
100,FWD,2533,3713
100,FWD,2534,3771
100,FWD,2535,3760
100,FWD,2536,3677
100,FWD,2537,3568
100,FWD,2538,3420
100,FWD,2539,3275
100,FWD,2540,3174
100,FWD,2541,3187
100,FWD,2542,3291
100,FWD,2543,3449
100,FWD,2544,3585
100,FWD,2545,3664
100,FWD,2546,3673
100,FWD,2547,3620
100,FWD,2548,3525
100,FWD,2549,3395
100,FWD,2550,3252
100,FWD,2551,3147
100,FWD,2552,3161
100,FWD,2553,3277
100,FWD,2554,3457
100,FWD,2555,3604
100,FWD,2556,3697
100,FWD,2557,3724
100,FWD,2558,3679
100,FWD,2559,3586
100,FWD,2560,3464
100,FWD,2561,3317
100,FWD,2562,3186
100,FWD,2563,3163
100,FWD,2564,3233
100,FWD,2565,3385
100,FWD,2566,3557
100,FWD,2567,3668
100,FWD,2568,3713
100,FWD,2569,3690
100,FWD,2570,3608
100,FWD,2571,3501
100,FWD,2572,3363
100,FWD,2573,3233
100,FWD,2574,3180
100,FWD,2575,3243
100,FWD,2576,3387
100,FWD,2577,3568
100,FWD,2578,3695
100,FWD,2579,3758
100,FWD,2580,3752
100,FWD,2581,3685
100,FWD,2582,3594
100,FWD,2583,3451
100,FWD,2584,3304
100,FWD,2585,3197
100,FWD,2586,3205
100,FWD,2587,3300
100,FWD,2588,3461
100,FWD,2589,3601
100,FWD,2590,3696
100,FWD,2591,3713
100,FWD,2592,3665
100,FWD,2593,3571
100,FWD,2594,3441
100,FWD,2595,3299
100,FWD,2596,3177
100,FWD,2597,3164
100,FWD,2598,3239
100,FWD,2599,3385
100,FWD,2600,3556
100,FWD,2601,3648
100,FWD,2602,3675
100,FWD,2603,3641
100,FWD,2604,3565
100,FWD,2605,3440
100,FWD,2606,3304
100,FWD,2607,3164
100,FWD,2608,3117
100,FWD,2609,3181
100,FWD,2610,3338
100,FWD,2611,3509
100,FWD,2612,3621
100,FWD,2613,3673
100,FWD,2614,3661
100,FWD,2615,3592
100,FWD,2616,3485
100,FWD,2617,3349
100,FWD,2618,3209
100,FWD,2619,3145
100,FWD,2620,3202
100,FWD,2621,3339
100,FWD,2622,3519
100,FWD,2623,3657
100,FWD,2624,3736
100,FWD,2625,3738
100,FWD,2626,3679
100,FWD,2627,3583
100,FWD,2628,3452
100,FWD,2629,3307
100,FWD,2630,3196
100,FWD,2631,3195
100,FWD,2632,3299
100,FWD,2633,3465
100,FWD,2634,3615
100,FWD,2635,3712
100,FWD,2636,3739
100,FWD,2637,3700
100,FWD,2638,3605
100,FWD,2639,3487
100,FWD,2640,3344
100,FWD,2641,3219
100,FWD,2642,3205
100,FWD,2643,3299
100,FWD,2644,3448
100,FWD,2645,3634
100,FWD,2646,3747
100,FWD,2647,3788
100,FWD,2648,3749
100,FWD,2649,3661
100,FWD,2650,3546
100,FWD,2651,3401
100,FWD,2652,3259
100,FWD,2653,3195
100,FWD,2654,3251
100,FWD,2655,3394
100,FWD,2656,3567
100,FWD,2657,3692
100,FWD,2658,3749
100,FWD,2659,3739
100,FWD,2660,3674
100,FWD,2661,3573
100,FWD,2662,3433
100,FWD,2663,3289
100,FWD,2664,3225
100,FWD,2665,3280
100,FWD,2666,3416
100,FWD,2667,3588
100,FWD,2668,3741
100,FWD,2669,3826
100,FWD,2670,3832
100,FWD,2671,3777
100,FWD,2672,3672
100,FWD,2673,3549
100,FWD,2674,3400
100,FWD,2675,3261
100,FWD,2676,3241
100,FWD,2677,3336
100,FWD,2678,3487
100,FWD,2679,3635
100,FWD,2680,3739
100,FWD,2681,3773
100,FWD,2682,3742
100,FWD,2683,3658
100,FWD,2684,3541
100,FWD,2685,3395
100,FWD,2686,3261
100,FWD,2687,3232
100,FWD,2688,3316
100,FWD,2689,3480
100,FWD,2690,3640
100,FWD,2691,3749
100,FWD,2692,3795
100,FWD,2693,3773
100,FWD,2694,3684
100,FWD,2695,3565
100,FWD,2696,3427
100,FWD,2697,3280
100,FWD,2698,3185
100,FWD,2699,3209
100,FWD,2700,3326
100,FWD,2701,3497
100,FWD,2702,3619
100,FWD,2703,3688
100,FWD,2704,3683
100,FWD,2705,3626
100,FWD,2706,3539
100,FWD,2707,3408
100,FWD,2708,3269
100,FWD,2709,3177
100,FWD,2710,3212
100,FWD,2711,3341
100,FWD,2712,3536
100,FWD,2713,3689
100,FWD,2714,3780
100,FWD,2715,3798
100,FWD,2716,3753
100,FWD,2717,3645
100,FWD,2718,3519
100,FWD,2719,3373
100,FWD,2720,3238
100,FWD,2721,3200
100,FWD,2722,3265
100,FWD,2723,3416
100,FWD,2724,3577
100,FWD,2725,3682
100,FWD,2726,3723
100,FWD,2727,3700
100,FWD,2728,3615
100,FWD,2729,3509
100,FWD,2730,3367
100,FWD,2731,3231
100,FWD,2732,3182
100,FWD,2733,3259
100,FWD,2734,3417
100,FWD,2735,3588
100,FWD,2736,3714
100,FWD,2737,3766
100,FWD,2738,3755
100,FWD,2739,3685
100,FWD,2740,3578
100,FWD,2741,3437
100,FWD,2742,3291
100,FWD,2743,3193
100,FWD,2744,3216
100,FWD,2745,3320
100,FWD,2746,3496
100,FWD,2747,3632
100,FWD,2748,3709
100,FWD,2749,3721
100,FWD,2750,3666
100,FWD,2751,3578
100,FWD,2752,3449
100,FWD,2753,3305
100,FWD,2754,3197
100,FWD,2755,3208
100,FWD,2756,3304
100,FWD,2757,3464
100,FWD,2758,3621
100,FWD,2759,3721
100,FWD,2760,3754
100,FWD,2761,3723
100,FWD,2762,3636
100,FWD,2763,3515
100,FWD,2764,3377
100,FWD,2765,3242
100,FWD,2766,3192
100,FWD,2767,3252
100,FWD,2768,3397
100,FWD,2769,3561
100,FWD,2770,3678
100,FWD,2771,3737
100,FWD,2772,3722
100,FWD,2773,3641
100,FWD,2774,3539
100,FWD,2775,3410
100,FWD,2776,3256
100,FWD,2777,3173
100,FWD,2778,3185
100,FWD,2779,3286
100,FWD,2780,3443
100,FWD,2781,3580
100,FWD,2782,3634
100,FWD,2783,3637
100,FWD,2784,3582
100,FWD,2785,3477
100,FWD,2786,3347
100,FWD,2787,3204
100,FWD,2788,3097
100,FWD,2789,3106
100,FWD,2790,3208
100,FWD,2791,3365
100,FWD,2792,3523
100,FWD,2793,3609
100,FWD,2794,3636
100,FWD,2795,3593
100,FWD,2796,3517
100,FWD,2797,3397
100,FWD,2798,3259
100,FWD,2799,3144
100,FWD,2800,3136
100,FWD,2801,3241
100,FWD,2802,3408
100,FWD,2803,3587
100,FWD,2804,3708
100,FWD,2805,3753
100,FWD,2806,3727
100,FWD,2807,3652
100,FWD,2808,3541
100,FWD,2809,3405
100,FWD,2810,3260
100,FWD,2811,3193
100,FWD,2812,3245
100,FWD,2813,3378
100,FWD,2814,3556
100,FWD,2815,3680
100,FWD,2816,3747
100,FWD,2817,3747
100,FWD,2818,3684
100,FWD,2819,3579
100,FWD,2820,3441
100,FWD,2821,3302
100,FWD,2822,3219
100,FWD,2823,3264
100,FWD,2824,3400
100,FWD,2825,3579
100,FWD,2826,3728
100,FWD,2827,3811
100,FWD,2828,3820
100,FWD,2829,3760
100,FWD,2830,3653
100,FWD,2831,3530
100,FWD,2832,3380
100,FWD,2833,3254
100,FWD,2834,3245
100,FWD,2835,3340
100,FWD,2836,3504
100,FWD,2837,3663
100,FWD,2838,3760
100,FWD,2839,3787
100,FWD,2840,3753
100,FWD,2841,3666
100,FWD,2842,3547
100,FWD,2843,3405
100,FWD,2844,3275
100,FWD,2845,3256
100,FWD,2846,3340
100,FWD,2847,3530
100,FWD,2848,3660
100,FWD,2849,3794
100,FWD,2850,3848
100,FWD,2851,3828
100,FWD,2852,3745
100,FWD,2853,3625
100,FWD,2854,3491
100,FWD,2855,3341
100,FWD,2856,3246
100,FWD,2857,3269
100,FWD,2858,3391
100,FWD,2859,3562
100,FWD,2860,3693
100,FWD,2861,3770
100,FWD,2862,3779
100,FWD,2863,3724
100,FWD,2864,3619
100,FWD,2865,3496
100,FWD,2866,3352
100,FWD,2867,3247
100,FWD,2868,3262
100,FWD,2869,3371
100,FWD,2870,3553
100,FWD,2871,3703
100,FWD,2872,3793
100,FWD,2873,3816
100,FWD,2874,3757
100,FWD,2875,3658
100,FWD,2876,3536
100,FWD,2877,3385
100,FWD,2878,3248
100,FWD,2879,3195
100,FWD,2880,3257
100,FWD,2881,3410
100,FWD,2882,3573
100,FWD,2883,3674
100,FWD,2884,3713
100,FWD,2885,3688
100,FWD,2886,3612
100,FWD,2887,3512
100,FWD,2888,3372
100,FWD,2889,3235
100,FWD,2890,3195
100,FWD,2891,3264
100,FWD,2892,3419
100,FWD,2893,3598
100,FWD,2894,3731
100,FWD,2895,3803
100,FWD,2896,3804
100,FWD,2897,3731
100,FWD,2898,3616
100,FWD,2899,3487
100,FWD,2900,3340
100,FWD,2901,3231
100,FWD,2902,3237
100,FWD,2903,3344
100,FWD,2904,3507
100,FWD,2905,3645
100,FWD,2906,3733
100,FWD,2907,3753
100,FWD,2908,3708
100,FWD,2909,3603
100,FWD,2910,3490
100,FWD,2911,3336
100,FWD,2912,3220
100,FWD,2913,3219
100,FWD,2914,3320
100,FWD,2915,3484
100,FWD,2916,3637
100,FWD,2917,3743
100,FWD,2918,3772
100,FWD,2919,3731
100,FWD,2920,3648
100,FWD,2921,3528
100,FWD,2922,3381
100,FWD,2923,3248
100,FWD,2924,3199
100,FWD,2925,3260
100,FWD,2926,3401
100,FWD,2927,3581
100,FWD,2928,3696
100,FWD,2929,3754
100,FWD,2930,3739
100,FWD,2931,3670
100,FWD,2932,3568
100,FWD,2933,3432
100,FWD,2934,3288
100,FWD,2935,3213
100,FWD,2936,3256
100,FWD,2937,3368
100,FWD,2938,3556
100,FWD,2939,3690
100,FWD,2940,3765
100,FWD,2941,3774
100,FWD,2942,3717
100,FWD,2943,3610
100,FWD,2944,3485
100,FWD,2945,3333
100,FWD,2946,3219
100,FWD,2947,3219
100,FWD,2948,3301
100,FWD,2949,3451
100,FWD,2950,3605
100,FWD,2951,3710
100,FWD,2952,3737
100,FWD,2953,3705
100,FWD,2954,3611
100,FWD,2955,3498
100,FWD,2956,3364
100,FWD,2957,3221
100,FWD,2958,3188
100,FWD,2959,3250
100,FWD,2960,3385
100,FWD,2961,3568
100,FWD,2962,3673
100,FWD,2963,3714
100,FWD,2964,3681
100,FWD,2965,3603
100,FWD,2966,3498
100,FWD,2967,3352
100,FWD,2968,3212
100,FWD,2969,3139
100,FWD,2970,3187
100,FWD,2971,3326
100,FWD,2972,3501
100,FWD,2973,3628
100,FWD,2974,3691
100,FWD,2975,3688
100,FWD,2976,3628
100,FWD,2977,3528
100,FWD,2978,3396
100,FWD,2979,3251
100,FWD,2980,3167
100,FWD,2981,3210
100,FWD,2982,3339
100,FWD,2983,3517
100,FWD,2984,3673
100,FWD,2985,3763
100,FWD,2986,3776
100,FWD,2987,3733
100,FWD,2988,3632
100,FWD,2989,3514
100,FWD,2990,3365
100,FWD,2991,3239
100,FWD,2992,3219
100,FWD,2993,3305
100,FWD,2994,3457
100,FWD,2995,3619
100,FWD,2996,3728
100,FWD,2997,3768
100,FWD,2998,3744
100,FWD,2999,3651
100,FWD,3000,3541
100,FWD,3001,3398
100,FWD,3002,3265
100,FWD,3003,3228
100,FWD,3004,3307
100,FWD,3005,3467
100,FWD,3006,3642
100,FWD,3007,3769
100,FWD,3008,3820
100,FWD,3009,3797
100,FWD,3010,3704
100,FWD,3011,3592
100,FWD,3012,3453
100,FWD,3013,3306
100,FWD,3014,3225
100,FWD,3015,3256
100,FWD,3016,3377
100,FWD,3017,3563
100,FWD,3018,3692
100,FWD,3019,3769
100,FWD,3020,3768
100,FWD,3021,3707
100,FWD,3022,3597
100,FWD,3023,3475
100,FWD,3024,3331
100,FWD,3025,3236
100,FWD,3026,3253
100,FWD,3027,3369
100,FWD,3028,3552
100,FWD,3029,3709
100,FWD,3030,3802
100,FWD,3031,3819
100,FWD,3032,3777
100,FWD,3033,3678
100,FWD,3034,3560
100,FWD,3035,3408
100,FWD,3036,3265
100,FWD,3037,3219
100,FWD,3038,3288
100,FWD,3039,3435
100,FWD,3040,3597
100,FWD,3041,3714
100,FWD,3042,3760
100,FWD,3043,3746
100,FWD,3044,3665
100,FWD,3045,3560
100,FWD,3046,3419
100,FWD,3047,3275
100,FWD,3048,3220
100,FWD,3049,3276
100,FWD,3050,3432
100,FWD,3051,3604
100,FWD,3052,3737
100,FWD,3053,3794
100,FWD,3054,3785
100,FWD,3055,3709
100,FWD,3056,3594
100,FWD,3057,3467
100,FWD,3058,3317
100,FWD,3059,3203
100,FWD,3060,3205
100,FWD,3061,3312
100,FWD,3062,3473
100,FWD,3063,3612
100,FWD,3064,3691
100,FWD,3065,3707
100,FWD,3066,3658
100,FWD,3067,3576
100,FWD,3068,3449
100,FWD,3069,3306
100,FWD,3070,3197
100,FWD,3071,3212
100,FWD,3072,3317
100,FWD,3073,3497
100,FWD,3074,3657
100,FWD,3075,3770
100,FWD,3076,3808
100,FWD,3077,3774
100,FWD,3078,3684
100,FWD,3079,3555
100,FWD,3080,3417
100,FWD,3081,3276
100,FWD,3082,3216
100,FWD,3083,3269
100,FWD,3084,3409
100,FWD,3085,3565
100,FWD,3086,3684
100,FWD,3087,3742
100,FWD,3088,3732
100,FWD,3089,3658
100,FWD,3090,3553
100,FWD,3091,3415
100,FWD,3092,3269
100,FWD,3093,3193
100,FWD,3094,3229
100,FWD,3095,3357
100,FWD,3096,3546
100,FWD,3097,3675
100,FWD,3098,3750
100,FWD,3099,3746
100,FWD,3100,3688
100,FWD,3101,3583
100,FWD,3102,3449
100,FWD,3103,3301
100,FWD,3104,3189
100,FWD,3105,3195
100,FWD,3106,3294
100,FWD,3107,3464
100,FWD,3108,3620
100,FWD,3109,3715
100,FWD,3110,3743
100,FWD,3111,3702
100,FWD,3112,3609
100,FWD,3113,3496
100,FWD,3114,3349
100,FWD,3115,3229
100,FWD,3116,3208
100,FWD,3117,3282
100,FWD,3118,3440
100,FWD,3119,3609
100,FWD,3120,3714
100,FWD,3121,3763
100,FWD,3122,3741
100,FWD,3123,3656
100,FWD,3124,3555
100,FWD,3125,3412
100,FWD,3126,3265
100,FWD,3127,3195
100,FWD,3128,3236
100,FWD,3129,3352
100,FWD,3130,3520
100,FWD,3131,3648
100,FWD,3132,3724
100,FWD,3133,3722
100,FWD,3134,3665
100,FWD,3135,3561
100,FWD,3136,3423
100,FWD,3137,3277
100,FWD,3138,3184
100,FWD,3139,3200
100,FWD,3140,3298
100,FWD,3141,3464
100,FWD,3142,3605
100,FWD,3143,3696
100,FWD,3144,3709
100,FWD,3145,3652
100,FWD,3146,3561
100,FWD,3147,3429
100,FWD,3148,3284
100,FWD,3149,3163
100,FWD,3150,3149
100,FWD,3151,3238
100,FWD,3152,3401
100,FWD,3153,3565
100,FWD,3154,3657
100,FWD,3155,3694
100,FWD,3156,3664
100,FWD,3157,3583
100,FWD,3158,3464
100,FWD,3159,3322
100,FWD,3160,3193
100,FWD,3161,3170
100,FWD,3162,3257
100,FWD,3163,3410
100,FWD,3164,3585
100,FWD,3165,3717
100,FWD,3166,3774
100,FWD,3167,3761
100,FWD,3168,3686
100,FWD,3169,3578
100,FWD,3170,3437
100,FWD,3171,3294
100,FWD,3172,3205
100,FWD,3173,3238
100,FWD,3174,3347
100,FWD,3175,3533
100,FWD,3176,3668
100,FWD,3177,3745
100,FWD,3178,3756
100,FWD,3179,3698
100,FWD,3180,3592
100,FWD,3181,3466
100,FWD,3182,3317
100,FWD,3183,3221
100,FWD,3184,3241
100,FWD,3185,3365
100,FWD,3186,3546
100,FWD,3187,3704
100,FWD,3188,3796
100,FWD,3189,3803
100,FWD,3190,3753
100,FWD,3191,3654
100,FWD,3192,3525
100,FWD,3193,3374
100,FWD,3194,3241
100,FWD,3195,3213
100,FWD,3196,3298
100,FWD,3197,3456
100,FWD,3198,3616
100,FWD,3199,3723
100,FWD,3200,3768
100,FWD,3201,3740
100,FWD,3202,3653
100,FWD,3203,3539
100,FWD,3204,3393
100,FWD,3205,3259
100,FWD,3206,3224
100,FWD,3207,3294
100,FWD,3208,3445
100,FWD,3209,3619
100,FWD,3210,3753
100,FWD,3211,3815
100,FWD,3212,3805
100,FWD,3213,3729
100,FWD,3214,3608
100,FWD,3215,3476
100,FWD,3216,3330
100,FWD,3217,3219
100,FWD,3218,3232
100,FWD,3219,3346
100,FWD,3220,3517
100,FWD,3221,3654
100,FWD,3222,3739
100,FWD,3223,3749
100,FWD,3224,3699
100,FWD,3225,3603
100,FWD,3226,3480
100,FWD,3227,3333
100,FWD,3228,3224
100,FWD,3229,3225
100,FWD,3230,3336
100,FWD,3231,3520
100,FWD,3232,3671
100,FWD,3233,3770
100,FWD,3234,3797
100,FWD,3235,3750
100,FWD,3236,3645
100,FWD,3237,3525
100,FWD,3238,3380
100,FWD,3239,3237
100,FWD,3240,3176
100,FWD,3241,3229
100,FWD,3242,3369
100,FWD,3243,3539
100,FWD,3244,3651
100,FWD,3245,3700
100,FWD,3246,3673
100,FWD,3247,3605
100,FWD,3248,3500
100,FWD,3249,3363
100,FWD,3250,3228
100,FWD,3251,3176
100,FWD,3252,3245
100,FWD,3253,3408
100,FWD,3254,3592
100,FWD,3255,3728
100,FWD,3256,3795
100,FWD,3257,3795
100,FWD,3258,3732
100,FWD,3259,3610
100,FWD,3260,3481
100,FWD,3261,3334
100,FWD,3262,3221
100,FWD,3263,3224
100,FWD,3264,3315
100,FWD,3265,3475
100,FWD,3266,3624
100,FWD,3267,3715
100,FWD,3268,3740
100,FWD,3269,3690
100,FWD,3270,3597
100,FWD,3271,3482
100,FWD,3272,3332
100,FWD,3273,3206
100,FWD,3274,3193
100,FWD,3275,3281
100,FWD,3276,3450
100,FWD,3277,3609
100,FWD,3278,3716
100,FWD,3279,3746
100,FWD,3280,3709
100,FWD,3281,3622
100,FWD,3282,3505
100,FWD,3283,3360
100,FWD,3284,3219
100,FWD,3285,3167
100,FWD,3286,3228
100,FWD,3287,3368
100,FWD,3288,3548
100,FWD,3289,3667
100,FWD,3290,3725
100,FWD,3291,3718
100,FWD,3292,3649
100,FWD,3293,3545
100,FWD,3294,3407
100,FWD,3295,3265
100,FWD,3296,3188
100,FWD,3297,3227
100,FWD,3298,3337
100,FWD,3299,3521
100,FWD,3300,3657
100,FWD,3301,3738
100,FWD,3302,3745
100,FWD,3303,3691
100,FWD,3304,3584
100,FWD,3305,3459
100,FWD,3306,3312
100,FWD,3307,3195
100,FWD,3308,3188
100,FWD,3309,3266
100,FWD,3310,3421
100,FWD,3311,3582
100,FWD,3312,3679
100,FWD,3313,3715
100,FWD,3314,3675
100,FWD,3315,3585
100,FWD,3316,3472
100,FWD,3317,3325
100,FWD,3318,3196
100,FWD,3319,3164
100,FWD,3320,3225
100,FWD,3321,3358
100,FWD,3322,3541
100,FWD,3323,3649
100,FWD,3324,3691
100,FWD,3325,3672
100,FWD,3326,3592
100,FWD,3327,3478
100,FWD,3328,3340
100,FWD,3329,3193
100,FWD,3330,3129
100,FWD,3331,3180
100,FWD,3332,3317
100,FWD,3333,3491
100,FWD,3334,3611
100,FWD,3335,3679
100,FWD,3336,3680
100,FWD,3337,3614
100,FWD,3338,3518
100,FWD,3339,3379
100,FWD,3340,3241
100,FWD,3341,3159
100,FWD,3342,3197
100,FWD,3343,3323
100,FWD,3344,3512
100,FWD,3345,3661
100,FWD,3346,3747
100,FWD,3347,3761
100,FWD,3348,3716
100,FWD,3349,3613
100,FWD,3350,3492
100,FWD,3351,3340
100,FWD,3352,3217
100,FWD,3353,3195
100,FWD,3354,3285
100,FWD,3355,3440
100,FWD,3356,3597
100,FWD,3357,3701
100,FWD,3358,3744
100,FWD,3359,3709
100,FWD,3360,3624
100,FWD,3361,3505
100,FWD,3362,3361
100,FWD,3363,3230
100,FWD,3364,3209
100,FWD,3365,3304
100,FWD,3366,3459
100,FWD,3367,3639
100,FWD,3368,3765
100,FWD,3369,3813
100,FWD,3370,3785
100,FWD,3371,3700
100,FWD,3372,3581
100,FWD,3373,3439
100,FWD,3374,3288
100,FWD,3375,3214
100,FWD,3376,3256
100,FWD,3377,3384
100,FWD,3378,3564
100,FWD,3379,3695
100,FWD,3380,3764
100,FWD,3381,3762
100,FWD,3382,3700
100,FWD,3383,3586
100,FWD,3384,3457
100,FWD,3385,3313
100,FWD,3386,3226
100,FWD,3387,3259
100,FWD,3388,3376
100,FWD,3389,3545
100,FWD,3390,3695
100,FWD,3391,3794
100,FWD,3392,3809
100,FWD,3393,3757
100,FWD,3394,3656
100,FWD,3395,3533
100,FWD,3396,3384
100,FWD,3397,3246
100,FWD,3398,3212
100,FWD,3399,3285
100,FWD,3400,3441
100,FWD,3401,3600
100,FWD,3402,3707
100,FWD,3403,3747
100,FWD,3404,3721
100,FWD,3405,3642
100,FWD,3406,3532
100,FWD,3407,3387
100,FWD,3408,3248
100,FWD,3409,3197
100,FWD,3410,3269
100,FWD,3411,3436
100,FWD,3412,3597
100,FWD,3413,3729
100,FWD,3414,3784
100,FWD,3415,3761
100,FWD,3416,3682
100,FWD,3417,3569
100,FWD,3418,3424
100,FWD,3419,3273
100,FWD,3420,3173
100,FWD,3421,3190
100,FWD,3422,3297
100,FWD,3423,3464
100,FWD,3424,3595
100,FWD,3425,3675
100,FWD,3426,3685
100,FWD,3427,3627
100,FWD,3428,3541
100,FWD,3429,3409
100,FWD,3430,3269
100,FWD,3431,3174
100,FWD,3432,3201
100,FWD,3433,3317
100,FWD,3434,3499
100,FWD,3435,3659
100,FWD,3436,3764
100,FWD,3437,3789
100,FWD,3438,3749
100,FWD,3439,3649
100,FWD,3440,3529
100,FWD,3441,3382
100,FWD,3442,3243
100,FWD,3443,3200
100,FWD,3444,3261
100,FWD,3445,3408
100,FWD,3446,3576
100,FWD,3447,3678
100,FWD,3448,3732
100,FWD,3449,3709
100,FWD,3450,3626
100,FWD,3451,3521
100,FWD,3452,3373
100,FWD,3453,3231
100,FWD,3454,3173
100,FWD,3455,3228
100,FWD,3456,3361
100,FWD,3457,3543
100,FWD,3458,3668
100,FWD,3459,3725
100,FWD,3460,3720
100,FWD,3461,3648
100,FWD,3462,3541
100,FWD,3463,3402
100,FWD,3464,3259
100,FWD,3465,3164
100,FWD,3466,3173
100,FWD,3467,3277
100,FWD,3468,3456
100,FWD,3469,3597
100,FWD,3470,3690
100,FWD,3471,3704
100,FWD,3472,3653
100,FWD,3473,3568
100,FWD,3474,3443
100,FWD,3475,3300
100,FWD,3476,3181
100,FWD,3477,3179
100,FWD,3478,3268
100,FWD,3479,3429
100,FWD,3480,3593
100,FWD,3481,3698
100,FWD,3482,3733
100,FWD,3483,3699
100,FWD,3484,3608
100,FWD,3485,3499
100,FWD,3486,3349
100,FWD,3487,3212
100,FWD,3488,3160
100,FWD,3489,3213
100,FWD,3490,3337
100,FWD,3491,3514
100,FWD,3492,3633
100,FWD,3493,3686
100,FWD,3494,3677
100,FWD,3495,3605
100,FWD,3496,3504
100,FWD,3497,3368
100,FWD,3498,3220
100,FWD,3499,3149
100,FWD,3500,3185
100,FWD,3501,3298
100,FWD,3502,3477
100,FWD,3503,3613
100,FWD,3504,3681
100,FWD,3505,3681
100,FWD,3506,3624
100,FWD,3507,3523
100,FWD,3508,3388
100,FWD,3509,3241
100,FWD,3510,3137
100,FWD,3511,3150
100,FWD,3512,3257
100,FWD,3513,3429
100,FWD,3514,3583
100,FWD,3515,3665
100,FWD,3516,3690
100,FWD,3517,3643
100,FWD,3518,3560
100,FWD,3519,3433
100,FWD,3520,3288
100,FWD,3521,3174
100,FWD,3522,3173
100,FWD,3523,3275
100,FWD,3524,3437
100,FWD,3525,3608
100,FWD,3526,3722
100,FWD,3527,3761
100,FWD,3528,3732
100,FWD,3529,3645
100,FWD,3530,3529
100,FWD,3531,3390
100,FWD,3532,3248
100,FWD,3533,3180
100,FWD,3534,3235
100,FWD,3535,3371
100,FWD,3536,3548
100,FWD,3537,3665
100,FWD,3538,3728
100,FWD,3539,3717
100,FWD,3540,3649
100,FWD,3541,3542
100,FWD,3542,3403
100,FWD,3543,3259
100,FWD,3544,3179
100,FWD,3545,3231
100,FWD,3546,3372
100,FWD,3547,3553
100,FWD,3548,3692
100,FWD,3549,3763
100,FWD,3550,3761
100,FWD,3551,3696
100,FWD,3552,3585
100,FWD,3553,3456
100,FWD,3554,3304
100,FWD,3555,3194
100,FWD,3556,3198
100,FWD,3557,3301
100,FWD,3558,3468
100,FWD,3559,3625
100,FWD,3560,3720
100,FWD,3561,3737
100,FWD,3562,3693
100,FWD,3563,3600
100,FWD,3564,3483
100,FWD,3565,3336
100,FWD,3566,3215
100,FWD,3567,3207
100,FWD,3568,3304
100,FWD,3569,3467
100,FWD,3570,3634
100,FWD,3571,3752
100,FWD,3572,3789
100,FWD,3573,3762
100,FWD,3574,3679
100,FWD,3575,3561
100,FWD,3576,3416
