duty,dir,sample_idx,adc_raw
25,REV,2631,3024
25,REV,2632,3017
25,REV,2633,3021
25,REV,2634,3024
25,REV,2635,3013
25,REV,2636,3065
25,REV,2637,3065
25,REV,2638,3068
25,REV,2639,3061
25,REV,2640,3062
25,REV,2641,3056
25,REV,2642,3054
25,REV,2643,3045
25,REV,2644,3094
25,REV,2645,3083
25,REV,2646,3079
25,REV,2647,3072
25,REV,2648,3068
25,REV,2649,3059
25,REV,2650,3058
25,REV,2651,3037
25,REV,2652,3084
25,REV,2653,3073
25,REV,2654,3072
25,REV,2655,3053
25,REV,2656,3049
25,REV,2657,3044
25,REV,2658,3032
25,REV,2659,3019
25,REV,2660,3070
25,REV,2661,3056
25,REV,2662,3044
25,REV,2663,3037
25,REV,2664,3029
25,REV,2665,3021
25,REV,2666,3001
25,REV,2667,2999
25,REV,2668,3020
25,REV,2669,3007
25,REV,2670,3001
25,REV,2671,2996
25,REV,2672,2989
25,REV,2673,2981
25,REV,2674,2976
25,REV,2675,3021
25,REV,2676,3021
25,REV,2677,3016
25,REV,2678,3012
25,REV,2679,3005
25,REV,2680,3005
25,REV,2681,2992
25,REV,2682,2975
25,REV,2683,3027
25,REV,2684,3017
25,REV,2685,3007
25,REV,2686,2997
25,REV,2687,2988
25,REV,2688,2980
25,REV,2689,2964
25,REV,2690,2949
25,REV,2691,2998
25,REV,2692,2990
25,REV,2693,2995
25,REV,2694,2996
25,REV,2695,2995
25,REV,2696,2997
25,REV,2697,2994
25,REV,2698,2993
25,REV,2699,3044
25,REV,2700,3045
25,REV,2701,3044
25,REV,2702,3043
25,REV,2703,3041
25,REV,2704,3040
25,REV,2705,3035
25,REV,2706,3039
25,REV,2707,3080
25,REV,2708,3073
25,REV,2709,3068
25,REV,2710,3063
25,REV,2711,3056
25,REV,2712,3053
25,REV,2713,3045
25,REV,2714,3094
25,REV,2715,3077
25,REV,2716,3073
25,REV,2717,3068
25,REV,2718,3056
25,REV,2719,3049
25,REV,2720,3041
25,REV,2721,3028
25,REV,2722,3073
25,REV,2723,3065
25,REV,2724,3054
25,REV,2725,3045
25,REV,2726,3039
25,REV,2727,3036
25,REV,2728,3028
25,REV,2729,3005
25,REV,2730,3053
25,REV,2731,3036
25,REV,2732,3017
25,REV,2733,3001
25,REV,2734,2996
25,REV,2735,2993
25,REV,2736,2985
25,REV,2737,2972
25,REV,2738,3024
25,REV,2739,3018
25,REV,2740,3018
25,REV,2741,3012
25,REV,2742,3005
25,REV,2743,3005
25,REV,2744,2997
25,REV,2745,2987
25,REV,2746,3034
25,REV,2747,3023
25,REV,2748,3020
25,REV,2749,3009
25,REV,2750,3002
25,REV,2751,2988
25,REV,2752,2971
25,REV,2753,2975
25,REV,2754,3004
25,REV,2755,2989
25,REV,2756,2984
25,REV,2757,2986
25,REV,2758,2988
25,REV,2759,2988
25,REV,2760,2986
25,REV,2761,3036
25,REV,2762,3035
25,REV,2763,3037
25,REV,2764,3036
25,REV,2765,3021
25,REV,2766,3033
25,REV,2767,3033
25,REV,2768,3028
25,REV,2769,3077
25,REV,2770,3082
25,REV,2771,3070
25,REV,2772,3065
25,REV,2773,3063
25,REV,2774,3060
25,REV,2775,3055
25,REV,2776,3043
25,REV,2777,3092
25,REV,2778,3084
25,REV,2779,3072
25,REV,2780,3071
25,REV,2781,3060
25,REV,2782,3055
25,REV,2783,3046
25,REV,2784,3036
25,REV,2785,3076
25,REV,2786,3069
25,REV,2787,3064
25,REV,2788,3052
25,REV,2789,3039
25,REV,2790,3038
25,REV,2791,3028
25,REV,2792,3029
25,REV,2793,3055
25,REV,2794,3048
25,REV,2795,3039
25,REV,2796,3031
25,REV,2797,3017
25,REV,2798,3004
25,REV,2799,2974
25,REV,2800,3032
25,REV,2801,3020
25,REV,2802,3006
25,REV,2803,3005
25,REV,2804,3004
25,REV,2805,2999
25,REV,2806,2989
25,REV,2807,2980
25,REV,2808,3037
25,REV,2809,3029
25,REV,2810,3034
25,REV,2811,3020
25,REV,2812,3012
25,REV,2813,3009
25,REV,2814,3004
25,REV,2815,2985
25,REV,2816,3033
25,REV,2817,3020
25,REV,2818,3008
25,REV,2819,2995
25,REV,2820,2988
25,REV,2821,2977
25,REV,2822,2959
25,REV,2823,2961
25,REV,2824,3012
25,REV,2825,3009
25,REV,2826,3009
25,REV,2827,3012
25,REV,2828,3020
25,REV,2829,3012
25,REV,2830,3013
25,REV,2831,3020
25,REV,2832,3057
25,REV,2833,3059
25,REV,2834,3057
25,REV,2835,3051
25,REV,2836,3049
25,REV,2837,3050
25,REV,2838,3044
25,REV,2839,3087
25,REV,2840,3085
25,REV,2841,3076
25,REV,2842,3069
25,REV,2843,3065
25,REV,2844,3060
25,REV,2845,3039
25,REV,2846,3039
25,REV,2847,3083
25,REV,2848,3075
25,REV,2849,3065
25,REV,2850,3060
25,REV,2851,3053
25,REV,2852,3042
25,REV,2853,3032
25,REV,2854,3019
25,REV,2855,3072
25,REV,2856,3059
25,REV,2857,3052
25,REV,2858,3039
25,REV,2859,3034
25,REV,2860,3029
25,REV,2861,3004
25,REV,2862,2979
25,REV,2863,3026
25,REV,2864,3013
25,REV,2865,3005
25,REV,2866,3004
25,REV,2867,3001
25,REV,2868,2994
25,REV,2869,2993
25,REV,2870,2986
25,REV,2871,3036
25,REV,2872,3026
25,REV,2873,3023
25,REV,2874,3020
25,REV,2875,3034
25,REV,2876,3011
25,REV,2877,2997
25,REV,2878,3006
25,REV,2879,3028
25,REV,2880,3028
25,REV,2881,3010
25,REV,2882,2997
25,REV,2883,2988
25,REV,2884,2975
25,REV,2885,2957
25,REV,2886,3001
25,REV,2887,3001
25,REV,2888,3001
25,REV,2889,3006
25,REV,2890,3005
25,REV,2891,3004
25,REV,2892,3003
25,REV,2893,3000
25,REV,2894,3056
25,REV,2895,3053
25,REV,2896,3052
25,REV,2897,3048
25,REV,2898,3045
25,REV,2899,3046
25,REV,2900,3049
25,REV,2901,3037
25,REV,2902,3083
25,REV,2903,3080
25,REV,2904,3074
25,REV,2905,3067
25,REV,2906,3064
25,REV,2907,3060
25,REV,2908,3053
25,REV,2909,3042
25,REV,2910,3088
25,REV,2911,3080
25,REV,2912,3075
25,REV,2913,3062
25,REV,2914,3052
25,REV,2915,3047
25,REV,2916,3036
25,REV,2917,3043
25,REV,2918,3068
25,REV,2919,3058
25,REV,2920,3056
25,REV,2921,3041
25,REV,2922,3032
25,REV,2923,3027
25,REV,2924,3012
25,REV,2925,3054
25,REV,2926,3048
25,REV,2927,3029
25,REV,2928,3013
25,REV,2929,2998
25,REV,2930,3000
25,REV,2931,2976
25,REV,2932,2963
25,REV,2933,3019
25,REV,2934,3016
25,REV,2935,3008
25,REV,2936,3006
25,REV,2937,3000
25,REV,2938,2997
25,REV,2939,2994
25,REV,2940,2984
25,REV,2941,3029
25,REV,2942,3017
25,REV,2943,3013
25,REV,2944,3008
25,REV,2945,2997
25,REV,2946,2990
25,REV,2947,2974
25,REV,2948,2955
25,REV,2949,3002
25,REV,2950,3000
25,REV,2951,2978
25,REV,2952,2971
25,REV,2953,2975
25,REV,2954,2980
25,REV,2955,2977
25,REV,2956,2984
25,REV,2957,3028
25,REV,2958,3027
25,REV,2959,3028
25,REV,2960,3030
25,REV,2961,3026
25,REV,2962,3032
25,REV,2963,3024
25,REV,2964,3073
25,REV,2965,3069
25,REV,2966,3068
25,REV,2967,3062
25,REV,2968,3060
25,REV,2969,3054
25,REV,2970,3054
25,REV,2971,3040
25,REV,2972,3087
25,REV,2973,3077
25,REV,2974,3074
25,REV,2975,3071
25,REV,2976,3061
25,REV,2977,3061
25,REV,2978,3052
25,REV,2979,3030
25,REV,2980,3086
25,REV,2981,3070
25,REV,2982,3057
25,REV,2983,3050
25,REV,2984,3046
25,REV,2985,3037
25,REV,2986,3030
25,REV,2987,3013
25,REV,2988,3062
25,REV,2989,3049
25,REV,2990,3046
25,REV,2991,3030
25,REV,2992,3021
25,REV,2993,3004
25,REV,2994,2981
25,REV,2995,2969
25,REV,2996,3016
25,REV,2997,3004
25,REV,2998,3001
25,REV,2999,2998
25,REV,3000,2998
25,REV,3001,2990
25,REV,3002,2984
25,REV,3003,3001
25,REV,3004,3028
25,REV,3005,3024
25,REV,3006,3014
25,REV,3007,3009
25,REV,3008,3005
25,REV,3009,2994
25,REV,3010,2978
25,REV,3011,3021
25,REV,3012,3010
25,REV,3013,3001
25,REV,3014,2989
25,REV,3015,2978
25,REV,3016,2975
25,REV,3017,2964
25,REV,3018,2950
25,REV,3019,3013
25,REV,3020,3014
25,REV,3021,3013
25,REV,3022,3013
25,REV,3023,3009
25,REV,3024,3018
25,REV,3025,3018
25,REV,3026,3010
25,REV,3027,3068
25,REV,3028,3058
25,REV,3029,3053
25,REV,3030,3056
25,REV,3031,3052
25,REV,3032,3051
25,REV,3033,3053
25,REV,3034,3040
25,REV,3035,3087
25,REV,3036,3082
25,REV,3037,3076
25,REV,3038,3064
25,REV,3039,3061
25,REV,3040,3064
25,REV,3041,3049
25,REV,3042,3058
25,REV,3043,3080
25,REV,3044,3071
25,REV,3045,3067
25,REV,3046,3055
25,REV,3047,3052
25,REV,3048,3040
25,REV,3049,3025
25,REV,3050,3080
25,REV,3051,3065
25,REV,3052,3053
25,REV,3053,3041
25,REV,3054,3037
25,REV,3055,3032
25,REV,3056,3020
25,REV,3057,3000
25,REV,3058,3035
25,REV,3059,3024
25,REV,3060,3016
25,REV,3061,2999
25,REV,3062,2994
25,REV,3063,2987
25,REV,3064,2987
25,REV,3065,2976
25,REV,3066,3029
25,REV,3067,3024
25,REV,3068,3018
25,REV,3069,3012
25,REV,3070,3016
25,REV,3071,3005
25,REV,3072,2997
25,REV,3073,2985
25,REV,3074,3032
25,REV,3075,3026
25,REV,3076,3016
25,REV,3077,3007
25,REV,3078,3001
25,REV,3079,2990
25,REV,3080,2969
25,REV,3081,2957
25,REV,3082,2998
25,REV,3083,2995
25,REV,3084,2992
25,REV,3085,2993
25,REV,3086,2997
25,REV,3087,3000
25,REV,3088,2992
25,REV,3089,3035
25,REV,3090,3048
25,REV,3091,3045
25,REV,3092,3043
25,REV,3093,3041
25,REV,3094,3037
25,REV,3095,3038
25,REV,3096,3034
25,REV,3097,3084
25,REV,3098,3075
25,REV,3099,3071
25,REV,3100,3071
25,REV,3101,3065
25,REV,3102,3059
25,REV,3103,3057
25,REV,3104,3039
25,REV,3105,3094
25,REV,3106,3081
25,REV,3107,3072
25,REV,3108,3067
25,REV,3109,3058
25,REV,3110,3054
25,REV,3111,3044
25,REV,3112,3026
25,REV,3113,3075
25,REV,3114,3064
25,REV,3115,3055
25,REV,3116,3047
25,REV,3117,3038
25,REV,3118,3027
25,REV,3119,3019
25,REV,3120,3018
25,REV,3121,3051
25,REV,3122,3033
25,REV,3123,3016
25,REV,3124,3005
25,REV,3125,2994
25,REV,3126,2987
25,REV,3127,2980
25,REV,3128,2987
25,REV,3129,3019
25,REV,3130,3018
25,REV,3131,3015
25,REV,3132,3011
25,REV,3133,3003
25,REV,3134,2997
25,REV,3135,2994
25,REV,3136,3042
25,REV,3137,3036
25,REV,3138,3026
25,REV,3139,3016
25,REV,3140,3018
25,REV,3141,2999
25,REV,3142,2992
25,REV,3143,2973
25,REV,3144,3014
25,REV,3145,2999
25,REV,3146,2991
25,REV,3147,2984
25,REV,3148,2982
25,REV,3149,2989
25,REV,3150,2994
25,REV,3151,2981
25,REV,3152,3038
25,REV,3153,3033
25,REV,3154,3033
25,REV,3155,3036
25,REV,3156,3035
25,REV,3157,3037
25,REV,3158,3031
25,REV,3159,3029
25,REV,3160,3082
25,REV,3161,3075
25,REV,3162,3070
25,REV,3163,3064
25,REV,3164,3064
25,REV,3165,3062
25,REV,3166,3054
25,REV,3167,3068
25,REV,3168,3090
25,REV,3169,3081
25,REV,3170,3082
25,REV,3171,3072
25,REV,3172,3059
25,REV,3173,3051
25,REV,3174,3039
25,REV,3175,3092
25,REV,3176,3076
25,REV,3177,3068
25,REV,3178,3058
25,REV,3179,3049
25,REV,3180,3048
25,REV,3181,3035
25,REV,3182,3019
25,REV,3183,3065
25,REV,3184,3053
25,REV,3185,3046
25,REV,3186,3038
25,REV,3187,3030
25,REV,3188,3020
25,REV,3189,3002
25,REV,3190,2984
25,REV,3191,3020
25,REV,3192,3010
25,REV,3193,3008
25,REV,3194,2997
25,REV,3195,2989
25,REV,3196,2988
25,REV,3197,2984
25,REV,3198,2970
25,REV,3199,3021
25,REV,3200,3018
25,REV,3201,3012
25,REV,3202,2998
25,REV,3203,2993
25,REV,3204,2988
25,REV,3205,2975
25,REV,3206,2979
25,REV,3207,3007
25,REV,3208,2994
25,REV,3209,2985
25,REV,3210,2984
25,REV,3211,2969
25,REV,3212,2964
25,REV,3213,2947
25,REV,3214,2996
25,REV,3215,3008
25,REV,3216,3011
25,REV,3217,3012
25,REV,3218,3012
25,REV,3219,3010
25,REV,3220,3016
25,REV,3221,3005
25,REV,3222,3056
25,REV,3223,3060
25,REV,3224,3056
25,REV,3225,3051
25,REV,3226,3049
25,REV,3227,3048
25,REV,3228,3050
25,REV,3229,3032
25,REV,3230,3096
25,REV,3231,3081
25,REV,3232,3073
25,REV,3233,3065
25,REV,3234,3061
25,REV,3235,3056
25,REV,3236,3054
25,REV,3237,3037
25,REV,3238,3078
25,REV,3239,3073
25,REV,3240,3069
25,REV,3241,3059
25,REV,3242,3048
25,REV,3243,3041
25,REV,3244,3035
25,REV,3245,3026
25,REV,3246,3067
25,REV,3247,3060
25,REV,3248,3048
25,REV,3249,3039
25,REV,3250,3042
25,REV,3251,3025
25,REV,3252,3011
25,REV,3253,3040
25,REV,3254,3041
25,REV,3255,3021
25,REV,3256,3009
25,REV,3257,2997
25,REV,3258,2986
25,REV,3259,2977
25,REV,3260,2970
25,REV,3261,3017
25,REV,3262,3010
25,REV,3263,3008
25,REV,3264,3002
25,REV,3265,3000
25,REV,3266,2995
25,REV,3267,2989
25,REV,3268,2971
25,REV,3269,3021
25,REV,3270,3018
25,REV,3271,3005
25,REV,3272,2997
25,REV,3273,2984
25,REV,3274,2978
25,REV,3275,2964
25,REV,3276,2948
25,REV,3277,2996
25,REV,3278,2987
25,REV,3279,2985
25,REV,3280,2994
25,REV,3281,2993
25,REV,3282,2994
25,REV,3283,2989
25,REV,3284,2993
25,REV,3285,3046
25,REV,3286,3044
25,REV,3287,3044
25,REV,3288,3035
25,REV,3289,3037
25,REV,3290,3050
25,REV,3291,3037
25,REV,3292,3058
25,REV,3293,3080
25,REV,3294,3077
25,REV,3295,3074
25,REV,3296,3070
25,REV,3297,3064
25,REV,3298,3061
25,REV,3299,3052
25,REV,3300,3098
25,REV,3301,3089
25,REV,3302,3082
25,REV,3303,3073
25,REV,3304,3068
25,REV,3305,3057
25,REV,3306,3051
25,REV,3307,3036
25,REV,3308,3080
25,REV,3309,3073
25,REV,3310,3070
25,REV,3311,3052
25,REV,3312,3042
25,REV,3313,3037
25,REV,3314,3031
25,REV,3315,3014
25,REV,3316,3064
25,REV,3317,3052
25,REV,3318,3042
25,REV,3319,3033
25,REV,3320,3026
25,REV,3321,3006
25,REV,3322,2987
25,REV,3323,2963
25,REV,3324,3011
25,REV,3325,3008
25,REV,3326,3000
25,REV,3327,2997
25,REV,3328,2993
25,REV,3329,2988
25,REV,3330,2974
25,REV,3331,2977
25,REV,3332,3018
25,REV,3333,3016
25,REV,3334,3007
25,REV,3335,2998
25,REV,3336,2993
25,REV,3337,2984
25,REV,3338,2963
25,REV,3339,3009
25,REV,3340,3002
25,REV,3341,2992
25,REV,3342,2981
25,REV,3343,2971
25,REV,3344,2969
25,REV,3345,2970
25,REV,3346,2964
25,REV,3347,3021
25,REV,3348,3018
25,REV,3349,3017
25,REV,3350,3026
25,REV,3351,3024
25,REV,3352,3022
25,REV,3353,3023
25,REV,3354,3016
25,REV,3355,3074
25,REV,3356,3067
25,REV,3357,3065
25,REV,3358,3058
25,REV,3359,3060
25,REV,3360,3066
25,REV,3361,3053
25,REV,3362,3042
25,REV,3363,3096
25,REV,3364,3084
25,REV,3365,3077
25,REV,3366,3069
25,REV,3367,3061
25,REV,3368,3054
25,REV,3369,3049
25,REV,3370,3039
25,REV,3371,3049
25,REV,3372,3074
25,REV,3373,3059
25,REV,3374,3054
25,REV,3375,3048
25,REV,3376,3041
25,REV,3377,3029
25,REV,3378,3051
25,REV,3379,3064
25,REV,3380,3058
25,REV,3381,3043
25,REV,3382,3035
25,REV,3383,3025
25,REV,3384,3018
25,REV,3385,2994
25,REV,3386,3033
25,REV,3387,3016
25,REV,3388,3003
25,REV,3389,2997
25,REV,3390,2994
25,REV,3391,2989
25,REV,3392,2979
25,REV,3393,2968
25,REV,3394,3027
25,REV,3395,3012
25,REV,3396,3010
25,REV,3397,3005
25,REV,3398,2995
25,REV,3399,2992
25,REV,3400,2986
25,REV,3401,2967
25,REV,3402,3017
25,REV,3403,2997
25,REV,3404,2991
25,REV,3405,2986
25,REV,3406,2984
25,REV,3407,2972
25,REV,3408,2957
25,REV,3409,2950
25,REV,3410,3006
25,REV,3411,3004
25,REV,3412,3006
25,REV,3413,3009
25,REV,3414,3007
25,REV,3415,3007
25,REV,3416,3007
25,REV,3417,3028
25,REV,3418,3054
25,REV,3419,3053
25,REV,3420,3066
25,REV,3421,3053
25,REV,3422,3043
25,REV,3423,3049
25,REV,3424,3044
25,REV,3425,3088
25,REV,3426,3091
25,REV,3427,3081
25,REV,3428,3075
25,REV,3429,3069
25,REV,3430,3067
25,REV,3431,3057
25,REV,3432,3045
25,REV,3433,3091
25,REV,3434,3083
25,REV,3435,3074
25,REV,3436,3067
25,REV,3437,3060
25,REV,3438,3053
25,REV,3439,3050
25,REV,3440,3034
25,REV,3441,3076
25,REV,3442,3066
25,REV,3443,3064
25,REV,3444,3048
25,REV,3445,3037
25,REV,3446,3035
25,REV,3447,3028
25,REV,3448,3007
25,REV,3449,3057
25,REV,3450,3050
25,REV,3451,3033
25,REV,3452,3019
25,REV,3453,3001
25,REV,3454,2994
25,REV,3455,2972
25,REV,3456,2968
25,REV,3457,3007
25,REV,3458,3002
25,REV,3459,2989
25,REV,3460,2990
25,REV,3461,2979
25,REV,3462,2977
25,REV,3463,2960
25,REV,3464,3009
25,REV,3465,3002
25,REV,3466,2994
25,REV,3467,2988
25,REV,3468,2974
25,REV,3469,2969
25,REV,3470,2970
25,REV,3471,2965
25,REV,3472,2992
25,REV,3473,2988
25,REV,3474,2981
25,REV,3475,2979
25,REV,3476,2981
25,REV,3477,3008
25,REV,3478,2986
25,REV,3479,2975
25,REV,3480,3038
25,REV,3481,3031
25,REV,3482,3029
25,REV,3483,3025
25,REV,3484,3028
25,REV,3485,3030
25,REV,3486,3033
25,REV,3487,3024
25,REV,3488,3072
25,REV,3489,3071
25,REV,3490,3070
25,REV,3491,3064
25,REV,3492,3072
25,REV,3493,3051
25,REV,3494,3053
25,REV,3495,3048
25,REV,3496,3090
25,REV,3497,3084
25,REV,3498,3067
25,REV,3499,3064
25,REV,3500,3066
25,REV,3501,3051
25,REV,3502,3042
25,REV,3503,3051
25,REV,3504,3076
25,REV,3505,3066
25,REV,3506,3059
25,REV,3507,3060
25,REV,3508,3042
25,REV,3509,3037
25,REV,3510,3022
25,REV,3511,3069
25,REV,3512,3050
25,REV,3513,3048
25,REV,3514,3039
25,REV,3515,3030
25,REV,3516,3027
25,REV,3517,3012
25,REV,3518,2988
25,REV,3519,3026
25,REV,3520,3018
25,REV,3521,2999
25,REV,3522,2994
25,REV,3523,2989
25,REV,3524,2984
25,REV,3525,2972
25,REV,3526,2962
25,REV,3527,3012
25,REV,3528,3002
25,REV,3529,2997
25,REV,3530,2991
25,REV,3531,2988
25,REV,3532,2978
25,REV,3533,2965
25,REV,3534,2949
25,REV,3535,2995
25,REV,3536,2991
25,REV,3537,2980
25,REV,3538,2971
25,REV,3539,2965
25,REV,3540,2967
25,REV,3541,2961
25,REV,3542,2976
25,REV,3543,3011
25,REV,3544,3014
25,REV,3545,3010
25,REV,3546,3014
25,REV,3547,3016
25,REV,3548,3018
25,REV,3549,3016
25,REV,3550,3066
25,REV,3551,3060
25,REV,3552,3059
25,REV,3553,3064
25,REV,3554,3060
25,REV,3555,3057
25,REV,3556,3055
25,REV,3557,3048
25,REV,3558,3094
25,REV,3559,3089
25,REV,3560,3079
25,REV,3561,3077
25,REV,3562,3070
25,REV,3563,3064
25,REV,3564,3065
25,REV,3565,3046
25,REV,3566,3093
25,REV,3567,3084
25,REV,3568,3074
25,REV,3569,3065
25,REV,3570,3062
25,REV,3571,3051
25,REV,3572,3044
25,REV,3573,3025
25,REV,3574,3072
25,REV,3575,3064
25,REV,3576,3058
25,REV,3577,3044
25,REV,3578,3036
25,REV,3579,3029
25,REV,3580,3022
25,REV,3581,3013
25,REV,3582,3056
25,REV,3583,3043
25,REV,3584,3013
25,REV,3585,3011
25,REV,3586,2997
25,REV,3587,2988
25,REV,3588,2970
25,REV,3589,3016
25,REV,3590,3010
25,REV,3591,3001
25,REV,3592,2996
25,REV,3593,2985
25,REV,3594,2987
25,REV,3595,2982
25,REV,3596,2968
25,REV,3597,3020
25,REV,3598,3003
25,REV,3599,2997
25,REV,3600,2994
25,REV,3601,2981
25,REV,3602,2972
25,REV,3603,2957
25,REV,3604,2944
25,REV,3605,2995
25,REV,3606,2987
25,REV,3607,2985
25,REV,3608,2979
25,REV,3609,2987
25,REV,3610,2994
25,REV,3611,2989
25,REV,3612,2984
25,REV,3613,3035
25,REV,3614,3039
25,REV,3615,3040
25,REV,3616,3037
25,REV,3617,3036
25,REV,3618,3034
25,REV,3619,3037
25,REV,3620,3034
25,REV,3621,3077
25,REV,3622,3072
25,REV,3623,3067
25,REV,3624,3065
25,REV,3625,3060
25,REV,3626,3055
25,REV,3627,3052
25,REV,3628,3029
25,REV,3629,3088
25,REV,3630,3082
25,REV,3631,3069
25,REV,3632,3064
25,REV,3633,3064
25,REV,3634,3052
25,REV,3635,3033
25,REV,3636,3093
25,REV,3637,3073
25,REV,3638,3060
25,REV,3639,3055
25,REV,3640,3047
25,REV,3641,3044
25,REV,3642,3034
25,REV,3643,3017
25,REV,3644,3061
25,REV,3645,3056
25,REV,3646,3049
25,REV,3647,3036
25,REV,3648,3018
25,REV,3649,3005
25,REV,3650,2987
25,REV,3651,2965
25,REV,3652,3014
25,REV,3653,3003
25,REV,3654,3001
25,REV,3655,2996
25,REV,3656,2991
25,REV,3657,2984
25,REV,3658,2977
25,REV,3659,2966
25,REV,3660,3018
25,REV,3661,3005
25,REV,3662,3000
25,REV,3663,2996
25,REV,3664,2988
25,REV,3665,2981
25,REV,3666,2963
25,REV,3667,2972
25,REV,3668,2992
25,REV,3669,2985
25,REV,3670,2978
25,REV,3671,2971
25,REV,3672,2971
25,REV,3673,2971
25,REV,3674,2970
25,REV,3675,3026
25,REV,3676,3024
25,REV,3677,3026
25,REV,3678,3010
25,REV,3679,3025
25,REV,3680,3026
25,REV,3681,3025
25,REV,3682,3017
25,REV,3683,3069
25,REV,3684,3070
25,REV,3685,3070
25,REV,3686,3067
25,REV,3687,3064
25,REV,3688,3058
25,REV,3689,3071
25,REV,3690,3047
25,REV,3691,3093
25,REV,3692,3088
25,REV,3693,3085
25,REV,3694,3074
25,REV,3695,3067
25,REV,3696,3060
25,REV,3697,3060
25,REV,3698,3042
25,REV,3699,3085
25,REV,3700,3075
25,REV,3701,3069
25,REV,3702,3060
25,REV,3703,3049
25,REV,3704,3042
25,REV,3705,3034
25,REV,3706,3033
25,REV,3707,3068
25,REV,3708,3056
25,REV,3709,3045
25,REV,3710,3042
25,REV,3711,3033
25,REV,3712,3025
25,REV,3713,3005
25,REV,3714,3045
25,REV,3715,3038
25,REV,3716,3022
25,REV,3717,3012
25,REV,3718,2992
25,REV,3719,2985
25,REV,3720,2974
25,REV,3721,2957
25,REV,3722,3008
25,REV,3723,3000
25,REV,3724,2994
25,REV,3725,2992
25,REV,3726,2982
25,REV,3727,2980
25,REV,3728,2963
25,REV,3729,2949
25,REV,3730,3002
25,REV,3731,2993
25,REV,3732,2980
25,REV,3733,2971
25,REV,3734,2969
25,REV,3735,2962
25,REV,3736,2950
25,REV,3737,2941
25,REV,3738,2997
25,REV,3739,2998
25,REV,3740,2995
25,REV,3741,2996
25,REV,3742,2998
25,REV,3743,3005
25,REV,3744,3000
25,REV,3745,2991
25,REV,3746,3044
25,REV,3747,3044
25,REV,3748,3042
25,REV,3749,3041
25,REV,3750,3042
25,REV,3751,3040
25,REV,3752,3034
25,REV,3753,3017
25,REV,3754,3079
25,REV,3755,3074
25,REV,3756,3075
25,REV,3757,3068
25,REV,3758,3058
25,REV,3759,3053
25,REV,3760,3046
25,REV,3761,3089
25,REV,3762,3084
25,REV,3763,3073
25,REV,3764,3065
25,REV,3765,3059
25,REV,3766,3053
25,REV,3767,3048
25,REV,3768,3032
25,REV,3769,3078
25,REV,3770,3065
25,REV,3771,3060
25,REV,3772,3050
25,REV,3773,3044
25,REV,3774,3038
25,REV,3775,3025
25,REV,3776,3017
25,REV,3777,3060
25,REV,3778,3043
25,REV,3779,3037
25,REV,3780,3024
25,REV,3781,3008
25,REV,3782,2995
25,REV,3783,2973
25,REV,3784,2960
25,REV,3785,3010
25,REV,3786,3002
25,REV,3787,2996
25,REV,3788,2986
25,REV,3789,2985
25,REV,3790,2981
25,REV,3791,2969
25,REV,3792,2979
25,REV,3793,3003
25,REV,3794,3000
25,REV,3795,2993
25,REV,3796,2984
25,REV,3797,2980
25,REV,3798,2964
25,REV,3799,2949
25,REV,3800,2999
25,REV,3801,2983
25,REV,3802,2979
25,REV,3803,2985
25,REV,3804,2980
25,REV,3805,2981
25,REV,3806,2985
25,REV,3807,2980
25,REV,3808,3034
25,REV,3809,3033
25,REV,3810,3031
25,REV,3811,3029
25,REV,3812,3033
25,REV,3813,3032
25,REV,3814,3038
25,REV,3815,3026
25,REV,3816,3075
25,REV,3817,3076
25,REV,3818,3067
25,REV,3819,3064
25,REV,3820,3088
25,REV,3821,3059
25,REV,3822,3059
25,REV,3823,3043
25,REV,3824,3092
25,REV,3825,3084
25,REV,3826,3080
25,REV,3827,3072
25,REV,3828,3066
25,REV,3829,3057
25,REV,3830,3047
25,REV,3831,3045
25,REV,3832,3083
25,REV,3833,3069
25,REV,3834,3061
25,REV,3835,3058
25,REV,3836,3045
25,REV,3837,3044
25,REV,3838,3027
25,REV,3839,3057
25,REV,3840,3063
25,REV,3841,3057
25,REV,3842,3045
25,REV,3843,3033
25,REV,3844,3027
25,REV,3845,3024
25,REV,3846,3000
25,REV,3847,3040
25,REV,3848,3008
25,REV,3849,3010
25,REV,3850,2996
25,REV,3851,2989
25,REV,3852,2982
25,REV,3853,2980
25,REV,3854,2964
25,REV,3855,3016
25,REV,3856,3007
25,REV,3857,3004
25,REV,3858,2998
25,REV,3859,2993
25,REV,3860,2994
25,REV,3861,2961
25,REV,3862,2962
25,REV,3863,3009
25,REV,3864,2997
25,REV,3865,2992
25,REV,3866,2984
25,REV,3867,2964
25,REV,3868,2969
25,REV,3869,2953
25,REV,3870,2948
25,REV,3871,3005
25,REV,3872,3005
25,REV,3873,3003
25,REV,3874,3008
25,REV,3875,3008
25,REV,3876,3009
25,REV,3877,3006
25,REV,3878,3009
25,REV,3879,3055
25,REV,3880,3053
25,REV,3881,3051
25,REV,3882,3049
25,REV,3883,3045
25,REV,3884,3048
25,REV,3885,3042
25,REV,3886,3084
25,REV,3887,3084
25,REV,3888,3076
25,REV,3889,3072
25,REV,3890,3069
25,REV,3891,3061
25,REV,3892,3059
25,REV,3893,3044
25,REV,3894,3089
25,REV,3895,3081
25,REV,3896,3076
25,REV,3897,3064
25,REV,3898,3057
25,REV,3899,3052
25,REV,3900,3046
25,REV,3901,3029
