duty,dir,sample_idx,adc_raw
25,REV,2631,3049
25,REV,2632,3049
25,REV,2633,3045
25,REV,2634,3044
25,REV,2635,3037
25,REV,2636,3040
25,REV,2637,3035
25,REV,2638,3040
25,REV,2639,3028
25,REV,2640,3032
25,REV,2641,3025
25,REV,2642,3028
25,REV,2643,3023
25,REV,2644,3024
25,REV,2645,3017
25,REV,2646,3016
25,REV,2647,3005
25,REV,2648,3009
25,REV,2649,3016
25,REV,2650,3060
25,REV,2651,3058
25,REV,2652,3052
25,REV,2653,3049
25,REV,2654,3050
25,REV,2655,3041
25,REV,2656,3048
25,REV,2657,3037
25,REV,2658,3041
25,REV,2659,3033
25,REV,2660,3035
25,REV,2661,3032
25,REV,2662,3032
25,REV,2663,3029
25,REV,2664,3024
25,REV,2665,3021
25,REV,2666,3023
25,REV,2667,3017
25,REV,2668,3020
25,REV,2669,3009
25,REV,2670,3016
25,REV,2671,3005
25,REV,2672,3045
25,REV,2673,3060
25,REV,2674,3052
25,REV,2675,3049
25,REV,2676,3052
25,REV,2677,3048
25,REV,2678,3044
25,REV,2679,3037
25,REV,2680,3040
25,REV,2681,3033
25,REV,2682,3034
25,REV,2683,3029
25,REV,2684,3032
25,REV,2685,3025
25,REV,2686,3024
25,REV,2687,3025
25,REV,2688,3025
25,REV,2689,3017
25,REV,2690,3018
25,REV,2691,3013
25,REV,2692,3009
25,REV,2693,3001
25,REV,2694,3010
25,REV,2695,3053
25,REV,2696,3049
25,REV,2697,3051
25,REV,2698,3048
25,REV,2699,3045
25,REV,2700,3044
25,REV,2701,3041
25,REV,2702,3042
25,REV,2703,3035
25,REV,2704,3040
25,REV,2705,3033
25,REV,2706,3032
25,REV,2707,3029
25,REV,2708,3028
25,REV,2709,3025
25,REV,2710,3028
25,REV,2711,3021
25,REV,2712,3034
25,REV,2713,3019
25,REV,2714,3012
25,REV,2715,3033
25,REV,2716,3004
25,REV,2717,3029
25,REV,2718,3055
25,REV,2719,3049
25,REV,2720,3050
25,REV,2721,3048
25,REV,2722,3048
25,REV,2723,3041
25,REV,2724,3040
25,REV,2725,3037
25,REV,2726,3038
25,REV,2727,3032
25,REV,2728,3032
25,REV,2729,3028
25,REV,2730,3028
25,REV,2731,3024
25,REV,2732,3022
25,REV,2733,3021
25,REV,2734,3020
25,REV,2735,3020
25,REV,2736,3012
25,REV,2737,3005
25,REV,2738,3003
25,REV,2739,3000
25,REV,2740,3055
25,REV,2741,3053
25,REV,2742,3053
25,REV,2743,3045
25,REV,2744,3044
25,REV,2745,3041
25,REV,2746,3040
25,REV,2747,3037
25,REV,2748,3036
25,REV,2749,3032
25,REV,2750,3032
25,REV,2751,3029
25,REV,2752,3032
25,REV,2753,3021
25,REV,2754,3023
25,REV,2755,3025
25,REV,2756,3021
25,REV,2757,3019
25,REV,2758,3016
25,REV,2759,3009
25,REV,2760,3008
25,REV,2761,3001
25,REV,2762,3032
25,REV,2763,3055
25,REV,2764,3052
25,REV,2765,3048
25,REV,2766,3048
25,REV,2767,3041
25,REV,2768,3041
25,REV,2769,3037
25,REV,2770,3040
25,REV,2771,3033
25,REV,2772,3033
25,REV,2773,3027
25,REV,2774,3028
25,REV,2775,3025
25,REV,2776,3030
25,REV,2777,3021
25,REV,2778,3022
25,REV,2779,3017
25,REV,2780,3018
25,REV,2781,3011
25,REV,2782,3008
25,REV,2783,3001
25,REV,2784,3002
25,REV,2785,3049
25,REV,2786,3053
25,REV,2787,3049
25,REV,2788,3050
25,REV,2789,3041
25,REV,2790,3041
25,REV,2791,3037
25,REV,2792,3036
25,REV,2793,3033
25,REV,2794,3036
25,REV,2795,3032
25,REV,2796,3028
25,REV,2797,3025
25,REV,2798,3021
25,REV,2799,3019
25,REV,2800,3022
25,REV,2801,3019
25,REV,2802,3020
25,REV,2803,3012
25,REV,2804,3009
25,REV,2805,3000
25,REV,2806,3002
25,REV,2807,3016
25,REV,2808,3052
25,REV,2809,3048
25,REV,2810,3048
25,REV,2811,3041
25,REV,2812,3040
25,REV,2813,3037
25,REV,2814,3037
25,REV,2815,3032
25,REV,2816,3034
25,REV,2817,3028
25,REV,2818,3032
25,REV,2819,3021
25,REV,2820,3025
25,REV,2821,3017
25,REV,2822,3020
25,REV,2823,3017
25,REV,2824,3018
25,REV,2825,3013
25,REV,2826,3009
25,REV,2827,2997
25,REV,2828,3000
25,REV,2829,2993
25,REV,2830,3052
25,REV,2831,3049
25,REV,2832,3048
25,REV,2833,3037
25,REV,2834,3042
25,REV,2835,3035
25,REV,2836,3036
25,REV,2837,3029
25,REV,2838,3032
25,REV,2839,3025
25,REV,2840,3034
25,REV,2841,3021
25,REV,2842,3024
25,REV,2843,3017
25,REV,2844,3020
25,REV,2845,3016
25,REV,2846,3016
25,REV,2847,3009
25,REV,2848,3010
25,REV,2849,3001
25,REV,2850,2997
25,REV,2851,2989
25,REV,2852,3003
25,REV,2853,3048
25,REV,2854,3044
25,REV,2855,3041
25,REV,2856,3036
25,REV,2857,3033
25,REV,2858,3032
25,REV,2859,3025
25,REV,2860,3028
25,REV,2861,3023
25,REV,2862,3025
25,REV,2863,3017
25,REV,2864,3020
25,REV,2865,3016
25,REV,2866,3020
25,REV,2867,3013
25,REV,2868,3016
25,REV,2869,3009
25,REV,2870,3008
25,REV,2871,2997
25,REV,2872,2996
25,REV,2873,2989
25,REV,2874,2985
25,REV,2875,3029
25,REV,2876,3042
25,REV,2877,3037
25,REV,2878,3040
25,REV,2879,3032
25,REV,2880,3032
25,REV,2881,3021
25,REV,2882,3023
25,REV,2883,3021
25,REV,2884,3022
25,REV,2885,3021
25,REV,2886,3016
25,REV,2887,3009
25,REV,2888,3013
25,REV,2889,3009
25,REV,2890,3012
25,REV,2891,3008
25,REV,2892,3008
25,REV,2893,2989
25,REV,2894,2994
25,REV,2895,2985
25,REV,2896,2985
25,REV,2897,2985
25,REV,2898,3036
25,REV,2899,3033
25,REV,2900,3029
25,REV,2901,3027
25,REV,2902,3022
25,REV,2903,3021
25,REV,2904,3022
25,REV,2905,3018
25,REV,2906,3016
25,REV,2907,3013
25,REV,2908,3016
25,REV,2909,3012
25,REV,2910,3011
25,REV,2911,3005
25,REV,2912,3005
25,REV,2913,3005
25,REV,2914,3004
25,REV,2915,2997
25,REV,2916,2991
25,REV,2917,2985
25,REV,2918,2970
25,REV,2919,2977
25,REV,2920,3020
25,REV,2921,3025
25,REV,2922,3028
25,REV,2923,3021
25,REV,2924,3025
25,REV,2925,3020
25,REV,2926,3020
25,REV,2927,3017
25,REV,2928,3016
25,REV,2929,3009
25,REV,2930,3010
25,REV,2931,3001
25,REV,2932,3008
25,REV,2933,3001
25,REV,2934,3002
25,REV,2935,2997
25,REV,2936,3000
25,REV,2937,2993
25,REV,2938,2988
25,REV,2939,2985
25,REV,2940,2978
25,REV,2941,2973
25,REV,2942,2976
25,REV,2943,3025
25,REV,2944,3026
25,REV,2945,3021
25,REV,2946,3018
25,REV,2947,3013
25,REV,2948,3017
25,REV,2949,3012
25,REV,2950,3012
25,REV,2951,3008
25,REV,2952,3008
25,REV,2953,3001
25,REV,2954,3001
25,REV,2955,2999
25,REV,2956,3000
25,REV,2957,2993
25,REV,2958,2997
25,REV,2959,2989
25,REV,2960,2989
25,REV,2961,2981
25,REV,2962,2980
25,REV,2963,2973
25,REV,2964,2972
25,REV,2965,3001
25,REV,2966,3023
25,REV,2967,3017
25,REV,2968,3022
25,REV,2969,3013
25,REV,2970,3012
25,REV,2971,3007
25,REV,2972,3009
25,REV,2973,3004
25,REV,2974,3008
25,REV,2975,3001
25,REV,2976,3000
25,REV,2977,2995
25,REV,2978,2992
25,REV,2979,2993
25,REV,2980,3002
25,REV,2981,2985
25,REV,2982,2988
25,REV,2983,2980
25,REV,2984,2979
25,REV,2985,2972
25,REV,2986,2968
25,REV,2987,2969
25,REV,2988,3021
25,REV,2989,3017
25,REV,2990,3016
25,REV,2991,3009
25,REV,2992,3012
25,REV,2993,3016
25,REV,2994,3008
25,REV,2995,3001
25,REV,2996,3000
25,REV,2997,3000
25,REV,2998,2996
25,REV,2999,2997
25,REV,3000,2991
25,REV,3001,2989
25,REV,3002,2991
25,REV,3003,2985
25,REV,3004,2989
25,REV,3005,2986
25,REV,3006,2984
25,REV,3007,2973
25,REV,3008,2968
25,REV,3009,2964
25,REV,3010,2988
25,REV,3011,3017
25,REV,3012,3016
25,REV,3013,3009
25,REV,3014,3012
25,REV,3015,3005
25,REV,3016,3008
25,REV,3017,3001
25,REV,3018,3008
25,REV,3019,3002
25,REV,3020,2995
25,REV,3021,2993
25,REV,3022,2996
25,REV,3023,2993
25,REV,3024,2990
25,REV,3025,2985
25,REV,3026,2989
25,REV,3027,2981
25,REV,3028,2980
25,REV,3029,2973
25,REV,3030,2972
25,REV,3031,2968
25,REV,3032,2960
25,REV,3033,3017
25,REV,3034,3017
25,REV,3035,3011
25,REV,3036,3012
25,REV,3037,3005
25,REV,3038,3008
25,REV,3039,3000
25,REV,3040,3002
25,REV,3041,2996
25,REV,3042,2997
25,REV,3043,2989
25,REV,3044,2991
25,REV,3045,3005
25,REV,3046,2990
25,REV,3047,2987
25,REV,3048,2990
25,REV,3049,2984
25,REV,3050,2980
25,REV,3051,2973
25,REV,3052,2976
25,REV,3053,2965
25,REV,3054,2965
25,REV,3055,2975
25,REV,3056,3021
25,REV,3057,3016
25,REV,3058,3012
25,REV,3059,3008
25,REV,3060,3008
25,REV,3061,3001
25,REV,3062,3004
25,REV,3063,3000
25,REV,3064,3000
25,REV,3065,2993
25,REV,3066,2994
25,REV,3067,2992
25,REV,3068,2989
25,REV,3069,2981
25,REV,3070,2981
25,REV,3071,2988
25,REV,3072,2981
25,REV,3073,2976
25,REV,3074,2973
25,REV,3075,2972
25,REV,3076,2961
25,REV,3077,2965
25,REV,3078,3017
25,REV,3079,3016
25,REV,3080,3009
25,REV,3081,3018
25,REV,3082,3003
25,REV,3083,3008
25,REV,3084,3001
25,REV,3085,3001
25,REV,3086,2995
25,REV,3087,2997
25,REV,3088,2993
25,REV,3089,2993
25,REV,3090,2989
25,REV,3091,2989
25,REV,3092,2987
25,REV,3093,2988
25,REV,3094,2984
25,REV,3095,2985
25,REV,3096,2977
25,REV,3097,2978
25,REV,3098,2968
25,REV,3099,2968
25,REV,3100,2969
25,REV,3101,3020
25,REV,3102,3016
25,REV,3103,3012
25,REV,3104,3009
25,REV,3105,3009
25,REV,3106,3005
25,REV,3107,3001
25,REV,3108,3000
25,REV,3109,3000
25,REV,3110,2993
25,REV,3111,2996
25,REV,3112,2989
25,REV,3113,2993
25,REV,3114,2988
25,REV,3115,2986
25,REV,3116,2987
25,REV,3117,2985
25,REV,3118,2977
25,REV,3119,2980
25,REV,3120,2977
25,REV,3121,2968
25,REV,3122,2961
25,REV,3123,3013
25,REV,3124,3016
25,REV,3125,3018
25,REV,3126,3009
25,REV,3127,3009
25,REV,3128,3005
25,REV,3129,3005
25,REV,3130,3003
25,REV,3131,3006
25,REV,3132,2995
25,REV,3133,3000
25,REV,3134,2989
25,REV,3135,2993
25,REV,3136,2989
25,REV,3137,2990
25,REV,3138,2988
25,REV,3139,2986
25,REV,3140,2980
25,REV,3141,2984
25,REV,3142,2977
25,REV,3143,2976
25,REV,3144,2961
25,REV,3145,2970
25,REV,3146,3017
25,REV,3147,3020
25,REV,3148,3013
25,REV,3149,3013
25,REV,3150,3005
25,REV,3151,3008
25,REV,3152,3001
25,REV,3153,3004
25,REV,3154,3000
25,REV,3155,3001
25,REV,3156,3000
25,REV,3157,3001
25,REV,3158,2993
25,REV,3159,2992
25,REV,3160,2989
25,REV,3161,2993
25,REV,3162,2985
25,REV,3163,2979
25,REV,3164,2979
25,REV,3165,2980
25,REV,3166,2969
25,REV,3167,2972
25,REV,3168,3001
25,REV,3169,3012
25,REV,3170,3016
25,REV,3171,3016
25,REV,3172,3009
25,REV,3173,3012
25,REV,3174,3005
25,REV,3175,3008
25,REV,3176,3004
25,REV,3177,3005
25,REV,3178,3000
25,REV,3179,3000
25,REV,3180,2997
25,REV,3181,2997
25,REV,3182,2989
25,REV,3183,2990
25,REV,3184,2988
25,REV,3185,2988
25,REV,3186,2977
25,REV,3187,2981
25,REV,3188,2972
25,REV,3189,2976
25,REV,3190,2968
25,REV,3191,3026
25,REV,3192,3021
25,REV,3193,3010
25,REV,3194,3016
25,REV,3195,3016
25,REV,3196,3009
25,REV,3197,3010
25,REV,3198,3005
25,REV,3199,3004
25,REV,3200,3001
25,REV,3201,3001
25,REV,3202,2996
25,REV,3203,3000
25,REV,3204,2993
25,REV,3205,2990
25,REV,3206,3000
25,REV,3207,2990
25,REV,3208,2984
25,REV,3209,2988
25,REV,3210,2980
25,REV,3211,2976
25,REV,3212,2969
25,REV,3213,2996
25,REV,3214,3023
25,REV,3215,3024
25,REV,3216,3017
25,REV,3217,3018
25,REV,3218,3011
25,REV,3219,3008
25,REV,3220,3005
25,REV,3221,3009
25,REV,3222,3001
25,REV,3223,3002
25,REV,3224,3000
25,REV,3225,3000
25,REV,3226,2995
25,REV,3227,2998
25,REV,3228,2993
25,REV,3229,2992
25,REV,3230,2985
25,REV,3231,2987
25,REV,3232,2984
25,REV,3233,2980
25,REV,3234,2973
25,REV,3235,2972
25,REV,3236,3024
25,REV,3237,3026
25,REV,3238,3021
25,REV,3239,3020
25,REV,3240,3017
25,REV,3241,3016
25,REV,3242,3009
25,REV,3243,3014
25,REV,3244,3005
25,REV,3245,3008
25,REV,3246,3001
25,REV,3247,3002
25,REV,3248,2997
25,REV,3249,2998
25,REV,3250,2996
25,REV,3251,2996
25,REV,3252,2993
25,REV,3253,2992
25,REV,3254,2987
25,REV,3255,2986
25,REV,3256,2978
25,REV,3257,2976
25,REV,3258,2985
25,REV,3259,3027
25,REV,3260,3021
25,REV,3261,3022
25,REV,3262,3021
25,REV,3263,3016
25,REV,3264,3013
25,REV,3265,3016
25,REV,3266,3005
25,REV,3267,3010
25,REV,3268,3007
25,REV,3269,3000
25,REV,3270,3000
25,REV,3271,3000
25,REV,3272,2997
25,REV,3273,2996
25,REV,3274,2996
25,REV,3275,2992
25,REV,3276,2985
25,REV,3277,2989
25,REV,3278,2981
25,REV,3279,2980
25,REV,3280,2975
25,REV,3281,3040
25,REV,3282,3028
25,REV,3283,3023
25,REV,3284,3021
25,REV,3285,3020
25,REV,3286,3013
25,REV,3287,3016
25,REV,3288,3009
25,REV,3289,3012
25,REV,3290,3005
25,REV,3291,3008
25,REV,3292,3001
25,REV,3293,3001
25,REV,3294,3001
25,REV,3295,3000
25,REV,3296,3001
25,REV,3297,2996
25,REV,3298,2993
25,REV,3299,2992
25,REV,3300,2987
25,REV,3301,2980
25,REV,3302,2973
25,REV,3303,2984
25,REV,3304,3032
25,REV,3305,3028
25,REV,3306,3025
25,REV,3307,3021
25,REV,3308,3017
25,REV,3309,3017
25,REV,3310,3015
25,REV,3311,3012
25,REV,3312,3009
25,REV,3313,3010
25,REV,3314,3003
25,REV,3315,3005
25,REV,3316,3001
25,REV,3317,3003
25,REV,3318,3000
25,REV,3319,3000
25,REV,3320,3002
25,REV,3321,2988
25,REV,3322,2992
25,REV,3323,2990
25,REV,3324,2979
25,REV,3325,2980
25,REV,3326,3021
25,REV,3327,3036
25,REV,3328,3025
25,REV,3329,3026
25,REV,3330,3021
25,REV,3331,3022
25,REV,3332,3017
25,REV,3333,3012
25,REV,3334,3008
25,REV,3335,3012
25,REV,3336,3008
25,REV,3337,3008
25,REV,3338,3001
25,REV,3339,3004
25,REV,3340,3001
25,REV,3341,3001
25,REV,3342,2997
25,REV,3343,2994
25,REV,3344,2993
25,REV,3345,2993
25,REV,3346,2984
25,REV,3347,2984
25,REV,3348,2984
25,REV,3349,3040
25,REV,3350,3029
25,REV,3351,3032
25,REV,3352,3025
25,REV,3353,3023
25,REV,3354,3021
25,REV,3355,3018
25,REV,3356,3016
25,REV,3357,3016
25,REV,3358,3009
25,REV,3359,3012
25,REV,3360,3009
25,REV,3361,3008
25,REV,3362,3001
25,REV,3363,3004
25,REV,3364,3001
25,REV,3365,3001
25,REV,3366,2989
25,REV,3367,3000
25,REV,3368,2989
25,REV,3369,2985
25,REV,3370,2981
25,REV,3371,3020
25,REV,3372,3033
25,REV,3373,3040
25,REV,3374,3025
25,REV,3375,3029
25,REV,3376,3017
25,REV,3377,3020
25,REV,3378,3016
25,REV,3379,3018
25,REV,3380,3013
25,REV,3381,3013
25,REV,3382,3011
25,REV,3383,3008
25,REV,3384,3008
25,REV,3385,3010
25,REV,3386,3001
25,REV,3387,3004
25,REV,3388,2993
25,REV,3389,3000
25,REV,3390,2989
25,REV,3391,2991
25,REV,3392,2985
25,REV,3393,2984
25,REV,3394,3037
25,REV,3395,3040
25,REV,3396,3032
25,REV,3397,3032
25,REV,3398,3032
25,REV,3399,3023
25,REV,3400,3020
25,REV,3401,3022
25,REV,3402,3016
25,REV,3403,3016
25,REV,3404,3009
25,REV,3405,3012
25,REV,3406,3008
25,REV,3407,3012
25,REV,3408,3001
25,REV,3409,3008
25,REV,3410,2998
25,REV,3411,2995
25,REV,3412,2997
25,REV,3413,2996
25,REV,3414,2984
25,REV,3415,2987
25,REV,3416,3003
25,REV,3417,3040
25,REV,3418,3032
25,REV,3419,3033
25,REV,3420,3025
25,REV,3421,3026
25,REV,3422,3019
25,REV,3423,3021
25,REV,3424,3017
25,REV,3425,3017
25,REV,3426,3012
25,REV,3427,3032
25,REV,3428,3008
25,REV,3429,3010
25,REV,3430,3008
25,REV,3431,3009
25,REV,3432,3003
25,REV,3433,3000
25,REV,3434,2993
25,REV,3435,3002
25,REV,3436,2989
25,REV,3437,2988
25,REV,3438,2981
25,REV,3439,3041
25,REV,3440,3035
25,REV,3441,3040
25,REV,3442,3032
25,REV,3443,3028
25,REV,3444,3025
25,REV,3445,3024
25,REV,3446,3019
25,REV,3447,3022
25,REV,3448,3018
25,REV,3449,3017
25,REV,3450,3012
25,REV,3451,3012
25,REV,3452,3005
25,REV,3453,3009
25,REV,3454,3005
25,REV,3455,3008
25,REV,3456,3000
25,REV,3457,3004
25,REV,3458,2993
25,REV,3459,2991
25,REV,3460,3007
25,REV,3461,3000
25,REV,3462,3037
25,REV,3463,3040
25,REV,3464,3032
25,REV,3465,3032
25,REV,3466,3025
25,REV,3467,3028
25,REV,3468,3021
25,REV,3469,3020
25,REV,3470,3017
25,REV,3471,3018
25,REV,3472,3013
25,REV,3473,3018
25,REV,3474,3009
25,REV,3475,3009
25,REV,3476,3009
25,REV,3477,3008
25,REV,3478,3004
25,REV,3479,3000
25,REV,3480,3000
25,REV,3481,2994
25,REV,3482,2989
25,REV,3483,2988
25,REV,3484,3033
25,REV,3485,3050
25,REV,3486,3033
25,REV,3487,3033
25,REV,3488,3029
25,REV,3489,3029
25,REV,3490,3027
25,REV,3491,3025
25,REV,3492,3021
25,REV,3493,3018
25,REV,3494,3017
25,REV,3495,3016
25,REV,3496,3013
25,REV,3497,3010
25,REV,3498,3005
25,REV,3499,3009
25,REV,3500,3005
25,REV,3501,3000
25,REV,3502,3003
25,REV,3503,3000
25,REV,3504,2989
25,REV,3505,2985
25,REV,3506,2989
25,REV,3507,3040
25,REV,3508,3037
25,REV,3509,3036
25,REV,3510,3033
25,REV,3511,3040
25,REV,3512,3023
25,REV,3513,3022
25,REV,3514,3020
25,REV,3515,3020
25,REV,3516,3020
25,REV,3517,3016
25,REV,3518,3013
25,REV,3519,3012
25,REV,3520,3009
25,REV,3521,3011
25,REV,3522,3005
25,REV,3523,3005
25,REV,3524,3000
25,REV,3525,3000
25,REV,3526,2995
25,REV,3527,2988
25,REV,3528,2985
25,REV,3529,3025
25,REV,3530,3037
25,REV,3531,3040
25,REV,3532,3032
25,REV,3533,3032
25,REV,3534,3025
25,REV,3535,3026
25,REV,3536,3032
25,REV,3537,3022
25,REV,3538,3020
25,REV,3539,3020
25,REV,3540,3016
25,REV,3541,3016
25,REV,3542,3011
25,REV,3543,3010
25,REV,3544,3009
25,REV,3545,3005
25,REV,3546,3001
25,REV,3547,3001
25,REV,3548,3000
25,REV,3549,2992
25,REV,3550,2988
25,REV,3551,2988
25,REV,3552,3044
25,REV,3553,3033
25,REV,3554,3036
25,REV,3555,3032
25,REV,3556,3032
25,REV,3557,3025
25,REV,3558,3025
25,REV,3559,3021
25,REV,3560,3021
25,REV,3561,3022
25,REV,3562,3016
25,REV,3563,3013
25,REV,3564,3016
25,REV,3565,3009
25,REV,3566,3013
25,REV,3567,3005
25,REV,3568,3008
25,REV,3569,3000
25,REV,3570,3002
25,REV,3571,2993
25,REV,3572,2989
25,REV,3573,2987
25,REV,3574,3020
25,REV,3575,3041
25,REV,3576,3040
25,REV,3577,3033
25,REV,3578,3034
25,REV,3579,3025
25,REV,3580,3028
25,REV,3581,3021
25,REV,3582,3021
25,REV,3583,3021
25,REV,3584,3019
25,REV,3585,3017
25,REV,3586,3017
25,REV,3587,3009
25,REV,3588,3016
25,REV,3589,3009
25,REV,3590,3008
25,REV,3591,3001
25,REV,3592,3004
25,REV,3593,3000
25,REV,3594,2994
25,REV,3595,2985
25,REV,3596,2988
25,REV,3597,3038
25,REV,3598,3040
25,REV,3599,3040
25,REV,3600,3033
25,REV,3601,3025
25,REV,3602,3028
25,REV,3603,3023
25,REV,3604,3026
25,REV,3605,3021
25,REV,3606,3021
25,REV,3607,3017
25,REV,3608,3017
25,REV,3609,3013
25,REV,3610,3012
25,REV,3611,3014
25,REV,3612,3008
25,REV,3613,3009
25,REV,3614,3000
25,REV,3615,3001
25,REV,3616,2996
25,REV,3617,2989
25,REV,3618,2989
25,REV,3619,3005
25,REV,3620,3042
25,REV,3621,3039
25,REV,3622,3036
25,REV,3623,3033
25,REV,3624,3028
25,REV,3625,3025
25,REV,3626,3023
25,REV,3627,3019
25,REV,3628,3023
25,REV,3629,3016
25,REV,3630,3016
25,REV,3631,3013
25,REV,3632,3011
25,REV,3633,3009
25,REV,3634,3012
25,REV,3635,3009
25,REV,3636,3016
25,REV,3637,2997
25,REV,3638,3004
25,REV,3639,2993
25,REV,3640,2988
25,REV,3641,2985
25,REV,3642,3037
25,REV,3643,3037
25,REV,3644,3035
25,REV,3645,3032
25,REV,3646,3030
25,REV,3647,3027
25,REV,3648,3027
25,REV,3649,3016
25,REV,3650,3020
25,REV,3651,3017
25,REV,3652,3017
25,REV,3653,3017
25,REV,3654,3013
25,REV,3655,3009
25,REV,3656,3010
25,REV,3657,3005
25,REV,3658,3008
25,REV,3659,3000
25,REV,3660,3004
25,REV,3661,2993
25,REV,3662,2988
25,REV,3663,2985
25,REV,3664,2996
25,REV,3665,3037
25,REV,3666,3040
25,REV,3667,3032
25,REV,3668,3032
25,REV,3669,3028
25,REV,3670,3028
25,REV,3671,3023
25,REV,3672,3022
25,REV,3673,3018
25,REV,3674,3020
25,REV,3675,3011
25,REV,3676,3016
25,REV,3677,3009
25,REV,3678,3012
25,REV,3679,3005
25,REV,3680,3008
25,REV,3681,3003
25,REV,3682,3000
25,REV,3683,2997
25,REV,3684,2996
25,REV,3685,2985
25,REV,3686,2986
25,REV,3687,3027
25,REV,3688,3040
25,REV,3689,3033
25,REV,3690,3032
25,REV,3691,3025
25,REV,3692,3026
25,REV,3693,3025
25,REV,3694,3024
25,REV,3695,3017
25,REV,3696,3022
25,REV,3697,3013
25,REV,3698,3018
25,REV,3699,3008
25,REV,3700,3012
25,REV,3701,3005
25,REV,3702,3009
25,REV,3703,3005
25,REV,3704,3000
25,REV,3705,3000
25,REV,3706,3000
25,REV,3707,2988
25,REV,3708,2988
25,REV,3709,2985
25,REV,3710,3041
25,REV,3711,3040
25,REV,3712,3034
25,REV,3713,3025
25,REV,3714,3028
25,REV,3715,3021
25,REV,3716,3022
25,REV,3717,3017
25,REV,3718,3020
25,REV,3719,3013
25,REV,3720,3016
25,REV,3721,3009
25,REV,3722,3013
25,REV,3723,3007
25,REV,3724,3009
25,REV,3725,3005
25,REV,3726,3004
25,REV,3727,2993
25,REV,3728,2998
25,REV,3729,2989
25,REV,3730,2988
25,REV,3731,2984
25,REV,3732,3012
25,REV,3733,3033
25,REV,3734,3034
25,REV,3735,3025
25,REV,3736,3030
25,REV,3737,3021
25,REV,3738,3025
25,REV,3739,3017
25,REV,3740,3018
25,REV,3741,3011
25,REV,3742,3016
25,REV,3743,3011
25,REV,3744,3012
25,REV,3745,3005
25,REV,3746,3005
25,REV,3747,3005
25,REV,3748,3007
25,REV,3749,2993
25,REV,3750,3008
25,REV,3751,2989
25,REV,3752,2988
25,REV,3753,2981
25,REV,3754,2984
25,REV,3755,3032
25,REV,3756,3036
25,REV,3757,3027
25,REV,3758,3028
25,REV,3759,3017
25,REV,3760,3025
25,REV,3761,3018
25,REV,3762,3017
25,REV,3763,3013
25,REV,3764,3012
25,REV,3765,3009
25,REV,3766,3010
25,REV,3767,3004
25,REV,3768,3008
25,REV,3769,3001
25,REV,3770,3004
25,REV,3771,3000
25,REV,3772,2996
25,REV,3773,2993
25,REV,3774,2988
25,REV,3775,2980
25,REV,3776,2980
25,REV,3777,3009
25,REV,3778,3036
25,REV,3779,3028
25,REV,3780,3028
25,REV,3781,3021
25,REV,3782,3020
25,REV,3783,3016
25,REV,3784,3017
25,REV,3785,3013
25,REV,3786,3012
25,REV,3787,3005
25,REV,3788,3009
25,REV,3789,3008
25,REV,3790,3004
25,REV,3791,3001
25,REV,3792,3004
25,REV,3793,2997
25,REV,3794,3001
25,REV,3795,2989
25,REV,3796,2990
25,REV,3797,2985
25,REV,3798,2978
25,REV,3799,2975
25,REV,3800,3040
25,REV,3801,3025
25,REV,3802,3028
25,REV,3803,3032
25,REV,3804,3016
25,REV,3805,3017
25,REV,3806,3018
25,REV,3807,3011
25,REV,3808,3012
25,REV,3809,3009
25,REV,3810,3008
25,REV,3811,3004
25,REV,3812,3003
25,REV,3813,3003
25,REV,3814,3001
25,REV,3815,3001
25,REV,3816,2996
25,REV,3817,2989
25,REV,3818,2988
25,REV,3819,2985
25,REV,3820,2978
25,REV,3821,2973
25,REV,3822,2996
25,REV,3823,3025
25,REV,3824,3023
25,REV,3825,3021
25,REV,3826,3020
25,REV,3827,3017
25,REV,3828,3016
25,REV,3829,3011
25,REV,3830,3009
25,REV,3831,3005
25,REV,3832,3008
25,REV,3833,3001
25,REV,3834,3001
25,REV,3835,3000
25,REV,3836,2997
25,REV,3837,2997
25,REV,3838,2997
25,REV,3839,2993
25,REV,3840,2989
25,REV,3841,2981
25,REV,3842,2977
25,REV,3843,2971
25,REV,3844,2972
25,REV,3845,3021
25,REV,3846,3025
25,REV,3847,3020
25,REV,3848,3017
25,REV,3849,3013
25,REV,3850,3016
25,REV,3851,3009
25,REV,3852,3012
25,REV,3853,3005
25,REV,3854,3005
25,REV,3855,3001
25,REV,3856,3001
25,REV,3857,3000
25,REV,3858,3000
25,REV,3859,2993
25,REV,3860,2995
25,REV,3861,2993
25,REV,3862,2988
25,REV,3863,2985
25,REV,3864,2980
25,REV,3865,2971
25,REV,3866,2970
25,REV,3867,2977
25,REV,3868,3021
25,REV,3869,3017
25,REV,3870,3016
25,REV,3871,3013
25,REV,3872,3010
25,REV,3873,3008
25,REV,3874,3008
25,REV,3875,3003
25,REV,3876,3004
25,REV,3877,3000
25,REV,3878,3002
25,REV,3879,2993
25,REV,3880,2996
25,REV,3881,2989
25,REV,3882,2991
25,REV,3883,2988
25,REV,3884,2988
25,REV,3885,2981
25,REV,3886,2980
25,REV,3887,2973
25,REV,3888,2968
25,REV,3889,2961
25,REV,3890,3014
25,REV,3891,3017
25,REV,3892,3016
25,REV,3893,3009
25,REV,3894,3012
25,REV,3895,3004
25,REV,3896,3005
25,REV,3897,3001
25,REV,3898,3001
25,REV,3899,2997
25,REV,3900,3000
25,REV,3901,2989
