duty,dir,sample_idx,adc_raw
25,REV,2894,13
25,REV,2895,19
25,REV,2896,19
25,REV,2897,18
25,REV,2898,13
25,REV,2899,21
25,REV,2900,17
25,REV,2901,12
25,REV,2902,14
25,REV,2903,20
25,REV,2904,11
25,REV,2905,14
25,REV,2906,16
25,REV,2907,18
25,REV,2908,0
25,REV,2909,21
25,REV,2910,17
25,REV,2911,12
25,REV,2912,19
25,REV,2913,17
25,REV,2914,12
25,REV,2915,18
25,REV,2916,34
25,REV,2917,17
25,REV,2918,16
25,REV,2919,19
25,REV,2920,10
25,REV,2921,12
25,REV,2922,18
25,REV,2923,11
25,REV,2924,13
25,REV,2925,19
25,REV,2926,20
25,REV,2927,18
25,REV,2928,12
25,REV,2929,20
25,REV,2930,16
25,REV,2931,12
25,REV,2932,18
25,REV,2933,18
25,REV,2934,12
25,REV,2935,19
25,REV,2936,19
25,REV,2937,18
25,REV,2938,12
25,REV,2939,19
25,REV,2940,17
25,REV,2941,12
25,REV,2942,31
25,REV,2943,18
25,REV,2944,10
25,REV,2945,19
25,REV,2946,18
25,REV,2947,20
25,REV,2948,13
25,REV,2949,17
25,REV,2950,11
25,REV,2951,29
25,REV,2952,20
25,REV,2953,18
25,REV,2954,17
25,REV,2955,15
25,REV,2956,22
25,REV,2957,19
25,REV,2958,16
25,REV,2959,17
25,REV,2960,19
25,REV,2961,13
25,REV,2962,9
25,REV,2963,18
25,REV,2964,11
25,REV,2965,3
25,REV,2966,18
25,REV,2967,19
25,REV,2968,16
25,REV,2969,19
25,REV,2970,19
25,REV,2971,12
25,REV,2972,19
25,REV,2973,26
25,REV,2974,12
25,REV,2975,21
25,REV,2976,20
25,REV,2977,19
25,REV,2978,5
25,REV,2979,18
25,REV,2980,0
25,REV,2981,17
25,REV,2982,19
25,REV,2983,19
25,REV,2984,12
25,REV,2985,21
25,REV,2986,20
25,REV,2987,18
25,REV,2988,10
25,REV,2989,20
25,REV,2990,20
25,REV,2991,12
25,REV,2992,19
25,REV,2993,18
25,REV,2994,12
25,REV,2995,22
25,REV,2996,18
25,REV,2997,15
25,REV,2998,5
25,REV,2999,11
25,REV,3000,19
25,REV,3001,12
25,REV,3002,19
25,REV,3003,18
25,REV,3004,12
25,REV,3005,21
25,REV,3006,17
25,REV,3007,13
25,REV,3008,10
25,REV,3009,19
25,REV,3010,17
25,REV,3011,12
25,REV,3012,16
25,REV,3013,18
25,REV,3014,22
25,REV,3015,22
25,REV,3016,19
25,REV,3017,19
25,REV,3018,13
25,REV,3019,19
25,REV,3020,19
25,REV,3021,12
25,REV,3022,13
25,REV,3023,21
25,REV,3024,12
25,REV,3025,21
25,REV,3026,29
25,REV,3027,19
25,REV,3028,12
25,REV,3029,19
25,REV,3030,25
25,REV,3031,6
25,REV,3032,18
25,REV,3033,34
25,REV,3034,12
25,REV,3035,22
25,REV,3036,20
25,REV,3037,18
25,REV,3038,12
25,REV,3039,19
25,REV,3040,18
25,REV,3041,12
25,REV,3042,19
25,REV,3043,12
25,REV,3044,0
25,REV,3045,19
25,REV,3046,0
25,REV,3047,18
25,REV,3048,50
25,REV,3049,19
25,REV,3050,18
25,REV,3051,13
25,REV,3052,14
25,REV,3053,18
25,REV,3054,14
25,REV,3055,19
25,REV,3056,0
25,REV,3057,18
25,REV,3058,13
25,REV,3059,19
25,REV,3060,19
25,REV,3061,8
25,REV,3062,19
25,REV,3063,20
25,REV,3064,12
25,REV,3065,17
25,REV,3066,18
25,REV,3067,20
25,REV,3068,34
25,REV,3069,19
25,REV,3070,19
25,REV,3071,0
25,REV,3072,19
25,REV,3073,20
25,REV,3074,8
25,REV,3075,25
25,REV,3076,38
25,REV,3077,20
25,REV,3078,12
25,REV,3079,10
25,REV,3080,16
25,REV,3081,12
25,REV,3082,19
25,REV,3083,24
25,REV,3084,12
25,REV,3085,19
25,REV,3086,19
25,REV,3087,28
25,REV,3088,12
25,REV,3089,19
25,REV,3090,60
25,REV,3091,12
25,REV,3092,22
25,REV,3093,18
25,REV,3094,12
25,REV,3095,19
25,REV,3096,19
25,REV,3097,20
25,REV,3098,6
25,REV,3099,16
25,REV,3100,20
25,REV,3101,12
25,REV,3102,19
25,REV,3103,18
25,REV,3104,10
25,REV,3105,19
25,REV,3106,11
25,REV,3107,19
25,REV,3108,13
25,REV,3109,0
25,REV,3110,22
25,REV,3111,14
25,REV,3112,21
25,REV,3113,26
25,REV,3114,11
25,REV,3115,19
25,REV,3116,18
25,REV,3117,20
25,REV,3118,10
25,REV,3119,19
25,REV,3120,18
25,REV,3121,12
25,REV,3122,19
25,REV,3123,18
25,REV,3124,12
25,REV,3125,22
25,REV,3126,17
25,REV,3127,18
25,REV,3128,12
25,REV,3129,19
25,REV,3130,19
25,REV,3131,12
25,REV,3132,33
25,REV,3133,16
25,REV,3134,13
25,REV,3135,19
25,REV,3136,20
25,REV,3137,16
25,REV,3138,12
25,REV,3139,19
25,REV,3140,24
25,REV,3141,14
25,REV,3142,19
25,REV,3143,44
25,REV,3144,8
25,REV,3145,21
25,REV,3146,20
25,REV,3147,35
25,REV,3148,12
25,REV,3149,19
25,REV,3150,22
25,REV,3151,8
25,REV,3152,19
25,REV,3153,16
25,REV,3154,12
25,REV,3155,24
25,REV,3156,16
25,REV,3157,0
25,REV,3158,11
25,REV,3159,23
25,REV,3160,20
25,REV,3161,26
25,REV,3162,18
25,REV,3163,19
25,REV,3164,14
25,REV,3165,19
25,REV,3166,19
25,REV,3167,18
25,REV,3168,12
25,REV,3169,19
25,REV,3170,19
25,REV,3171,12
25,REV,3172,19
25,REV,3173,19
25,REV,3174,28
25,REV,3175,19
25,REV,3176,20
25,REV,3177,50
25,REV,3178,4
25,REV,3179,24
25,REV,3180,35
25,REV,3181,12
25,REV,3182,20
25,REV,3183,20
25,REV,3184,12
25,REV,3185,22
25,REV,3186,21
25,REV,3187,18
25,REV,3188,13
25,REV,3189,31
25,REV,3190,16
25,REV,3191,14
25,REV,3192,41
25,REV,3193,0
25,REV,3194,12
25,REV,3195,19
25,REV,3196,14
25,REV,3197,19
25,REV,3198,10
25,REV,3199,19
25,REV,3200,0
25,REV,3201,32
25,REV,3202,19
25,REV,3203,18
25,REV,3204,12
25,REV,3205,14
25,REV,3206,19
25,REV,3207,18
25,REV,3208,14
25,REV,3209,3
25,REV,3210,18
25,REV,3211,10
25,REV,3212,19
25,REV,3213,16
25,REV,3214,12
25,REV,3215,0
25,REV,3216,16
25,REV,3217,18
25,REV,3218,12
25,REV,3219,21
25,REV,3220,12
25,REV,3221,12
25,REV,3222,18
25,REV,3223,17
25,REV,3224,8
25,REV,3225,19
25,REV,3226,16
25,REV,3227,19
25,REV,3228,11
25,REV,3229,17
25,REV,3230,18
25,REV,3231,16
25,REV,3232,18
25,REV,3233,19
25,REV,3234,29
25,REV,3235,18
25,REV,3236,19
25,REV,3237,20
25,REV,3238,10
25,REV,3239,19
25,REV,3240,18
25,REV,3241,12
25,REV,3242,19
25,REV,3243,22
25,REV,3244,13
25,REV,3245,19
25,REV,3246,28
25,REV,3247,16
25,REV,3248,12
25,REV,3249,47
25,REV,3250,18
25,REV,3251,14
25,REV,3252,22
25,REV,3253,13
25,REV,3254,8
25,REV,3255,17
25,REV,3256,19
25,REV,3257,9
25,REV,3258,12
25,REV,3259,18
25,REV,3260,17
25,REV,3261,26
25,REV,3262,19
25,REV,3263,20
25,REV,3264,11
25,REV,3265,19
25,REV,3266,16
25,REV,3267,20
25,REV,3268,12
25,REV,3269,9
25,REV,3270,18
25,REV,3271,12
25,REV,3272,0
25,REV,3273,17
25,REV,3274,12
25,REV,3275,19
25,REV,3276,11
25,REV,3277,18
25,REV,3278,12
25,REV,3279,19
25,REV,3280,18
25,REV,3281,12
25,REV,3282,19
25,REV,3283,21
25,REV,3284,11
25,REV,3285,19
25,REV,3286,19
25,REV,3287,17
25,REV,3288,12
25,REV,3289,18
25,REV,3290,19
25,REV,3291,12
25,REV,3292,19
25,REV,3293,18
25,REV,3294,12
25,REV,3295,30
25,REV,3296,24
25,REV,3297,34
25,REV,3298,11
25,REV,3299,18
25,REV,3300,19
25,REV,3301,15
25,REV,3302,11
25,REV,3303,19
25,REV,3304,12
25,REV,3305,20
25,REV,3306,15
25,REV,3307,16
25,REV,3308,14
25,REV,3309,19
25,REV,3310,19
25,REV,3311,12
25,REV,3312,21
25,REV,3313,17
25,REV,3314,14
25,REV,3315,22
25,REV,3316,19
25,REV,3317,17
25,REV,3318,24
25,REV,3319,19
25,REV,3320,19
25,REV,3321,16
25,REV,3322,18
25,REV,3323,19
25,REV,3324,14
25,REV,3325,27
25,REV,3326,29
25,REV,3327,19
25,REV,3328,13
25,REV,3329,19
25,REV,3330,20
25,REV,3331,14
25,REV,3332,19
25,REV,3333,29
25,REV,3334,9
25,REV,3335,21
25,REV,3336,18
25,REV,3337,28
25,REV,3338,9
25,REV,3339,21
25,REV,3340,24
25,REV,3341,11
25,REV,3342,17
25,REV,3343,19
25,REV,3344,13
25,REV,3345,21
25,REV,3346,17
25,REV,3347,18
25,REV,3348,12
25,REV,3349,19
25,REV,3350,20
25,REV,3351,12
25,REV,3352,31
25,REV,3353,16
25,REV,3354,12
25,REV,3355,51
25,REV,3356,17
25,REV,3357,17
25,REV,3358,12
25,REV,3359,5
25,REV,3360,0
25,REV,3361,10
25,REV,3362,19
25,REV,3363,5
25,REV,3364,12
25,REV,3365,0
25,REV,3366,20
25,REV,3367,31
25,REV,3368,13
25,REV,3369,19
25,REV,3370,16
25,REV,3371,11
25,REV,3372,19
25,REV,3373,19
25,REV,3374,12
25,REV,3375,18
25,REV,3376,18
25,REV,3377,18
25,REV,3378,0
25,REV,3379,18
25,REV,3380,17
25,REV,3381,10
25,REV,3382,19
25,REV,3383,20
25,REV,3384,14
25,REV,3385,14
25,REV,3386,16
25,REV,3387,20
25,REV,3388,8
25,REV,3389,18
25,REV,3390,25
25,REV,3391,10
25,REV,3392,19
25,REV,3393,19
25,REV,3394,12
25,REV,3395,18
25,REV,3396,21
25,REV,3397,34
25,REV,3398,9
25,REV,3399,18
25,REV,3400,18
25,REV,3401,9
25,REV,3402,19
25,REV,3403,19
25,REV,3404,13
25,REV,3405,30
25,REV,3406,17
25,REV,3407,18
25,REV,3408,12
25,REV,3409,19
25,REV,3410,16
25,REV,3411,14
25,REV,3412,19
25,REV,3413,19
25,REV,3414,12
25,REV,3415,18
25,REV,3416,19
25,REV,3417,20
25,REV,3418,14
25,REV,3419,19
25,REV,3420,12
25,REV,3421,14
25,REV,3422,21
25,REV,3423,18
25,REV,3424,24
25,REV,3425,19
25,REV,3426,18
25,REV,3427,18
25,REV,3428,12
25,REV,3429,10
25,REV,3430,19
25,REV,3431,13
25,REV,3432,21
25,REV,3433,17
25,REV,3434,11
25,REV,3435,2
25,REV,3436,17
25,REV,3437,17
25,REV,3438,18
25,REV,3439,29
25,REV,3440,16
25,REV,3441,18
25,REV,3442,19
25,REV,3443,20
25,REV,3444,5
25,REV,3445,18
25,REV,3446,35
25,REV,3447,10
25,REV,3448,18
25,REV,3449,17
25,REV,3450,18
25,REV,3451,34
25,REV,3452,18
25,REV,3453,18
25,REV,3454,14
25,REV,3455,19
25,REV,3456,18
25,REV,3457,13
25,REV,3458,14
25,REV,3459,19
25,REV,3460,17
25,REV,3461,18
25,REV,3462,5
25,REV,3463,16
25,REV,3464,22
25,REV,3465,13
25,REV,3466,19
25,REV,3467,18
25,REV,3468,20
25,REV,3469,18
25,REV,3470,20
25,REV,3471,13
25,REV,3472,17
25,REV,3473,28
25,REV,3474,14
25,REV,3475,19
25,REV,3476,18
25,REV,3477,13
25,REV,3478,11
25,REV,3479,20
25,REV,3480,17
25,REV,3481,17
25,REV,3482,11
25,REV,3483,17
25,REV,3484,0
25,REV,3485,21
25,REV,3486,18
25,REV,3487,16
25,REV,3488,33
25,REV,3489,19
25,REV,3490,18
25,REV,3491,19
25,REV,3492,18
25,REV,3493,14
25,REV,3494,14
25,REV,3495,19
25,REV,3496,22
25,REV,3497,17
25,REV,3498,14
25,REV,3499,5
25,REV,3500,25
25,REV,3501,17
25,REV,3502,25
25,REV,3503,24
25,REV,3504,17
25,REV,3505,19
25,REV,3506,20
25,REV,3507,32
25,REV,3508,14
25,REV,3509,21
25,REV,3510,18
25,REV,3511,14
25,REV,3512,14
25,REV,3513,17
25,REV,3514,21
25,REV,3515,16
25,REV,3516,18
25,REV,3517,17
25,REV,3518,18
25,REV,3519,19
25,REV,3520,16
25,REV,3521,17
25,REV,3522,10
25,REV,3523,16
25,REV,3524,22
25,REV,3525,14
25,REV,3526,18
25,REV,3527,15
25,REV,3528,14
25,REV,3529,17
25,REV,3530,17
25,REV,3531,16
25,REV,3532,13
25,REV,3533,16
25,REV,3534,24
25,REV,3535,12
25,REV,3536,19
25,REV,3537,14
25,REV,3538,16
25,REV,3539,17
25,REV,3540,13
25,REV,3541,17
25,REV,3542,13
25,REV,3543,17
25,REV,3544,22
25,REV,3545,13
25,REV,3546,13
25,REV,3547,18
25,REV,3548,20
25,REV,3549,15
25,REV,3550,14
25,REV,3551,16
25,REV,3552,20
25,REV,3553,4
25,REV,3554,12
25,REV,3555,19
25,REV,3556,19
25,REV,3557,22
25,REV,3558,18
25,REV,3559,11
25,REV,3560,14
25,REV,3561,18
25,REV,3562,20
25,REV,3563,18
25,REV,3564,20
25,REV,3565,13
25,REV,3566,21
25,REV,3567,24
25,REV,3568,12
25,REV,3569,17
25,REV,3570,17
25,REV,3571,17
25,REV,3572,11
25,REV,3573,14
25,REV,3574,24
25,REV,3575,14
25,REV,3576,36
25,REV,3577,13
25,REV,3578,14
25,REV,3579,15
25,REV,3580,18
25,REV,3581,19
25,REV,3582,11
25,REV,3583,20
25,REV,3584,19
25,REV,3585,14
25,REV,3586,19
25,REV,3587,14
25,REV,3588,13
25,REV,3589,20
25,REV,3590,23
25,REV,3591,17
25,REV,3592,11
25,REV,3593,11
25,REV,3594,42
25,REV,3595,11
25,REV,3596,19
25,REV,3597,17
25,REV,3598,13
25,REV,3599,16
25,REV,3600,17
25,REV,3601,18
25,REV,3602,18
25,REV,3603,18
25,REV,3604,12
25,REV,3605,19
25,REV,3606,17
25,REV,3607,12
25,REV,3608,18
25,REV,3609,15
25,REV,3610,18
25,REV,3611,18
25,REV,3612,19
25,REV,3613,21
25,REV,3614,12
25,REV,3615,19
25,REV,3616,20
25,REV,3617,0
25,REV,3618,16
25,REV,3619,16
25,REV,3620,17
25,REV,3621,26
25,REV,3622,11
25,REV,3623,16
25,REV,3624,22
25,REV,3625,17
25,REV,3626,17
25,REV,3627,12
25,REV,3628,0
25,REV,3629,19
25,REV,3630,17
25,REV,3631,17
25,REV,3632,0
25,REV,3633,18
25,REV,3634,23
25,REV,3635,14
25,REV,3636,18
25,REV,3637,14
25,REV,3638,14
25,REV,3639,17
25,REV,3640,19
25,REV,3641,17
25,REV,3642,13
25,REV,3643,16
25,REV,3644,17
25,REV,3645,14
25,REV,3646,17
25,REV,3647,13
25,REV,3648,14
25,REV,3649,19
25,REV,3650,17
25,REV,3651,0
25,REV,3652,11
25,REV,3653,14
25,REV,3654,21
25,REV,3655,34
25,REV,3656,18
25,REV,3657,17
25,REV,3658,19
25,REV,3659,17
25,REV,3660,12
25,REV,3661,19
25,REV,3662,19
25,REV,3663,18
25,REV,3664,12
25,REV,3665,19
25,REV,3666,19
25,REV,3667,18
25,REV,3668,22
25,REV,3669,18
25,REV,3670,17
25,REV,3671,16
25,REV,3672,20
25,REV,3673,18
25,REV,3674,22
25,REV,3675,18
25,REV,3676,19
25,REV,3677,14
25,REV,3678,16
25,REV,3679,19
25,REV,3680,18
25,REV,3681,17
25,REV,3682,0
25,REV,3683,13
25,REV,3684,20
25,REV,3685,37
25,REV,3686,20
25,REV,3687,14
25,REV,3688,16
25,REV,3689,18
25,REV,3690,14
25,REV,3691,18
25,REV,3692,13
25,REV,3693,12
25,REV,3694,21
25,REV,3695,16
25,REV,3696,14
25,REV,3697,25
25,REV,3698,16
25,REV,3699,17
25,REV,3700,17
25,REV,3701,34
25,REV,3702,13
25,REV,3703,14
25,REV,3704,19
25,REV,3705,14
25,REV,3706,17
25,REV,3707,21
25,REV,3708,18
25,REV,3709,14
25,REV,3710,16
25,REV,3711,19
25,REV,3712,15
25,REV,3713,14
25,REV,3714,12
25,REV,3715,19
25,REV,3716,20
25,REV,3717,17
25,REV,3718,19
25,REV,3719,13
25,REV,3720,14
25,REV,3721,19
25,REV,3722,19
25,REV,3723,18
25,REV,3724,57
25,REV,3725,19
25,REV,3726,19
25,REV,3727,16
25,REV,3728,14
25,REV,3729,17
25,REV,3730,19
25,REV,3731,18
25,REV,3732,13
25,REV,3733,16
25,REV,3734,19
25,REV,3735,8
25,REV,3736,18
25,REV,3737,13
25,REV,3738,14
25,REV,3739,11
25,REV,3740,16
25,REV,3741,17
25,REV,3742,29
25,REV,3743,10
25,REV,3744,21
25,REV,3745,16
25,REV,3746,18
25,REV,3747,10
25,REV,3748,14
25,REV,3749,18
25,REV,3750,7
25,REV,3751,17
25,REV,3752,11
25,REV,3753,16
25,REV,3754,27
25,REV,3755,14
25,REV,3756,18
25,REV,3757,19
25,REV,3758,12
25,REV,3759,18
25,REV,3760,19
25,REV,3761,34
25,REV,3762,10
25,REV,3763,17
25,REV,3764,22
25,REV,3765,16
25,REV,3766,17
25,REV,3767,16
25,REV,3768,18
25,REV,3769,8
25,REV,3770,20
25,REV,3771,18
25,REV,3772,17
25,REV,3773,26
25,REV,3774,10
25,REV,3775,19
25,REV,3776,18
25,REV,3777,14
25,REV,3778,18
25,REV,3779,19
25,REV,3780,53
25,REV,3781,14
25,REV,3782,20
25,REV,3783,19
25,REV,3784,2
25,REV,3785,19
25,REV,3786,17
25,REV,3787,11
25,REV,3788,13
25,REV,3789,21
25,REV,3790,20
25,REV,3791,14
25,REV,3792,11
25,REV,3793,16
25,REV,3794,22
25,REV,3795,10
25,REV,3796,13
25,REV,3797,11
25,REV,3798,16
25,REV,3799,6
25,REV,3800,17
25,REV,3801,17
25,REV,3802,13
25,REV,3803,16
25,REV,3804,18
25,REV,3805,16
25,REV,3806,17
25,REV,3807,13
25,REV,3808,13
25,REV,3809,19
25,REV,3810,12
25,REV,3811,10
25,REV,3812,13
25,REV,3813,17
25,REV,3814,4
25,REV,3815,13
25,REV,3816,18
25,REV,3817,21
25,REV,3818,18
25,REV,3819,13
25,REV,3820,16
25,REV,3821,18
25,REV,3822,11
25,REV,3823,16
25,REV,3824,12
25,REV,3825,19
25,REV,3826,27
25,REV,3827,17
25,REV,3828,18
25,REV,3829,17
25,REV,3830,16
25,REV,3831,19
25,REV,3832,22
25,REV,3833,19
25,REV,3834,8
25,REV,3835,19
25,REV,3836,19
25,REV,3837,13
25,REV,3838,14
25,REV,3839,18
25,REV,3840,16
25,REV,3841,16
25,REV,3842,11
25,REV,3843,16
25,REV,3844,20
25,REV,3845,24
25,REV,3846,16
25,REV,3847,11
25,REV,3848,24
25,REV,3849,22
25,REV,3850,16
25,REV,3851,18
25,REV,3852,15
25,REV,3853,16
25,REV,3854,20
25,REV,3855,13
25,REV,3856,20
25,REV,3857,15
25,REV,3858,15
25,REV,3859,18
25,REV,3860,26
25,REV,3861,14
25,REV,3862,13
25,REV,3863,15
25,REV,3864,28
25,REV,3865,14
25,REV,3866,18
25,REV,3867,53
25,REV,3868,16
25,REV,3869,18
25,REV,3870,19
25,REV,3871,17
25,REV,3872,14
25,REV,3873,16
25,REV,3874,19
25,REV,3875,0
25,REV,3876,19
25,REV,3877,17
25,REV,3878,18
25,REV,3879,26
25,REV,3880,16
25,REV,3881,19
25,REV,3882,31
25,REV,3883,20
25,REV,3884,11
25,REV,3885,22
25,REV,3886,17
25,REV,3887,41
25,REV,3888,16
25,REV,3889,15
25,REV,3890,17
25,REV,3891,19
25,REV,3892,17
25,REV,3893,16
25,REV,3894,16
25,REV,3895,17
25,REV,3896,18
25,REV,3897,13
25,REV,3898,14
25,REV,3899,13
25,REV,3900,19
25,REV,3901,18
25,REV,3902,1
25,REV,3903,16
25,REV,3904,22
25,REV,3905,0
25,REV,3906,19
25,REV,3907,11
25,REV,3908,15
25,REV,3909,16
25,REV,3910,19
25,REV,3911,11
25,REV,3912,10
25,REV,3913,16
25,REV,3914,19
25,REV,3915,18
25,REV,3916,19
25,REV,3917,13
25,REV,3918,14
25,REV,3919,21
25,REV,3920,0
25,REV,3921,18
25,REV,3922,12
25,REV,3923,17
25,REV,3924,19
25,REV,3925,16
25,REV,3926,17
25,REV,3927,19
25,REV,3928,17
25,REV,3929,15
25,REV,3930,17
25,REV,3931,18
25,REV,3932,19
25,REV,3933,18
25,REV,3934,13
25,REV,3935,19
25,REV,3936,8
25,REV,3937,13
25,REV,3938,20
25,REV,3939,0
25,REV,3940,22
25,REV,3941,18
25,REV,3942,20
25,REV,3943,22
25,REV,3944,12
25,REV,3945,19
25,REV,3946,20
25,REV,3947,13
25,REV,3948,10
25,REV,3949,18
25,REV,3950,17
25,REV,3951,19
25,REV,3952,13
25,REV,3953,15
25,REV,3954,24
25,REV,3955,22
25,REV,3956,16
25,REV,3957,16
25,REV,3958,14
25,REV,3959,22
25,REV,3960,21
25,REV,3961,17
25,REV,3962,13
25,REV,3963,17
25,REV,3964,22
25,REV,3965,14
25,REV,3966,16
25,REV,3967,13
25,REV,3968,13
25,REV,3969,20
25,REV,3970,27
25,REV,3971,13
25,REV,3972,11
25,REV,3973,18
25,REV,3974,20
25,REV,3975,12
25,REV,3976,19
25,REV,3977,55
25,REV,3978,11
25,REV,3979,17
25,REV,3980,17
25,REV,3981,0
25,REV,3982,19
25,REV,3983,18
25,REV,3984,22
25,REV,3985,11
25,REV,3986,17
25,REV,3987,18
25,REV,3988,18
25,REV,3989,15
25,REV,3990,17
25,REV,3991,19
25,REV,3992,20
25,REV,3993,19
25,REV,3994,12
25,REV,3995,18
25,REV,3996,19
25,REV,3997,16
25,REV,3998,18
25,REV,3999,17
25,REV,4000,0
25,REV,4001,20
25,REV,4002,19
25,REV,4003,20
25,REV,4004,12
25,REV,4005,19
25,REV,4006,19
25,REV,4007,14
25,REV,4008,16
25,REV,4009,18
25,REV,4010,19
25,REV,4011,18
25,REV,4012,12
25,REV,4013,13
25,REV,4014,21
25,REV,4015,0
25,REV,4016,21
25,REV,4017,15
25,REV,4018,14
25,REV,4019,17
25,REV,4020,5
25,REV,4021,19
25,REV,4022,11
25,REV,4023,25
25,REV,4024,19
25,REV,4025,14
25,REV,4026,20
25,REV,4027,13
25,REV,4028,14
25,REV,4029,19
25,REV,4030,5
25,REV,4031,22
25,REV,4032,11
25,REV,4033,15
25,REV,4034,32
25,REV,4035,14
25,REV,4036,22
25,REV,4037,21
25,REV,4038,18
25,REV,4039,19
25,REV,4040,17
25,REV,4041,21
25,REV,4042,17
25,REV,4043,16
25,REV,4044,16
25,REV,4045,16
25,REV,4046,30
25,REV,4047,18
25,REV,4048,18
25,REV,4049,27
25,REV,4050,23
25,REV,4051,18
25,REV,4052,12
25,REV,4053,27
25,REV,4054,21
25,REV,4055,14
25,REV,4056,21
25,REV,4057,16
25,REV,4058,20
25,REV,4059,12
25,REV,4060,19
25,REV,4061,30
25,REV,4062,13
25,REV,4063,19
25,REV,4064,18
25,REV,4065,19
25,REV,4066,19
25,REV,4067,18
25,REV,4068,35
25,REV,4069,10
25,REV,4070,21
25,REV,4071,21
25,REV,4072,10
25,REV,4073,19
25,REV,4074,20
25,REV,4075,13
25,REV,4076,38
25,REV,4077,27
25,REV,4078,19
25,REV,4079,12
25,REV,4080,22
25,REV,4081,18
25,REV,4082,11
25,REV,4083,18
25,REV,4084,19
25,REV,4085,19
25,REV,4086,19
25,REV,4087,17
25,REV,4088,18
25,REV,4089,13
25,REV,4090,18
25,REV,4091,0
25,REV,4092,16
25,REV,4093,18
25,REV,4094,20
25,REV,4095,12
