duty,dir,sample_idx,adc_raw
25,FWD,2412,2984
25,FWD,2413,2993
25,FWD,2414,3000
25,FWD,2415,2993
25,FWD,2416,2996
25,FWD,2417,2993
25,FWD,2418,2990
25,FWD,2419,2985
25,FWD,2420,2986
25,FWD,2421,2981
25,FWD,2422,2980
25,FWD,2423,2981
25,FWD,2424,2977
25,FWD,2425,2973
25,FWD,2426,2976
25,FWD,2427,2971
25,FWD,2428,2976
25,FWD,2429,2969
25,FWD,2430,2972
25,FWD,2431,2959
25,FWD,2432,2964
25,FWD,2433,2961
25,FWD,2434,2966
25,FWD,2435,2989
25,FWD,2436,2997
25,FWD,2437,2993
25,FWD,2438,2993
25,FWD,2439,2987
25,FWD,2440,2992
25,FWD,2441,2985
25,FWD,2442,2988
25,FWD,2443,2981
25,FWD,2444,2984
25,FWD,2445,2973
25,FWD,2446,2980
25,FWD,2447,2973
25,FWD,2448,2981
25,FWD,2449,2969
25,FWD,2450,2972
25,FWD,2451,2968
25,FWD,2452,2972
25,FWD,2453,2964
25,FWD,2454,2960
25,FWD,2455,2957
25,FWD,2456,2964
25,FWD,2457,2968
25,FWD,2458,2996
25,FWD,2459,2993
25,FWD,2460,2993
25,FWD,2461,2985
25,FWD,2462,2989
25,FWD,2463,2985
25,FWD,2464,2984
25,FWD,2465,2981
25,FWD,2466,2980
25,FWD,2467,2975
25,FWD,2468,2977
25,FWD,2469,2969
25,FWD,2470,2976
25,FWD,2471,2968
25,FWD,2472,2972
25,FWD,2473,2963
25,FWD,2474,2968
25,FWD,2475,2961
25,FWD,2476,2958
25,FWD,2477,2953
25,FWD,2478,2960
25,FWD,2479,2957
25,FWD,2480,2972
25,FWD,2481,2987
25,FWD,2482,2989
25,FWD,2483,2985
25,FWD,2484,2986
25,FWD,2485,2981
25,FWD,2486,2984
25,FWD,2487,2977
25,FWD,2488,2980
25,FWD,2489,2975
25,FWD,2490,2980
25,FWD,2491,2969
25,FWD,2492,2972
25,FWD,2493,2965
25,FWD,2494,2968
25,FWD,2495,2961
25,FWD,2496,2968
25,FWD,2497,2972
25,FWD,2498,2963
25,FWD,2499,2949
25,FWD,2500,2957
25,FWD,2501,2956
25,FWD,2502,2964
25,FWD,2503,2985
25,FWD,2504,2990
25,FWD,2505,2985
25,FWD,2506,2987
25,FWD,2507,2981
25,FWD,2508,2984
25,FWD,2509,2975
25,FWD,2510,2976
25,FWD,2511,2973
25,FWD,2512,2968
25,FWD,2513,2969
25,FWD,2514,2972
25,FWD,2515,2965
25,FWD,2516,2965
25,FWD,2517,2961
25,FWD,2518,2964
25,FWD,2519,2957
25,FWD,2520,2964
25,FWD,2521,2949
25,FWD,2522,2954
25,FWD,2523,2949
25,FWD,2524,2954
25,FWD,2525,2945
25,FWD,2526,2985
25,FWD,2527,2981
25,FWD,2528,2984
25,FWD,2529,2977
25,FWD,2530,2977
25,FWD,2531,2977
25,FWD,2532,2976
25,FWD,2533,2972
25,FWD,2534,2973
25,FWD,2535,2969
25,FWD,2536,2973
25,FWD,2537,2965
25,FWD,2538,2968
25,FWD,2539,2957
25,FWD,2540,2961
25,FWD,2541,2957
25,FWD,2542,2964
25,FWD,2543,2955
25,FWD,2544,2952
25,FWD,2545,2948
25,FWD,2546,2948
25,FWD,2547,2953
25,FWD,2548,2980
25,FWD,2549,2988
25,FWD,2550,2984
25,FWD,2551,2975
25,FWD,2552,2977
25,FWD,2553,2973
25,FWD,2554,2976
25,FWD,2555,2969
25,FWD,2556,2970
25,FWD,2557,2965
25,FWD,2558,2965
25,FWD,2559,2961
25,FWD,2560,2961
25,FWD,2561,2965
25,FWD,2562,2960
25,FWD,2563,2957
25,FWD,2564,2956
25,FWD,2565,2953
25,FWD,2566,2952
25,FWD,2567,2943
25,FWD,2568,2949
25,FWD,2569,2943
25,FWD,2570,2969
25,FWD,2571,2977
25,FWD,2572,2981
25,FWD,2573,2977
25,FWD,2574,2980
25,FWD,2575,2971
25,FWD,2576,2972
25,FWD,2577,2965
25,FWD,2578,2968
25,FWD,2579,2964
25,FWD,2580,2962
25,FWD,2581,2961
25,FWD,2582,2959
25,FWD,2583,2957
25,FWD,2584,2956
25,FWD,2585,2957
25,FWD,2586,2964
25,FWD,2587,2952
25,FWD,2588,2952
25,FWD,2589,2941
25,FWD,2590,2948
25,FWD,2591,2941
25,FWD,2592,2945
25,FWD,2593,2969
25,FWD,2594,2976
25,FWD,2595,2972
25,FWD,2596,2973
25,FWD,2597,2973
25,FWD,2598,2972
25,FWD,2599,2968
25,FWD,2600,2964
25,FWD,2601,2957
25,FWD,2602,2962
25,FWD,2603,2957
25,FWD,2604,2958
25,FWD,2605,2952
25,FWD,2606,2955
25,FWD,2607,2953
25,FWD,2608,2956
25,FWD,2609,2953
25,FWD,2610,2952
25,FWD,2611,2943
25,FWD,2612,2938
25,FWD,2613,2937
25,FWD,2614,2942
25,FWD,2615,2953
25,FWD,2616,2973
25,FWD,2617,2969
25,FWD,2618,2969
25,FWD,2619,2968
25,FWD,2620,2966
25,FWD,2621,2963
25,FWD,2622,2964
25,FWD,2623,2957
25,FWD,2624,2960
25,FWD,2625,2953
25,FWD,2626,2954
25,FWD,2627,2953
25,FWD,2628,2952
25,FWD,2629,2945
25,FWD,2630,2949
25,FWD,2631,2943
25,FWD,2632,2948
25,FWD,2633,2943
25,FWD,2634,2938
25,FWD,2635,2937
25,FWD,2636,2940
25,FWD,2637,2933
25,FWD,2638,2968
25,FWD,2639,2969
25,FWD,2640,2968
25,FWD,2641,2965
25,FWD,2642,2968
25,FWD,2643,2961
25,FWD,2644,2960
25,FWD,2645,2957
25,FWD,2646,2956
25,FWD,2647,2953
25,FWD,2648,2952
25,FWD,2649,2945
25,FWD,2650,2949
25,FWD,2651,2941
25,FWD,2652,2947
25,FWD,2653,2941
25,FWD,2654,2944
25,FWD,2655,2941
25,FWD,2656,2937
25,FWD,2657,2933
25,FWD,2658,2936
25,FWD,2659,2924
25,FWD,2660,2940
25,FWD,2661,2969
25,FWD,2662,2964
25,FWD,2663,2961
25,FWD,2664,2959
25,FWD,2665,2956
25,FWD,2666,2958
25,FWD,2667,2953
25,FWD,2668,2956
25,FWD,2669,2949
25,FWD,2670,2954
25,FWD,2671,2943
25,FWD,2672,2948
25,FWD,2673,2941
25,FWD,2674,2943
25,FWD,2675,2937
25,FWD,2676,2941
25,FWD,2677,2937
25,FWD,2678,2940
25,FWD,2679,2928
25,FWD,2680,2929
25,FWD,2681,2928
25,FWD,2682,2930
25,FWD,2683,2953
25,FWD,2684,2964
25,FWD,2685,2957
25,FWD,2686,2964
25,FWD,2687,2949
25,FWD,2688,2956
25,FWD,2689,2949
25,FWD,2690,2949
25,FWD,2691,2948
25,FWD,2692,2948
25,FWD,2693,2945
25,FWD,2694,2944
25,FWD,2695,2944
25,FWD,2696,2938
25,FWD,2697,2937
25,FWD,2698,2937
25,FWD,2699,2937
25,FWD,2700,2937
25,FWD,2701,2928
25,FWD,2702,2925
25,FWD,2703,2924
25,FWD,2704,2925
25,FWD,2705,2930
25,FWD,2706,2957
25,FWD,2707,2958
25,FWD,2708,2953
25,FWD,2709,2953
25,FWD,2710,2949
25,FWD,2711,2960
25,FWD,2712,2943
25,FWD,2713,2946
25,FWD,2714,2945
25,FWD,2715,2941
25,FWD,2716,2939
25,FWD,2717,2940
25,FWD,2718,2937
25,FWD,2719,2936
25,FWD,2720,2933
25,FWD,2721,2933
25,FWD,2722,2929
25,FWD,2723,2933
25,FWD,2724,2917
25,FWD,2725,2922
25,FWD,2726,2917
25,FWD,2727,2921
25,FWD,2728,2949
25,FWD,2729,2956
25,FWD,2730,2952
25,FWD,2731,2948
25,FWD,2732,2941
25,FWD,2733,2944
25,FWD,2734,2941
25,FWD,2735,2941
25,FWD,2736,2941
25,FWD,2737,2938
25,FWD,2738,2933
25,FWD,2739,2936
25,FWD,2740,2931
25,FWD,2741,2933
25,FWD,2742,2929
25,FWD,2743,2930
25,FWD,2744,2925
25,FWD,2745,2930
25,FWD,2746,2921
25,FWD,2747,2917
25,FWD,2748,2913
25,FWD,2749,2912
25,FWD,2750,2916
25,FWD,2751,2948
25,FWD,2752,2947
25,FWD,2753,2946
25,FWD,2754,2941
25,FWD,2755,2943
25,FWD,2756,2937
25,FWD,2757,2940
25,FWD,2758,2933
25,FWD,2759,2936
25,FWD,2760,2933
25,FWD,2761,2930
25,FWD,2762,2929
25,FWD,2763,2929
25,FWD,2764,2925
25,FWD,2765,2928
25,FWD,2766,2924
25,FWD,2767,2924
25,FWD,2768,2920
25,FWD,2769,2916
25,FWD,2770,2909
25,FWD,2771,2916
25,FWD,2772,2909
25,FWD,2773,2931
25,FWD,2774,2944
25,FWD,2775,2943
25,FWD,2776,2941
25,FWD,2777,2940
25,FWD,2778,2937
25,FWD,2779,2936
25,FWD,2780,2929
25,FWD,2781,2936
25,FWD,2782,2921
25,FWD,2783,2932
25,FWD,2784,2925
25,FWD,2785,2929
25,FWD,2786,2921
25,FWD,2787,2924
25,FWD,2788,2921
25,FWD,2789,2924
25,FWD,2790,2920
25,FWD,2791,2916
25,FWD,2792,2905
25,FWD,2793,2912
25,FWD,2794,2905
25,FWD,2795,2912
25,FWD,2796,2937
25,FWD,2797,2940
25,FWD,2798,2936
25,FWD,2799,2936
25,FWD,2800,2933
25,FWD,2801,2936
25,FWD,2802,2929
25,FWD,2803,2928
25,FWD,2804,2921
25,FWD,2805,2926
25,FWD,2806,2921
25,FWD,2807,2924
25,FWD,2808,2917
25,FWD,2809,2922
25,FWD,2810,2915
25,FWD,2811,2920
25,FWD,2812,2916
25,FWD,2813,2917
25,FWD,2814,2905
25,FWD,2815,2905
25,FWD,2816,2897
25,FWD,2817,2904
25,FWD,2818,2909
25,FWD,2819,2940
25,FWD,2820,2933
25,FWD,2821,2936
25,FWD,2822,2928
25,FWD,2823,2924
25,FWD,2824,2925
25,FWD,2825,2928
25,FWD,2826,2924
25,FWD,2827,2925
25,FWD,2828,2924
25,FWD,2829,2920
25,FWD,2830,2913
25,FWD,2831,2920
25,FWD,2832,2909
25,FWD,2833,2916
25,FWD,2834,2909
25,FWD,2835,2912
25,FWD,2836,2905
25,FWD,2837,2901
25,FWD,2838,2899
25,FWD,2839,2900
25,FWD,2840,2897
25,FWD,2841,2936
25,FWD,2842,2929
25,FWD,2843,2932
25,FWD,2844,2917
25,FWD,2845,2926
25,FWD,2846,2924
25,FWD,2847,2924
25,FWD,2848,2920
25,FWD,2849,2920
25,FWD,2850,2916
25,FWD,2851,2916
25,FWD,2852,2909
25,FWD,2853,2916
25,FWD,2854,2905
25,FWD,2855,2915
25,FWD,2856,2909
25,FWD,2857,2908
25,FWD,2858,2904
25,FWD,2859,2900
25,FWD,2860,2893
25,FWD,2861,2896
25,FWD,2862,2893
25,FWD,2863,2900
25,FWD,2864,2937
25,FWD,2865,2926
25,FWD,2866,2921
25,FWD,2867,2924
25,FWD,2868,2920
25,FWD,2869,2920
25,FWD,2870,2916
25,FWD,2871,2916
25,FWD,2872,2913
25,FWD,2873,2913
25,FWD,2874,2908
25,FWD,2875,2908
25,FWD,2876,2904
25,FWD,2877,2908
25,FWD,2878,2905
25,FWD,2879,2904
25,FWD,2880,2901
25,FWD,2881,2897
25,FWD,2882,2892
25,FWD,2883,2889
25,FWD,2884,2889
25,FWD,2885,2892
25,FWD,2886,2917
25,FWD,2887,2924
25,FWD,2888,2917
25,FWD,2889,2920
25,FWD,2890,2913
25,FWD,2891,2912
25,FWD,2892,2911
25,FWD,2893,2912
25,FWD,2894,2909
25,FWD,2895,2908
25,FWD,2896,2905
25,FWD,2897,2908
25,FWD,2898,2900
25,FWD,2899,2904
25,FWD,2900,2897
25,FWD,2901,2904
25,FWD,2902,2897
25,FWD,2903,2900
25,FWD,2904,2893
25,FWD,2905,2883
25,FWD,2906,2884
25,FWD,2907,2881
25,FWD,2908,2885
25,FWD,2909,2918
25,FWD,2910,2913
25,FWD,2911,2913
25,FWD,2912,2907
25,FWD,2913,2908
25,FWD,2914,2905
25,FWD,2915,2905
25,FWD,2916,2905
25,FWD,2917,2901
25,FWD,2918,2901
25,FWD,2919,2901
25,FWD,2920,2897
25,FWD,2921,2900
25,FWD,2922,2893
25,FWD,2923,2895
25,FWD,2924,2893
25,FWD,2925,2889
25,FWD,2926,2883
25,FWD,2927,2880
25,FWD,2928,2880
25,FWD,2929,2876
25,FWD,2930,2875
25,FWD,2931,2904
25,FWD,2932,2907
25,FWD,2933,2908
25,FWD,2934,2904
25,FWD,2935,2904
25,FWD,2936,2897
25,FWD,2937,2899
25,FWD,2938,2897
25,FWD,2939,2896
25,FWD,2940,2893
25,FWD,2941,2889
25,FWD,2942,2888
25,FWD,2943,2888
25,FWD,2944,2885
25,FWD,2945,2880
25,FWD,2946,2885
25,FWD,2947,2882
25,FWD,2948,2873
25,FWD,2949,2874
25,FWD,2950,2865
25,FWD,2951,2868
25,FWD,2952,2861
25,FWD,2953,2877
25,FWD,2954,2897
25,FWD,2955,2897
25,FWD,2956,2895
25,FWD,2957,2894
25,FWD,2958,2891
25,FWD,2959,2892
25,FWD,2960,2885
25,FWD,2961,2888
25,FWD,2962,2885
25,FWD,2963,2888
25,FWD,2964,2881
25,FWD,2965,2885
25,FWD,2966,2877
25,FWD,2967,2869
25,FWD,2968,2877
25,FWD,2969,2880
25,FWD,2970,2873
25,FWD,2971,2872
25,FWD,2972,2861
25,FWD,2973,2860
25,FWD,2974,2861
25,FWD,2975,2872
25,FWD,2976,2877
25,FWD,2977,2899
25,FWD,2978,2896
25,FWD,2979,2892
25,FWD,2980,2888
25,FWD,2981,2886
25,FWD,2982,2883
25,FWD,2983,2884
25,FWD,2984,2881
25,FWD,2985,2880
25,FWD,2986,2873
25,FWD,2987,2881
25,FWD,2988,2873
25,FWD,2989,2875
25,FWD,2990,2873
25,FWD,2991,2877
25,FWD,2992,2880
25,FWD,2993,2868
25,FWD,2994,2861
25,FWD,2995,2856
25,FWD,2996,2849
25,FWD,2997,2856
25,FWD,2998,2849
25,FWD,2999,2884
25,FWD,3000,2884
25,FWD,3001,2885
25,FWD,3002,2881
25,FWD,3003,2884
25,FWD,3004,2885
25,FWD,3005,2880
25,FWD,3006,2873
25,FWD,3007,2876
25,FWD,3008,2865
25,FWD,3009,2876
25,FWD,3010,2865
25,FWD,3011,2872
25,FWD,3012,2865
25,FWD,3013,2867
25,FWD,3014,2865
25,FWD,3015,2863
25,FWD,3016,2861
25,FWD,3017,2856
25,FWD,3018,2845
25,FWD,3019,2850
25,FWD,3020,2847
25,FWD,3021,2860
25,FWD,3022,2877
25,FWD,3023,2880
25,FWD,3024,2877
25,FWD,3025,2876
25,FWD,3026,2877
25,FWD,3027,2877
25,FWD,3028,2867
25,FWD,3029,2880
25,FWD,3030,2869
25,FWD,3031,2872
25,FWD,3032,2867
25,FWD,3033,2865
25,FWD,3034,2861
25,FWD,3035,2863
25,FWD,3036,2861
25,FWD,3037,2859
25,FWD,3038,2852
25,FWD,3039,2853
25,FWD,3040,2845
25,FWD,3041,2853
25,FWD,3042,2845
25,FWD,3043,2848
25,FWD,3044,2873
25,FWD,3045,2880
25,FWD,3046,2873
25,FWD,3047,2874
25,FWD,3048,2869
25,FWD,3049,2872
25,FWD,3050,2865
25,FWD,3051,2869
25,FWD,3052,2865
25,FWD,3053,2868
25,FWD,3054,2868
25,FWD,3055,2863
25,FWD,3056,2861
25,FWD,3057,2857
25,FWD,3058,2857
25,FWD,3059,2861
25,FWD,3060,2857
25,FWD,3061,2856
25,FWD,3062,2845
25,FWD,3063,2844
25,FWD,3064,2841
25,FWD,3065,2844
25,FWD,3066,2847
25,FWD,3067,2873
25,FWD,3068,2873
25,FWD,3069,2861
25,FWD,3070,2867
25,FWD,3071,2869
25,FWD,3072,2865
25,FWD,3073,2865
25,FWD,3074,2863
25,FWD,3075,2865
25,FWD,3076,2860
25,FWD,3077,2862
25,FWD,3078,2857
25,FWD,3079,2864
25,FWD,3080,2853
25,FWD,3081,2856
25,FWD,3082,2853
25,FWD,3083,2852
25,FWD,3084,2845
25,FWD,3085,2843
25,FWD,3086,2840
25,FWD,3087,2841
25,FWD,3088,2837
25,FWD,3089,2865
25,FWD,3090,2872
25,FWD,3091,2876
25,FWD,3092,2867
25,FWD,3093,2868
25,FWD,3094,2865
25,FWD,3095,2868
25,FWD,3096,2861
25,FWD,3097,2863
25,FWD,3098,2859
25,FWD,3099,2858
25,FWD,3100,2856
25,FWD,3101,2856
25,FWD,3102,2853
25,FWD,3103,2853
25,FWD,3104,2851
25,FWD,3105,2852
25,FWD,3106,2845
25,FWD,3107,2845
25,FWD,3108,2837
25,FWD,3109,2840
25,FWD,3110,2841
25,FWD,3111,2840
25,FWD,3112,2872
25,FWD,3113,2872
25,FWD,3114,2865
25,FWD,3115,2864
25,FWD,3116,2869
25,FWD,3117,2860
25,FWD,3118,2861
25,FWD,3119,2860
25,FWD,3120,2860
25,FWD,3121,2857
25,FWD,3122,2857
25,FWD,3123,2857
25,FWD,3124,2853
25,FWD,3125,2853
25,FWD,3126,2851
25,FWD,3127,2850
25,FWD,3128,2841
25,FWD,3129,2844
25,FWD,3130,2837
25,FWD,3131,2835
25,FWD,3132,2833
25,FWD,3133,2836
25,FWD,3134,2848
25,FWD,3135,2868
25,FWD,3136,2865
25,FWD,3137,2864
25,FWD,3138,2865
25,FWD,3139,2860
25,FWD,3140,2857
25,FWD,3141,2864
25,FWD,3142,2853
25,FWD,3143,2857
25,FWD,3144,2856
25,FWD,3145,2852
25,FWD,3146,2852
25,FWD,3147,2849
25,FWD,3148,2847
25,FWD,3149,2849
25,FWD,3150,2849
25,FWD,3151,2840
25,FWD,3152,2837
25,FWD,3153,2837
25,FWD,3154,2833
25,FWD,3155,2833
25,FWD,3156,2833
25,FWD,3157,2865
25,FWD,3158,2865
25,FWD,3159,2864
25,FWD,3160,2861
25,FWD,3161,2865
25,FWD,3162,2860
25,FWD,3163,2860
25,FWD,3164,2856
25,FWD,3165,2852
25,FWD,3166,2853
25,FWD,3167,2849
25,FWD,3168,2852
25,FWD,3169,2851
25,FWD,3170,2847
25,FWD,3171,2850
25,FWD,3172,2849
25,FWD,3173,2844
25,FWD,3174,2841
25,FWD,3175,2833
25,FWD,3176,2830
25,FWD,3177,2833
25,FWD,3178,2832
25,FWD,3179,2852
25,FWD,3180,2865
25,FWD,3181,2865
25,FWD,3182,2859
25,FWD,3183,2857
25,FWD,3184,2857
25,FWD,3185,2856
25,FWD,3186,2856
25,FWD,3187,2856
25,FWD,3188,2849
25,FWD,3189,2852
25,FWD,3190,2847
25,FWD,3191,2852
25,FWD,3192,2841
25,FWD,3193,2848
25,FWD,3194,2841
25,FWD,3195,2844
25,FWD,3196,2836
25,FWD,3197,2842
25,FWD,3198,2833
25,FWD,3199,2832
25,FWD,3200,2825
25,FWD,3201,2831
25,FWD,3202,2861
25,FWD,3203,2866
25,FWD,3204,2861
25,FWD,3205,2862
25,FWD,3206,2860
25,FWD,3207,2860
25,FWD,3208,2853
25,FWD,3209,2856
25,FWD,3210,2849
25,FWD,3211,2852
25,FWD,3212,2845
25,FWD,3213,2849
25,FWD,3214,2845
25,FWD,3215,2844
25,FWD,3216,2843
25,FWD,3217,2844
25,FWD,3218,2840
25,FWD,3219,2844
25,FWD,3220,2831
25,FWD,3221,2834
25,FWD,3222,2831
25,FWD,3223,2830
25,FWD,3224,2837
25,FWD,3225,2862
25,FWD,3226,2857
25,FWD,3227,2862
25,FWD,3228,2857
25,FWD,3229,2857
25,FWD,3230,2856
25,FWD,3231,2856
25,FWD,3232,2856
25,FWD,3233,2852
25,FWD,3234,2847
25,FWD,3235,2850
25,FWD,3236,2845
25,FWD,3237,2848
25,FWD,3238,2841
25,FWD,3239,2849
25,FWD,3240,2841
25,FWD,3241,2845
25,FWD,3242,2835
25,FWD,3243,2832
25,FWD,3244,2828
25,FWD,3245,2830
25,FWD,3246,2825
25,FWD,3247,2862
25,FWD,3248,2857
25,FWD,3249,2860
25,FWD,3250,2857
25,FWD,3251,2861
25,FWD,3252,2853
25,FWD,3253,2857
25,FWD,3254,2849
25,FWD,3255,2850
25,FWD,3256,2849
25,FWD,3257,2852
25,FWD,3258,2843
25,FWD,3259,2848
25,FWD,3260,2841
25,FWD,3261,2846
25,FWD,3262,2841
25,FWD,3263,2841
25,FWD,3264,2837
25,FWD,3265,2836
25,FWD,3266,2828
25,FWD,3267,2829
25,FWD,3268,2825
25,FWD,3269,2836
25,FWD,3270,2861
25,FWD,3271,2860
25,FWD,3272,2853
25,FWD,3273,2856
25,FWD,3274,2853
25,FWD,3275,2856
25,FWD,3276,2849
25,FWD,3277,2852
25,FWD,3278,2847
25,FWD,3279,2860
25,FWD,3280,2845
25,FWD,3281,2848
25,FWD,3282,2841
25,FWD,3283,2844
25,FWD,3284,2841
25,FWD,3285,2844
25,FWD,3286,2837
25,FWD,3287,2840
25,FWD,3288,2829
25,FWD,3289,2829
25,FWD,3290,2827
25,FWD,3291,2829
25,FWD,3292,2857
25,FWD,3293,2869
25,FWD,3294,2859
25,FWD,3295,2857
25,FWD,3296,2853
25,FWD,3297,2852
25,FWD,3298,2849
25,FWD,3299,2853
25,FWD,3300,2849
25,FWD,3301,2851
25,FWD,3302,2845
25,FWD,3303,2848
25,FWD,3304,2837
25,FWD,3305,2848
25,FWD,3306,2845
25,FWD,3307,2840
25,FWD,3308,2845
25,FWD,3309,2836
25,FWD,3310,2833
25,FWD,3311,2828
25,FWD,3312,2825
25,FWD,3313,2828
25,FWD,3314,2829
25,FWD,3315,2861
25,FWD,3316,2859
25,FWD,3317,2858
25,FWD,3318,2856
25,FWD,3319,2856
25,FWD,3320,2849
25,FWD,3321,2848
25,FWD,3322,2845
25,FWD,3323,2848
25,FWD,3324,2845
25,FWD,3325,2844
25,FWD,3326,2845
25,FWD,3327,2844
25,FWD,3328,2843
25,FWD,3329,2840
25,FWD,3330,2840
25,FWD,3331,2836
25,FWD,3332,2835
25,FWD,3333,2836
25,FWD,3334,2825
25,FWD,3335,2825
25,FWD,3336,2825
25,FWD,3337,2856
25,FWD,3338,2859
25,FWD,3339,2857
25,FWD,3340,2856
25,FWD,3341,2858
25,FWD,3342,2853
25,FWD,3343,2852
25,FWD,3344,2849
25,FWD,3345,2850
25,FWD,3346,2845
25,FWD,3347,2848
25,FWD,3348,2841
25,FWD,3349,2844
25,FWD,3350,2841
25,FWD,3351,2841
25,FWD,3352,2841
25,FWD,3353,2840
25,FWD,3354,2837
25,FWD,3355,2833
25,FWD,3356,2827
25,FWD,3357,2826
25,FWD,3358,2825
25,FWD,3359,2828
25,FWD,3360,2856
25,FWD,3361,2860
25,FWD,3362,2857
25,FWD,3363,2856
25,FWD,3364,2856
25,FWD,3365,2852
25,FWD,3366,2852
25,FWD,3367,2850
25,FWD,3368,2845
25,FWD,3369,2848
25,FWD,3370,2845
25,FWD,3371,2848
25,FWD,3372,2841
25,FWD,3373,2840
25,FWD,3374,2847
25,FWD,3375,2841
25,FWD,3376,2837
25,FWD,3377,2844
25,FWD,3378,2829
25,FWD,3379,2828
25,FWD,3380,2824
25,FWD,3381,2826
25,FWD,3382,2843
25,FWD,3383,2864
25,FWD,3384,2856
25,FWD,3385,2857
25,FWD,3386,2856
25,FWD,3387,2857
25,FWD,3388,2849
25,FWD,3389,2856
25,FWD,3390,2849
25,FWD,3391,2848
25,FWD,3392,2845
25,FWD,3393,2845
25,FWD,3394,2845
25,FWD,3395,2844
25,FWD,3396,2837
25,FWD,3397,2842
25,FWD,3398,2837
25,FWD,3399,2832
25,FWD,3400,2833
25,FWD,3401,2828
25,FWD,3402,2825
25,FWD,3403,2826
25,FWD,3404,2821
25,FWD,3405,2860
25,FWD,3406,2853
25,FWD,3407,2858
25,FWD,3408,2853
25,FWD,3409,2853
25,FWD,3410,2852
25,FWD,3411,2852
25,FWD,3412,2849
25,FWD,3413,2849
25,FWD,3414,2845
25,FWD,3415,2848
25,FWD,3416,2841
25,FWD,3417,2844
25,FWD,3418,2837
25,FWD,3419,2842
25,FWD,3420,2841
25,FWD,3421,2836
25,FWD,3422,2833
25,FWD,3423,2830
25,FWD,3424,2825
25,FWD,3425,2828
25,FWD,3426,2824
25,FWD,3427,2837
25,FWD,3428,2857
25,FWD,3429,2857
25,FWD,3430,2853
25,FWD,3431,2856
25,FWD,3432,2849
25,FWD,3433,2861
25,FWD,3434,2847
25,FWD,3435,2852
25,FWD,3436,2845
25,FWD,3437,2848
25,FWD,3438,2841
25,FWD,3439,2841
25,FWD,3440,2837
25,FWD,3441,2840
25,FWD,3442,2840
25,FWD,3443,2841
25,FWD,3444,2833
25,FWD,3445,2835
25,FWD,3446,2825
25,FWD,3447,2824
25,FWD,3448,2820
25,FWD,3449,2826
25,FWD,3450,2857
25,FWD,3451,2860
25,FWD,3452,2849
25,FWD,3453,2853
25,FWD,3454,2849
25,FWD,3455,2853
25,FWD,3456,2847
25,FWD,3457,2848
25,FWD,3458,2844
25,FWD,3459,2848
25,FWD,3460,2843
25,FWD,3461,2848
25,FWD,3462,2840
25,FWD,3463,2841
25,FWD,3464,2833
25,FWD,3465,2840
25,FWD,3466,2833
25,FWD,3467,2840
25,FWD,3468,2829
25,FWD,3469,2826
25,FWD,3470,2821
25,FWD,3471,2829
25,FWD,3472,2825
25,FWD,3473,2860
25,FWD,3474,2853
25,FWD,3475,2856
25,FWD,3476,2851
25,FWD,3477,2852
25,FWD,3478,2845
25,FWD,3479,2850
25,FWD,3480,2845
25,FWD,3481,2848
25,FWD,3482,2843
25,FWD,3483,2848
25,FWD,3484,2845
25,FWD,3485,2844
25,FWD,3486,2840
25,FWD,3487,2841
25,FWD,3488,2833
25,FWD,3489,2836
25,FWD,3490,2831
25,FWD,3491,2829
25,FWD,3492,2825
25,FWD,3493,2828
25,FWD,3494,2821
25,FWD,3495,2858
25,FWD,3496,2861
25,FWD,3497,2858
25,FWD,3498,2851
25,FWD,3499,2852
25,FWD,3500,2849
25,FWD,3501,2849
25,FWD,3502,2845
25,FWD,3503,2849
25,FWD,3504,2845
25,FWD,3505,2848
25,FWD,3506,2841
25,FWD,3507,2844
25,FWD,3508,2841
25,FWD,3509,2844
25,FWD,3510,2837
25,FWD,3511,2836
25,FWD,3512,2833
25,FWD,3513,2831
25,FWD,3514,2824
25,FWD,3515,2825
25,FWD,3516,2824
25,FWD,3517,2828
25,FWD,3518,2841
25,FWD,3519,2857
25,FWD,3520,2853
25,FWD,3521,2861
25,FWD,3522,2849
25,FWD,3523,2850
25,FWD,3524,2845
25,FWD,3525,2849
25,FWD,3526,2840
25,FWD,3527,2848
25,FWD,3528,2841
25,FWD,3529,2842
25,FWD,3530,2841
25,FWD,3531,2840
25,FWD,3532,2837
25,FWD,3533,2842
25,FWD,3534,2836
25,FWD,3535,2836
25,FWD,3536,2825
25,FWD,3537,2824
25,FWD,3538,2821
25,FWD,3539,2824
25,FWD,3540,2845
25,FWD,3541,2856
25,FWD,3542,2856
25,FWD,3543,2853
25,FWD,3544,2851
25,FWD,3545,2850
25,FWD,3546,2853
25,FWD,3547,2848
25,FWD,3548,2845
25,FWD,3549,2844
25,FWD,3550,2841
25,FWD,3551,2844
25,FWD,3552,2841
25,FWD,3553,2837
25,FWD,3554,2840
25,FWD,3555,2837
25,FWD,3556,2836
25,FWD,3557,2833
25,FWD,3558,2828
25,FWD,3559,2832
25,FWD,3560,2821
25,FWD,3561,2820
25,FWD,3562,2821
25,FWD,3563,2858
25,FWD,3564,2856
25,FWD,3565,2856
25,FWD,3566,2856
25,FWD,3567,2852
25,FWD,3568,2849
25,FWD,3569,2848
25,FWD,3570,2847
25,FWD,3571,2846
25,FWD,3572,2841
25,FWD,3573,2844
25,FWD,3574,2851
25,FWD,3575,2841
25,FWD,3576,2840
