duty,dir,sample_idx,adc_raw
25,FWD,2412,2852
25,FWD,2413,2852
25,FWD,2414,2858
25,FWD,2415,2868
25,FWD,2416,2869
25,FWD,2417,2913
25,FWD,2418,2920
25,FWD,2419,2923
25,FWD,2420,2929
25,FWD,2421,2930
25,FWD,2422,2944
25,FWD,2423,2939
25,FWD,2424,2957
25,FWD,2425,2988
25,FWD,2426,2986
25,FWD,2427,2989
25,FWD,2428,2982
25,FWD,2429,2975
25,FWD,2430,2972
25,FWD,2431,2964
25,FWD,2432,2964
25,FWD,2433,2977
25,FWD,2434,2977
25,FWD,2435,2961
25,FWD,2436,2945
25,FWD,2437,2935
25,FWD,2438,2925
25,FWD,2439,2905
25,FWD,2440,2933
25,FWD,2441,2918
25,FWD,2442,2896
25,FWD,2443,2879
25,FWD,2444,2863
25,FWD,2445,2860
25,FWD,2446,2843
25,FWD,2447,2833
25,FWD,2448,2868
25,FWD,2449,2858
25,FWD,2450,2852
25,FWD,2451,2848
25,FWD,2452,2844
25,FWD,2453,2837
25,FWD,2454,2828
25,FWD,2455,2821
25,FWD,2456,2850
25,FWD,2457,2845
25,FWD,2458,2840
25,FWD,2459,2833
25,FWD,2460,2828
25,FWD,2461,2828
25,FWD,2462,2825
25,FWD,2463,2833
25,FWD,2464,2873
25,FWD,2465,2878
25,FWD,2466,2881
25,FWD,2467,2889
25,FWD,2468,2884
25,FWD,2469,2899
25,FWD,2470,2903
25,FWD,2471,2936
25,FWD,2472,2958
25,FWD,2473,2961
25,FWD,2474,2959
25,FWD,2475,2965
25,FWD,2476,2964
25,FWD,2477,2973
25,FWD,2478,2968
25,FWD,2479,2989
25,FWD,2480,2997
25,FWD,2481,2990
25,FWD,2482,2984
25,FWD,2483,2971
25,FWD,2484,2967
25,FWD,2485,2956
25,FWD,2486,2947
25,FWD,2487,2967
25,FWD,2488,2958
25,FWD,2489,2939
25,FWD,2490,2929
25,FWD,2491,2916
25,FWD,2492,2908
25,FWD,2493,2881
25,FWD,2494,2863
25,FWD,2495,2885
25,FWD,2496,2869
25,FWD,2497,2862
25,FWD,2498,2853
25,FWD,2499,2847
25,FWD,2500,2846
25,FWD,2501,2830
25,FWD,2502,2828
25,FWD,2503,2853
25,FWD,2504,2851
25,FWD,2505,2846
25,FWD,2506,2841
25,FWD,2507,2837
25,FWD,2508,2829
25,FWD,2509,2818
25,FWD,2510,2821
25,FWD,2511,2840
25,FWD,2512,2836
25,FWD,2513,2831
25,FWD,2514,2842
25,FWD,2515,2841
25,FWD,2516,2847
25,FWD,2517,2848
25,FWD,2518,2894
25,FWD,2519,2893
25,FWD,2520,2901
25,FWD,2521,2906
25,FWD,2522,2912
25,FWD,2523,2917
25,FWD,2524,2923
25,FWD,2525,2932
25,FWD,2526,2971
25,FWD,2527,2973
25,FWD,2528,2976
25,FWD,2529,2973
25,FWD,2530,2971
25,FWD,2531,2970
25,FWD,2532,2966
25,FWD,2533,2959
25,FWD,2534,2991
25,FWD,2535,2984
25,FWD,2536,2973
25,FWD,2537,2963
25,FWD,2538,2952
25,FWD,2539,2938
25,FWD,2540,2924
25,FWD,2541,2916
25,FWD,2542,2940
25,FWD,2543,2921
25,FWD,2544,2907
25,FWD,2545,2892
25,FWD,2546,2876
25,FWD,2547,2863
25,FWD,2548,2844
25,FWD,2549,2836
25,FWD,2550,2865
25,FWD,2551,2858
25,FWD,2552,2856
25,FWD,2553,2845
25,FWD,2554,2843
25,FWD,2555,2844
25,FWD,2556,2828
25,FWD,2557,2855
25,FWD,2558,2856
25,FWD,2559,2849
25,FWD,2560,2849
25,FWD,2561,2840
25,FWD,2562,2836
25,FWD,2563,2825
25,FWD,2564,2816
25,FWD,2565,2856
25,FWD,2566,2854
25,FWD,2567,2859
25,FWD,2568,2868
25,FWD,2569,2869
25,FWD,2570,2877
25,FWD,2571,2880
25,FWD,2572,2894
25,FWD,2573,2931
25,FWD,2574,2948
25,FWD,2575,2948
25,FWD,2576,2952
25,FWD,2577,2954
25,FWD,2578,2964
25,FWD,2579,2959
25,FWD,2580,2967
25,FWD,2581,3003
25,FWD,2582,3000
25,FWD,2583,2991
25,FWD,2584,2982
25,FWD,2585,2974
25,FWD,2586,2966
25,FWD,2587,2951
25,FWD,2588,2948
25,FWD,2589,2969
25,FWD,2590,2973
25,FWD,2591,2948
25,FWD,2592,2934
25,FWD,2593,2920
25,FWD,2594,2910
25,FWD,2595,2888
25,FWD,2596,2887
25,FWD,2597,2889
25,FWD,2598,2876
25,FWD,2599,2861
25,FWD,2600,2855
25,FWD,2601,2853
25,FWD,2602,2840
25,FWD,2603,2828
25,FWD,2604,2856
25,FWD,2605,2860
25,FWD,2606,2851
25,FWD,2607,2847
25,FWD,2608,2844
25,FWD,2609,2837
25,FWD,2610,2829
25,FWD,2611,2820
25,FWD,2612,2852
25,FWD,2613,2841
25,FWD,2614,2831
25,FWD,2615,2836
25,FWD,2616,2828
25,FWD,2617,2837
25,FWD,2618,2838
25,FWD,2619,2844
25,FWD,2620,2887
25,FWD,2621,2892
25,FWD,2622,2896
25,FWD,2623,2899
25,FWD,2624,2908
25,FWD,2625,2917
25,FWD,2626,2916
25,FWD,2627,2931
25,FWD,2628,2972
25,FWD,2629,2977
25,FWD,2630,2977
25,FWD,2631,2976
25,FWD,2632,2976
25,FWD,2633,2973
25,FWD,2634,2968
25,FWD,2635,2980
25,FWD,2636,2993
25,FWD,2637,2987
25,FWD,2638,2976
25,FWD,2639,2963
25,FWD,2640,2956
25,FWD,2641,2946
25,FWD,2642,2932
25,FWD,2643,2948
25,FWD,2644,2939
25,FWD,2645,2928
25,FWD,2646,2913
25,FWD,2647,2901
25,FWD,2648,2884
25,FWD,2649,2861
25,FWD,2650,2845
25,FWD,2651,2876
25,FWD,2652,2864
25,FWD,2653,2855
25,FWD,2654,2851
25,FWD,2655,2844
25,FWD,2656,2841
25,FWD,2657,2834
25,FWD,2658,2828
25,FWD,2659,2854
25,FWD,2660,2843
25,FWD,2661,2844
25,FWD,2662,2844
25,FWD,2663,2833
25,FWD,2664,2827
25,FWD,2665,2814
25,FWD,2666,2809
25,FWD,2667,2845
25,FWD,2668,2848
25,FWD,2669,2849
25,FWD,2670,2859
25,FWD,2671,2862
25,FWD,2672,2870
25,FWD,2673,2869
25,FWD,2674,2883
25,FWD,2675,2928
25,FWD,2676,2931
25,FWD,2677,2937
25,FWD,2678,2944
25,FWD,2679,2947
25,FWD,2680,2953
25,FWD,2681,2956
25,FWD,2682,2992
25,FWD,2683,2993
25,FWD,2684,2987
25,FWD,2685,2988
25,FWD,2686,2982
25,FWD,2687,2975
25,FWD,2688,2976
25,FWD,2689,2956
25,FWD,2690,2986
25,FWD,2691,2975
25,FWD,2692,2964
25,FWD,2693,2953
25,FWD,2694,2939
25,FWD,2695,2932
25,FWD,2696,2917
25,FWD,2697,2901
25,FWD,2698,2925
25,FWD,2699,2905
25,FWD,2700,2887
25,FWD,2701,2870
25,FWD,2702,2860
25,FWD,2703,2853
25,FWD,2704,2831
25,FWD,2705,2832
25,FWD,2706,2861
25,FWD,2707,2857
25,FWD,2708,2852
25,FWD,2709,2841
25,FWD,2710,2841
25,FWD,2711,2834
25,FWD,2712,2822
25,FWD,2713,2820
25,FWD,2714,2842
25,FWD,2715,2841
25,FWD,2716,2830
25,FWD,2717,2831
25,FWD,2718,2822
25,FWD,2719,2821
25,FWD,2720,2821
25,FWD,2721,2846
25,FWD,2722,2870
25,FWD,2723,2873
25,FWD,2724,2874
25,FWD,2725,2884
25,FWD,2726,2890
25,FWD,2727,2908
25,FWD,2728,2908
25,FWD,2729,2940
25,FWD,2730,2955
25,FWD,2731,2964
25,FWD,2732,2965
25,FWD,2733,2965
25,FWD,2734,2958
25,FWD,2735,2972
25,FWD,2736,2965
25,FWD,2737,2999
25,FWD,2738,2996
25,FWD,2739,2984
25,FWD,2740,2979
25,FWD,2741,2968
25,FWD,2742,2964
25,FWD,2743,2945
25,FWD,2744,2938
25,FWD,2745,2964
25,FWD,2746,2949
25,FWD,2747,2937
25,FWD,2748,2928
25,FWD,2749,2913
25,FWD,2750,2905
25,FWD,2751,2872
25,FWD,2752,2860
25,FWD,2753,2881
25,FWD,2754,2872
25,FWD,2755,2864
25,FWD,2756,2853
25,FWD,2757,2849
25,FWD,2758,2844
25,FWD,2759,2829
25,FWD,2760,2837
25,FWD,2761,2858
25,FWD,2762,2856
25,FWD,2763,2849
25,FWD,2764,2842
25,FWD,2765,2840
25,FWD,2766,2831
25,FWD,2767,2821
25,FWD,2768,2852
25,FWD,2769,2843
25,FWD,2770,2845
25,FWD,2771,2844
25,FWD,2772,2852
25,FWD,2773,2857
25,FWD,2774,2858
25,FWD,2775,2868
25,FWD,2776,2905
25,FWD,2777,2916
25,FWD,2778,2924
25,FWD,2779,2929
25,FWD,2780,2937
25,FWD,2781,2942
25,FWD,2782,2950
25,FWD,2783,2954
25,FWD,2784,2986
25,FWD,2785,2996
25,FWD,2786,2989
25,FWD,2787,2988
25,FWD,2788,2984
25,FWD,2789,2975
25,FWD,2790,2969
25,FWD,2791,2968
25,FWD,2792,2996
25,FWD,2793,2980
25,FWD,2794,2971
25,FWD,2795,2961
25,FWD,2796,2945
25,FWD,2797,2933
25,FWD,2798,2913
25,FWD,2799,2905
25,FWD,2800,2929
25,FWD,2801,2911
25,FWD,2802,2896
25,FWD,2803,2875
25,FWD,2804,2859
25,FWD,2805,2852
25,FWD,2806,2836
25,FWD,2807,2861
25,FWD,2808,2864
25,FWD,2809,2854
25,FWD,2810,2851
25,FWD,2811,2844
25,FWD,2812,2842
25,FWD,2813,2836
25,FWD,2814,2825
25,FWD,2815,2856
25,FWD,2816,2847
25,FWD,2817,2845
25,FWD,2818,2844
25,FWD,2819,2831
25,FWD,2820,2829
25,FWD,2821,2816
25,FWD,2822,2820
25,FWD,2823,2857
25,FWD,2824,2859
25,FWD,2825,2870
25,FWD,2826,2873
25,FWD,2827,2881
25,FWD,2828,2888
25,FWD,2829,2890
25,FWD,2830,2902
25,FWD,2831,2946
25,FWD,2832,2953
25,FWD,2833,2953
25,FWD,2834,2955
25,FWD,2835,2964
25,FWD,2836,2965
25,FWD,2837,2964
25,FWD,2838,2972
25,FWD,2839,3001
25,FWD,2840,2993
25,FWD,2841,2990
25,FWD,2842,2980
25,FWD,2843,2969
25,FWD,2844,2959
25,FWD,2845,2948
25,FWD,2846,2954
25,FWD,2847,2964
25,FWD,2848,2953
25,FWD,2849,2935
25,FWD,2850,2927
25,FWD,2851,2914
25,FWD,2852,2904
25,FWD,2853,2873
25,FWD,2854,2891
25,FWD,2855,2881
25,FWD,2856,2868
25,FWD,2857,2859
25,FWD,2858,2852
25,FWD,2859,2841
25,FWD,2860,2837
25,FWD,2861,2832
25,FWD,2862,2860
25,FWD,2863,2849
25,FWD,2864,2848
25,FWD,2865,2848
25,FWD,2866,2839
25,FWD,2867,2837
25,FWD,2868,2828
25,FWD,2869,2815
25,FWD,2870,2847
25,FWD,2871,2840
25,FWD,2872,2838
25,FWD,2873,2839
25,FWD,2874,2842
25,FWD,2875,2848
25,FWD,2876,2849
25,FWD,2877,2859
25,FWD,2878,2900
25,FWD,2879,2907
25,FWD,2880,2911
25,FWD,2881,2914
25,FWD,2882,2921
25,FWD,2883,2932
25,FWD,2884,2927
25,FWD,2885,2956
25,FWD,2886,2980
25,FWD,2887,2981
25,FWD,2888,2982
25,FWD,2889,2977
25,FWD,2890,2975
25,FWD,2891,2976
25,FWD,2892,2964
25,FWD,2893,2997
25,FWD,2894,2986
25,FWD,2895,2980
25,FWD,2896,2967
25,FWD,2897,2959
25,FWD,2898,2948
25,FWD,2899,2908
25,FWD,2900,2918
25,FWD,2901,2942
25,FWD,2902,2932
25,FWD,2903,2917
25,FWD,2904,2898
25,FWD,2905,2884
25,FWD,2906,2869
25,FWD,2907,2851
25,FWD,2908,2836
25,FWD,2909,2863
25,FWD,2910,2861
25,FWD,2911,2852
25,FWD,2912,2848
25,FWD,2913,2840
25,FWD,2914,2840
25,FWD,2915,2838
25,FWD,2916,2825
25,FWD,2917,2853
25,FWD,2918,2852
25,FWD,2919,2841
25,FWD,2920,2839
25,FWD,2921,2833
25,FWD,2922,2824
25,FWD,2923,2809
25,FWD,2924,2810
25,FWD,2925,2843
25,FWD,2926,2844
25,FWD,2927,2849
25,FWD,2928,2858
25,FWD,2929,2866
25,FWD,2930,2874
25,FWD,2931,2876
25,FWD,2932,2907
25,FWD,2933,2928
25,FWD,2934,2930
25,FWD,2935,2935
25,FWD,2936,2944
25,FWD,2937,2952
25,FWD,2938,2960
25,FWD,2939,2952
25,FWD,2940,2989
25,FWD,2941,2986
25,FWD,2942,2990
25,FWD,2943,2984
25,FWD,2944,2976
25,FWD,2945,2966
25,FWD,2946,2957
25,FWD,2947,2949
25,FWD,2948,2978
25,FWD,2949,2971
25,FWD,2950,2956
25,FWD,2951,2939
25,FWD,2952,2932
25,FWD,2953,2924
25,FWD,2954,2898
25,FWD,2955,2887
25,FWD,2956,2907
25,FWD,2957,2885
25,FWD,2958,2875
25,FWD,2959,2865
25,FWD,2960,2856
25,FWD,2961,2847
25,FWD,2962,2836
25,FWD,2963,2834
25,FWD,2964,2858
25,FWD,2965,2854
25,FWD,2966,2853
25,FWD,2967,2845
25,FWD,2968,2842
25,FWD,2969,2840
25,FWD,2970,2825
25,FWD,2971,2836
25,FWD,2972,2849
25,FWD,2973,2844
25,FWD,2974,2840
25,FWD,2975,2836
25,FWD,2976,2837
25,FWD,2977,2846
25,FWD,2978,2848
25,FWD,2979,2885
25,FWD,2980,2872
25,FWD,2981,2893
25,FWD,2982,2897
25,FWD,2983,2906
25,FWD,2984,2906
25,FWD,2985,2915
25,FWD,2986,2921
25,FWD,2987,2964
25,FWD,2988,2972
25,FWD,2989,2970
25,FWD,2990,2973
25,FWD,2991,2973
25,FWD,2992,2966
25,FWD,2993,2965
25,FWD,2994,2962
25,FWD,2995,2994
25,FWD,2996,2988
25,FWD,2997,2973
25,FWD,2998,2967
25,FWD,2999,2956
25,FWD,3000,2947
25,FWD,3001,2931
25,FWD,3002,2920
25,FWD,3003,2948
25,FWD,3004,2930
25,FWD,3005,2917
25,FWD,3006,2904
25,FWD,3007,2883
25,FWD,3008,2867
25,FWD,3009,2848
25,FWD,3010,2845
25,FWD,3011,2866
25,FWD,3012,2860
25,FWD,3013,2856
25,FWD,3014,2848
25,FWD,3015,2845
25,FWD,3016,2836
25,FWD,3017,2825
25,FWD,3018,2861
25,FWD,3019,2854
25,FWD,3020,2845
25,FWD,3021,2845
25,FWD,3022,2842
25,FWD,3023,2836
25,FWD,3024,2824
25,FWD,3025,2816
25,FWD,3026,2844
25,FWD,3027,2840
25,FWD,3028,2843
25,FWD,3029,2852
25,FWD,3030,2851
25,FWD,3031,2861
25,FWD,3032,2865
25,FWD,3033,2864
25,FWD,3034,2906
25,FWD,3035,2917
25,FWD,3036,2921
25,FWD,3037,2924
25,FWD,3038,2930
25,FWD,3039,2936
25,FWD,3040,2933
25,FWD,3041,2947
25,FWD,3042,2980
25,FWD,3043,2980
25,FWD,3044,2970
25,FWD,3045,2977
25,FWD,3046,2968
25,FWD,3047,2961
25,FWD,3048,2951
25,FWD,3049,2948
25,FWD,3050,2969
25,FWD,3051,2961
25,FWD,3052,2949
25,FWD,3053,2940
25,FWD,3054,2922
25,FWD,3055,2917
25,FWD,3056,2900
25,FWD,3057,2911
25,FWD,3058,2907
25,FWD,3059,2888
25,FWD,3060,2869
25,FWD,3061,2857
25,FWD,3062,2852
25,FWD,3063,2844
25,FWD,3064,2826
25,FWD,3065,2861
25,FWD,3066,2854
25,FWD,3067,2849
25,FWD,3068,2847
25,FWD,3069,2844
25,FWD,3070,2837
25,FWD,3071,2832
25,FWD,3072,2822
25,FWD,3073,2856
25,FWD,3074,2842
25,FWD,3075,2839
25,FWD,3076,2836
25,FWD,3077,2828
25,FWD,3078,2829
25,FWD,3079,2829
25,FWD,3080,2835
25,FWD,3081,2877
25,FWD,3082,2882
25,FWD,3083,2884
25,FWD,3084,2882
25,FWD,3085,2893
25,FWD,3086,2900
25,FWD,3087,2900
25,FWD,3088,2915
25,FWD,3089,2956
25,FWD,3090,2957
25,FWD,3091,2963
25,FWD,3092,2960
25,FWD,3093,2964
25,FWD,3094,2960
25,FWD,3095,2961
25,FWD,3096,2981
25,FWD,3097,2987
25,FWD,3098,2985
25,FWD,3099,2976
25,FWD,3100,2968
25,FWD,3101,2959
25,FWD,3102,2956
25,FWD,3103,2934
25,FWD,3104,2954
25,FWD,3105,2951
25,FWD,3106,2936
25,FWD,3107,2921
25,FWD,3108,2911
25,FWD,3109,2900
25,FWD,3110,2875
25,FWD,3111,2855
25,FWD,3112,2874
25,FWD,3113,2868
25,FWD,3114,2858
25,FWD,3115,2853
25,FWD,3116,2846
25,FWD,3117,2841
25,FWD,3118,2831
25,FWD,3119,2828
25,FWD,3120,2857
25,FWD,3121,2852
25,FWD,3122,2848
25,FWD,3123,2844
25,FWD,3124,2840
25,FWD,3125,2836
25,FWD,3126,2820
25,FWD,3127,2813
25,FWD,3128,2844
25,FWD,3129,2838
25,FWD,3130,2833
25,FWD,3131,2839
25,FWD,3132,2848
25,FWD,3133,2854
25,FWD,3134,2850
25,FWD,3135,2871
25,FWD,3136,2908
25,FWD,3137,2908
25,FWD,3138,2913
25,FWD,3139,2918
25,FWD,3140,2921
25,FWD,3141,2932
25,FWD,3142,2931
25,FWD,3143,2976
25,FWD,3144,2970
25,FWD,3145,2975
25,FWD,3146,2978
25,FWD,3147,2973
25,FWD,3148,2973
25,FWD,3149,2969
25,FWD,3150,2958
25,FWD,3151,2987
25,FWD,3152,2980
25,FWD,3153,2968
25,FWD,3154,2956
25,FWD,3155,2947
25,FWD,3156,2936
25,FWD,3157,2917
25,FWD,3158,2909
25,FWD,3159,2936
25,FWD,3160,2917
25,FWD,3161,2898
25,FWD,3162,2879
25,FWD,3163,2868
25,FWD,3164,2856
25,FWD,3165,2843
25,FWD,3166,2836
25,FWD,3167,2861
25,FWD,3168,2858
25,FWD,3169,2854
25,FWD,3170,2847
25,FWD,3171,2845
25,FWD,3172,2840
25,FWD,3173,2828
25,FWD,3174,2826
25,FWD,3175,2859
25,FWD,3176,2853
25,FWD,3177,2844
25,FWD,3178,2841
25,FWD,3179,2836
25,FWD,3180,2825
25,FWD,3181,2821
25,FWD,3182,2832
25,FWD,3183,2870
25,FWD,3184,2872
25,FWD,3185,2877
25,FWD,3186,2880
25,FWD,3187,2884
25,FWD,3188,2895
25,FWD,3189,2900
25,FWD,3190,2936
25,FWD,3191,2945
25,FWD,3192,2950
25,FWD,3193,2956
25,FWD,3194,2954
25,FWD,3195,2959
25,FWD,3196,2964
25,FWD,3197,2958
25,FWD,3198,2997
25,FWD,3199,2992
25,FWD,3200,2984
25,FWD,3201,2977
25,FWD,3202,2968
25,FWD,3203,2964
25,FWD,3204,2944
25,FWD,3205,2921
25,FWD,3206,2968
25,FWD,3207,2952
25,FWD,3208,2939
25,FWD,3209,2928
25,FWD,3210,2911
25,FWD,3211,2907
25,FWD,3212,2880
25,FWD,3213,2860
25,FWD,3214,2876
25,FWD,3215,2871
25,FWD,3216,2864
25,FWD,3217,2853
25,FWD,3218,2849
25,FWD,3219,2840
25,FWD,3220,2827
25,FWD,3221,2841
25,FWD,3222,2858
25,FWD,3223,2852
25,FWD,3224,2846
25,FWD,3225,2845
25,FWD,3226,2841
25,FWD,3227,2829
25,FWD,3228,2821
25,FWD,3229,2849
25,FWD,3230,2843
25,FWD,3231,2837
25,FWD,3232,2834
25,FWD,3233,2833
25,FWD,3234,2838
25,FWD,3235,2845
25,FWD,3236,2848
25,FWD,3237,2888
25,FWD,3238,2891
25,FWD,3239,2897
25,FWD,3240,2905
25,FWD,3241,2907
25,FWD,3242,2916
25,FWD,3243,2920
25,FWD,3244,2928
25,FWD,3245,2971
25,FWD,3246,2972
25,FWD,3247,2971
25,FWD,3248,2974
25,FWD,3249,2972
25,FWD,3250,2971
25,FWD,3251,2961
25,FWD,3252,2963
25,FWD,3253,2992
25,FWD,3254,2980
25,FWD,3255,2967
25,FWD,3256,2956
25,FWD,3257,2947
25,FWD,3258,2941
25,FWD,3259,2924
25,FWD,3260,2917
25,FWD,3261,2935
25,FWD,3262,2922
25,FWD,3263,2910
25,FWD,3264,2888
25,FWD,3265,2873
25,FWD,3266,2856
25,FWD,3267,2840
25,FWD,3268,2875
25,FWD,3269,2861
25,FWD,3270,2856
25,FWD,3271,2853
25,FWD,3272,2845
25,FWD,3273,2844
25,FWD,3274,2832
25,FWD,3275,2825
25,FWD,3276,2857
25,FWD,3277,2849
25,FWD,3278,2845
25,FWD,3279,2844
25,FWD,3280,2836
25,FWD,3281,2833
25,FWD,3282,2820
25,FWD,3283,2812
25,FWD,3284,2850
25,FWD,3285,2861
25,FWD,3286,2864
25,FWD,3287,2868
25,FWD,3288,2873
25,FWD,3289,2878
25,FWD,3290,2878
25,FWD,3291,2893
25,FWD,3292,2944
25,FWD,3293,2937
25,FWD,3294,2940
25,FWD,3295,2947
25,FWD,3296,2950
25,FWD,3297,2952
25,FWD,3298,2955
25,FWD,3299,2966
25,FWD,3300,2993
25,FWD,3301,2991
25,FWD,3302,2986
25,FWD,3303,2982
25,FWD,3304,2972
25,FWD,3305,2967
25,FWD,3306,2952
25,FWD,3307,2953
25,FWD,3308,2969
25,FWD,3309,2960
25,FWD,3310,2945
25,FWD,3311,2933
25,FWD,3312,2922
25,FWD,3313,2916
25,FWD,3314,2892
25,FWD,3315,2913
25,FWD,3316,2892
25,FWD,3317,2877
25,FWD,3318,2868
25,FWD,3319,2854
25,FWD,3320,2847
25,FWD,3321,2841
25,FWD,3322,2828
25,FWD,3323,2864
25,FWD,3324,2852
25,FWD,3325,2849
25,FWD,3326,2848
25,FWD,3327,2841
25,FWD,3328,2841
25,FWD,3329,2828
25,FWD,3330,2817
25,FWD,3331,2852
25,FWD,3332,2842
25,FWD,3333,2840
25,FWD,3334,2828
25,FWD,3335,2827
25,FWD,3336,2834
25,FWD,3337,2825
25,FWD,3338,2837
25,FWD,3339,2876
25,FWD,3340,2884
25,FWD,3341,2889
25,FWD,3342,2890
25,FWD,3343,2892
25,FWD,3344,2900
25,FWD,3345,2905
25,FWD,3346,2936
25,FWD,3347,2953
25,FWD,3348,2959
25,FWD,3349,2964
25,FWD,3350,2964
25,FWD,3351,2965
25,FWD,3352,2970
25,FWD,3353,2964
25,FWD,3354,2988
25,FWD,3355,2990
25,FWD,3356,2984
25,FWD,3357,2971
25,FWD,3358,2964
25,FWD,3359,2956
25,FWD,3360,2941
25,FWD,3361,2929
25,FWD,3362,2955
25,FWD,3363,2944
25,FWD,3364,2931
25,FWD,3365,2917
25,FWD,3366,2904
25,FWD,3367,2884
25,FWD,3368,2863
25,FWD,3369,2849
25,FWD,3370,2873
25,FWD,3371,2867
25,FWD,3372,2860
25,FWD,3373,2858
25,FWD,3374,2849
25,FWD,3375,2845
25,FWD,3376,2832
25,FWD,3377,2829
25,FWD,3378,2863
25,FWD,3379,2857
25,FWD,3380,2849
25,FWD,3381,2845
25,FWD,3382,2839
25,FWD,3383,2836
25,FWD,3384,2820
25,FWD,3385,2821
25,FWD,3386,2848
25,FWD,3387,2844
25,FWD,3388,2849
25,FWD,3389,2852
25,FWD,3390,2857
25,FWD,3391,2866
25,FWD,3392,2864
25,FWD,3393,2909
25,FWD,3394,2911
25,FWD,3395,2921
25,FWD,3396,2928
25,FWD,3397,2936
25,FWD,3398,2941
25,FWD,3399,2952
25,FWD,3400,2949
25,FWD,3401,2991
25,FWD,3402,2990
25,FWD,3403,2988
25,FWD,3404,2985
25,FWD,3405,2981
25,FWD,3406,2980
25,FWD,3407,2965
25,FWD,3408,2956
25,FWD,3409,2984
25,FWD,3410,2973
25,FWD,3411,2961
25,FWD,3412,2950
25,FWD,3413,2940
25,FWD,3414,2927
25,FWD,3415,2909
25,FWD,3416,2896
25,FWD,3417,2916
25,FWD,3418,2897
25,FWD,3419,2884
25,FWD,3420,2865
25,FWD,3421,2858
25,FWD,3422,2846
25,FWD,3423,2836
25,FWD,3424,2833
25,FWD,3425,2861
25,FWD,3426,2854
25,FWD,3427,2849
25,FWD,3428,2845
25,FWD,3429,2844
25,FWD,3430,2830
25,FWD,3431,2825
25,FWD,3432,2852
25,FWD,3433,2852
25,FWD,3434,2843
25,FWD,3435,2840
25,FWD,3436,2836
25,FWD,3437,2829
25,FWD,3438,2823
25,FWD,3439,2824
25,FWD,3440,2862
25,FWD,3441,2871
25,FWD,3442,2874
25,FWD,3443,2884
25,FWD,3444,2885
25,FWD,3445,2893
25,FWD,3446,2900
25,FWD,3447,2904
25,FWD,3448,2949
25,FWD,3449,2956
25,FWD,3450,2957
25,FWD,3451,2961
25,FWD,3452,2964
25,FWD,3453,2966
25,FWD,3454,2961
25,FWD,3455,2967
25,FWD,3456,3000
25,FWD,3457,2991
25,FWD,3458,2981
25,FWD,3459,2974
25,FWD,3460,2963
25,FWD,3461,2957
25,FWD,3462,2940
25,FWD,3463,2936
25,FWD,3464,2957
25,FWD,3465,2945
25,FWD,3466,2932
25,FWD,3467,2916
25,FWD,3468,2905
25,FWD,3469,2892
25,FWD,3470,2863
25,FWD,3471,2867
25,FWD,3472,2872
25,FWD,3473,2864
25,FWD,3474,2855
25,FWD,3475,2853
25,FWD,3476,2846
25,FWD,3477,2837
25,FWD,3478,2828
25,FWD,3479,2857
25,FWD,3480,2852
25,FWD,3481,2849
25,FWD,3482,2845
25,FWD,3483,2841
25,FWD,3484,2836
25,FWD,3485,2827
25,FWD,3486,2812
25,FWD,3487,2845
25,FWD,3488,2841
25,FWD,3489,2837
25,FWD,3490,2843
25,FWD,3491,2845
25,FWD,3492,2850
25,FWD,3493,2854
25,FWD,3494,2857
25,FWD,3495,2899
25,FWD,3496,2908
25,FWD,3497,2911
25,FWD,3498,2921
25,FWD,3499,2932
25,FWD,3500,2932
25,FWD,3501,2933
25,FWD,3502,2948
25,FWD,3503,2986
25,FWD,3504,2985
25,FWD,3505,2981
25,FWD,3506,2980
25,FWD,3507,2975
25,FWD,3508,2972
25,FWD,3509,2961
25,FWD,3510,2955
25,FWD,3511,2987
25,FWD,3512,2974
25,FWD,3513,2966
25,FWD,3514,2953
25,FWD,3515,2943
25,FWD,3516,2936
25,FWD,3517,2913
25,FWD,3518,2929
25,FWD,3519,2925
25,FWD,3520,2911
25,FWD,3521,2895
25,FWD,3522,2876
25,FWD,3523,2864
25,FWD,3524,2849
25,FWD,3525,2836
25,FWD,3526,2868
25,FWD,3527,2857
25,FWD,3528,2852
25,FWD,3529,2848
25,FWD,3530,2841
25,FWD,3531,2835
25,FWD,3532,2827
25,FWD,3533,2820
25,FWD,3534,2853
25,FWD,3535,2851
25,FWD,3536,2844
25,FWD,3537,2837
25,FWD,3538,2831
25,FWD,3539,2828
25,FWD,3540,2811
25,FWD,3541,2811
25,FWD,3542,2852
25,FWD,3543,2860
25,FWD,3544,2861
25,FWD,3545,2867
25,FWD,3546,2868
25,FWD,3547,2876
25,FWD,3548,2880
25,FWD,3549,2896
25,FWD,3550,2933
25,FWD,3551,2939
25,FWD,3552,2944
25,FWD,3553,2948
25,FWD,3554,2949
25,FWD,3555,2957
25,FWD,3556,2960
25,FWD,3557,2986
25,FWD,3558,2991
25,FWD,3559,2988
25,FWD,3560,2980
25,FWD,3561,2973
25,FWD,3562,2968
25,FWD,3563,2964
25,FWD,3564,2945
25,FWD,3565,2969
25,FWD,3566,2964
25,FWD,3567,2952
25,FWD,3568,2938
25,FWD,3569,2924
25,FWD,3570,2914
25,FWD,3571,2901
25,FWD,3572,2882
25,FWD,3573,2900
25,FWD,3574,2879
25,FWD,3575,2869
25,FWD,3576,2864
