duty,dir,sample_idx,adc_raw
50,FWD,2412,3141
50,FWD,2413,3140
50,FWD,2414,3137
50,FWD,2415,3136
50,FWD,2416,3137
50,FWD,2417,3132
50,FWD,2418,3128
50,FWD,2419,3124
50,FWD,2420,3125
50,FWD,2421,3124
50,FWD,2422,3117
50,FWD,2423,3121
50,FWD,2424,3116
50,FWD,2425,3112
50,FWD,2426,3112
50,FWD,2427,3118
50,FWD,2428,3117
50,FWD,2429,3122
50,FWD,2430,3125
50,FWD,2431,3128
50,FWD,2432,3129
50,FWD,2433,3133
50,FWD,2434,3161
50,FWD,2435,3162
50,FWD,2436,3161
50,FWD,2437,3160
50,FWD,2438,3156
50,FWD,2439,3156
50,FWD,2440,3149
50,FWD,2441,3150
50,FWD,2442,3145
50,FWD,2443,3146
50,FWD,2444,3141
50,FWD,2445,3144
50,FWD,2446,3133
50,FWD,2447,3134
50,FWD,2448,3133
50,FWD,2449,3132
50,FWD,2450,3139
50,FWD,2451,3144
50,FWD,2452,3145
50,FWD,2453,3152
50,FWD,2454,3157
50,FWD,2455,3157
50,FWD,2456,3161
50,FWD,2457,3193
50,FWD,2458,3185
50,FWD,2459,3182
50,FWD,2460,3180
50,FWD,2461,3180
50,FWD,2462,3176
50,FWD,2463,3172
50,FWD,2464,3169
50,FWD,2465,3172
50,FWD,2466,3165
50,FWD,2467,3168
50,FWD,2468,3165
50,FWD,2469,3160
50,FWD,2470,3153
50,FWD,2471,3160
50,FWD,2472,3153
50,FWD,2473,3164
50,FWD,2474,3165
50,FWD,2475,3172
50,FWD,2476,3177
50,FWD,2477,3178
50,FWD,2478,3165
50,FWD,2479,3214
50,FWD,2480,3205
50,FWD,2481,3209
50,FWD,2482,3201
50,FWD,2483,3203
50,FWD,2484,3197
50,FWD,2485,3196
50,FWD,2486,3193
50,FWD,2487,3192
50,FWD,2488,3187
50,FWD,2489,3188
50,FWD,2490,3181
50,FWD,2491,3190
50,FWD,2492,3173
50,FWD,2493,3180
50,FWD,2494,3177
50,FWD,2495,3185
50,FWD,2496,3183
50,FWD,2497,3192
50,FWD,2498,3192
50,FWD,2499,3196
50,FWD,2500,3197
50,FWD,2501,3202
50,FWD,2502,3225
50,FWD,2503,3230
50,FWD,2504,3233
50,FWD,2505,3228
50,FWD,2506,3217
50,FWD,2507,3221
50,FWD,2508,3211
50,FWD,2509,3213
50,FWD,2510,3209
50,FWD,2511,3212
50,FWD,2512,3199
50,FWD,2513,3214
50,FWD,2514,3193
50,FWD,2515,3198
50,FWD,2516,3199
50,FWD,2517,3204
50,FWD,2518,3201
50,FWD,2519,3209
50,FWD,2520,3213
50,FWD,2521,3220
50,FWD,2522,3217
50,FWD,2523,3224
50,FWD,2524,3237
50,FWD,2525,3252
50,FWD,2526,3245
50,FWD,2527,3246
50,FWD,2528,3241
50,FWD,2529,3244
50,FWD,2530,3233
50,FWD,2531,3234
50,FWD,2532,3227
50,FWD,2533,3228
50,FWD,2534,3225
50,FWD,2535,3226
50,FWD,2536,3221
50,FWD,2537,3215
50,FWD,2538,3213
50,FWD,2539,3221
50,FWD,2540,3220
50,FWD,2541,3236
50,FWD,2542,3225
50,FWD,2543,3233
50,FWD,2544,3233
50,FWD,2545,3240
50,FWD,2546,3240
50,FWD,2547,3272
50,FWD,2548,3267
50,FWD,2549,3265
50,FWD,2550,3257
50,FWD,2551,3260
50,FWD,2552,3256
50,FWD,2553,3256
50,FWD,2554,3248
50,FWD,2555,3247
50,FWD,2556,3247
50,FWD,2557,3241
50,FWD,2558,3252
50,FWD,2559,3237
50,FWD,2560,3234
50,FWD,2561,3229
50,FWD,2562,3236
50,FWD,2563,3237
50,FWD,2564,3246
50,FWD,2565,3245
50,FWD,2566,3260
50,FWD,2567,3249
50,FWD,2568,3256
50,FWD,2569,3265
50,FWD,2570,3284
50,FWD,2571,3283
50,FWD,2572,3282
50,FWD,2573,3273
50,FWD,2574,3274
50,FWD,2575,3265
50,FWD,2576,3269
50,FWD,2577,3261
50,FWD,2578,3264
50,FWD,2579,3257
50,FWD,2580,3260
50,FWD,2581,3259
50,FWD,2582,3252
50,FWD,2583,3245
50,FWD,2584,3252
50,FWD,2585,3253
50,FWD,2586,3256
50,FWD,2587,3257
50,FWD,2588,3265
50,FWD,2589,3265
50,FWD,2590,3267
50,FWD,2591,3273
50,FWD,2592,3291
50,FWD,2593,3293
50,FWD,2594,3297
50,FWD,2595,3289
50,FWD,2596,3292
50,FWD,2597,3281
50,FWD,2598,3284
50,FWD,2599,3277
50,FWD,2600,3279
50,FWD,2601,3273
50,FWD,2602,3276
50,FWD,2603,3285
50,FWD,2604,3265
50,FWD,2605,3257
50,FWD,2606,3264
50,FWD,2607,3261
50,FWD,2608,3266
50,FWD,2609,3265
50,FWD,2610,3273
50,FWD,2611,3269
50,FWD,2612,3278
50,FWD,2613,3273
50,FWD,2614,3289
50,FWD,2615,3305
50,FWD,2616,3309
50,FWD,2617,3299
50,FWD,2618,3308
50,FWD,2619,3293
50,FWD,2620,3296
50,FWD,2621,3289
50,FWD,2622,3288
50,FWD,2623,3281
50,FWD,2624,3285
50,FWD,2625,3277
50,FWD,2626,3284
50,FWD,2627,3268
50,FWD,2628,3269
50,FWD,2629,3265
50,FWD,2630,3276
50,FWD,2631,3281
50,FWD,2632,3278
50,FWD,2633,3277
50,FWD,2634,3282
50,FWD,2635,3281
50,FWD,2636,3290
50,FWD,2637,3281
50,FWD,2638,3315
50,FWD,2639,3313
50,FWD,2640,3309
50,FWD,2641,3313
50,FWD,2642,3304
50,FWD,2643,3297
50,FWD,2644,3297
50,FWD,2645,3293
50,FWD,2646,3296
50,FWD,2647,3288
50,FWD,2648,3292
50,FWD,2649,3281
50,FWD,2650,3276
50,FWD,2651,3273
50,FWD,2652,3276
50,FWD,2653,3277
50,FWD,2654,3284
50,FWD,2655,3281
50,FWD,2656,3288
50,FWD,2657,3297
50,FWD,2658,3288
50,FWD,2659,3289
50,FWD,2660,3320
50,FWD,2661,3316
50,FWD,2662,3315
50,FWD,2663,3308
50,FWD,2664,3309
50,FWD,2665,3301
50,FWD,2666,3301
50,FWD,2667,3304
50,FWD,2668,3297
50,FWD,2669,3293
50,FWD,2670,3293
50,FWD,2671,3289
50,FWD,2672,3284
50,FWD,2673,3277
50,FWD,2674,3278
50,FWD,2675,3277
50,FWD,2676,3281
50,FWD,2677,3281
50,FWD,2678,3288
50,FWD,2679,3285
50,FWD,2680,3289
50,FWD,2681,3288
50,FWD,2682,3311
50,FWD,2683,3320
50,FWD,2684,3320
50,FWD,2685,3313
50,FWD,2686,3309
50,FWD,2687,3305
50,FWD,2688,3304
50,FWD,2689,3301
50,FWD,2690,3300
50,FWD,2691,3297
50,FWD,2692,3296
50,FWD,2693,3288
50,FWD,2694,3288
50,FWD,2695,3275
50,FWD,2696,3278
50,FWD,2697,3277
50,FWD,2698,3281
50,FWD,2699,3281
50,FWD,2700,3281
50,FWD,2701,3285
50,FWD,2702,3288
50,FWD,2703,3288
50,FWD,2704,3292
50,FWD,2705,3305
50,FWD,2706,3314
50,FWD,2707,3309
50,FWD,2708,3310
50,FWD,2709,3305
50,FWD,2710,3304
50,FWD,2711,3297
50,FWD,2712,3296
50,FWD,2713,3293
50,FWD,2714,3296
50,FWD,2715,3288
50,FWD,2716,3285
50,FWD,2717,3277
50,FWD,2718,3274
50,FWD,2719,3273
50,FWD,2720,3276
50,FWD,2721,3276
50,FWD,2722,3277
50,FWD,2723,3277
50,FWD,2724,3284
50,FWD,2725,3281
50,FWD,2726,3288
50,FWD,2727,3295
50,FWD,2728,3309
50,FWD,2729,3313
50,FWD,2730,3306
50,FWD,2731,3304
50,FWD,2732,3300
50,FWD,2733,3295
50,FWD,2734,3292
50,FWD,2735,3289
50,FWD,2736,3285
50,FWD,2737,3285
50,FWD,2738,3284
50,FWD,2739,3281
50,FWD,2740,3272
50,FWD,2741,3265
50,FWD,2742,3278
50,FWD,2743,3269
50,FWD,2744,3273
50,FWD,2745,3273
50,FWD,2746,3274
50,FWD,2747,3273
50,FWD,2748,3276
50,FWD,2749,3275
50,FWD,2750,3296
50,FWD,2751,3304
50,FWD,2752,3300
50,FWD,2753,3297
50,FWD,2754,3295
50,FWD,2755,3289
50,FWD,2756,3288
50,FWD,2757,3285
50,FWD,2758,3283
50,FWD,2759,3281
50,FWD,2760,3277
50,FWD,2761,3277
50,FWD,2762,3268
50,FWD,2763,3261
50,FWD,2764,3260
50,FWD,2765,3257
50,FWD,2766,3265
50,FWD,2767,3261
50,FWD,2768,3264
50,FWD,2769,3265
50,FWD,2770,3265
50,FWD,2771,3264
50,FWD,2772,3273
50,FWD,2773,3291
50,FWD,2774,3296
50,FWD,2775,3289
50,FWD,2776,3284
50,FWD,2777,3281
50,FWD,2778,3278
50,FWD,2779,3281
50,FWD,2780,3276
50,FWD,2781,3273
50,FWD,2782,3272
50,FWD,2783,3264
50,FWD,2784,3264
50,FWD,2785,3249
50,FWD,2786,3252
50,FWD,2787,3249
50,FWD,2788,3252
50,FWD,2789,3245
50,FWD,2790,3256
50,FWD,2791,3249
50,FWD,2792,3264
50,FWD,2793,3252
50,FWD,2794,3253
50,FWD,2795,3275
50,FWD,2796,3280
50,FWD,2797,3277
50,FWD,2798,3276
50,FWD,2799,3269
50,FWD,2800,3268
50,FWD,2801,3264
50,FWD,2802,3264
50,FWD,2803,3257
50,FWD,2804,3268
50,FWD,2805,3252
50,FWD,2806,3249
50,FWD,2807,3244
50,FWD,2808,3240
50,FWD,2809,3237
50,FWD,2810,3236
50,FWD,2811,3235
50,FWD,2812,3236
50,FWD,2813,3231
50,FWD,2814,3240
50,FWD,2815,3237
50,FWD,2816,3239
50,FWD,2817,3245
50,FWD,2818,3272
50,FWD,2819,3249
50,FWD,2820,3265
50,FWD,2821,3259
50,FWD,2822,3260
50,FWD,2823,3244
50,FWD,2824,3252
50,FWD,2825,3243
50,FWD,2826,3246
50,FWD,2827,3241
50,FWD,2828,3244
50,FWD,2829,3241
50,FWD,2830,3232
50,FWD,2831,3221
50,FWD,2832,3225
50,FWD,2833,3221
50,FWD,2834,3226
50,FWD,2835,3221
50,FWD,2836,3225
50,FWD,2837,3219
50,FWD,2838,3224
50,FWD,2839,3217
50,FWD,2840,3250
50,FWD,2841,3249
50,FWD,2842,3250
50,FWD,2843,3243
50,FWD,2844,3244
50,FWD,2845,3237
50,FWD,2846,3238
50,FWD,2847,3236
50,FWD,2848,3232
50,FWD,2849,3225
50,FWD,2850,3228
50,FWD,2851,3221
50,FWD,2852,3220
50,FWD,2853,3205
50,FWD,2854,3217
50,FWD,2855,3204
50,FWD,2856,3206
50,FWD,2857,3205
50,FWD,2858,3205
50,FWD,2859,3203
50,FWD,2860,3104
50,FWD,2861,3197
50,FWD,2862,3204
50,FWD,2863,3233
50,FWD,2864,3236
50,FWD,2865,3229
50,FWD,2866,3223
50,FWD,2867,3219
50,FWD,2868,3221
50,FWD,2869,3213
50,FWD,2870,3216
50,FWD,2871,3211
50,FWD,2872,3212
50,FWD,2873,3205
50,FWD,2874,3199
50,FWD,2875,3189
50,FWD,2876,3189
50,FWD,2877,3185
50,FWD,2878,3188
50,FWD,2879,3189
50,FWD,2880,3185
50,FWD,2881,3181
50,FWD,2882,3188
50,FWD,2883,3181
50,FWD,2884,3182
50,FWD,2885,3195
50,FWD,2886,3214
50,FWD,2887,3209
50,FWD,2888,3209
50,FWD,2889,3199
50,FWD,2890,3202
50,FWD,2891,3199
50,FWD,2892,3196
50,FWD,2893,3191
50,FWD,2894,3192
50,FWD,2895,3189
50,FWD,2896,3180
50,FWD,2897,3171
50,FWD,2898,3168
50,FWD,2899,3161
50,FWD,2900,3164
50,FWD,2901,3161
50,FWD,2902,3169
50,FWD,2903,3160
50,FWD,2904,3164
50,FWD,2905,3161
50,FWD,2906,3160
50,FWD,2907,3160
50,FWD,2908,3192
50,FWD,2909,3185
50,FWD,2910,3193
50,FWD,2911,3181
50,FWD,2912,3182
50,FWD,2913,3177
50,FWD,2914,3176
50,FWD,2915,3172
50,FWD,2916,3172
50,FWD,2917,3168
50,FWD,2918,3168
50,FWD,2919,3161
50,FWD,2920,3156
50,FWD,2921,3145
50,FWD,2922,3146
50,FWD,2923,3145
50,FWD,2924,3145
50,FWD,2925,3145
50,FWD,2926,3144
50,FWD,2927,3145
50,FWD,2928,3144
50,FWD,2929,3141
50,FWD,2930,3153
50,FWD,2931,3173
50,FWD,2932,3170
50,FWD,2933,3165
50,FWD,2934,3168
50,FWD,2935,3161
50,FWD,2936,3164
50,FWD,2937,3157
50,FWD,2938,3156
50,FWD,2939,3155
50,FWD,2940,3148
50,FWD,2941,3145
50,FWD,2942,3144
50,FWD,2943,3137
50,FWD,2944,3132
50,FWD,2945,3131
50,FWD,2946,3132
50,FWD,2947,3129
50,FWD,2948,3132
50,FWD,2949,3132
50,FWD,2950,3130
50,FWD,2951,3129
50,FWD,2952,3129
50,FWD,2953,3157
50,FWD,2954,3160
50,FWD,2955,3157
50,FWD,2956,3160
50,FWD,2957,3149
50,FWD,2958,3141
50,FWD,2959,3149
50,FWD,2960,3141
50,FWD,2961,3141
50,FWD,2962,3140
50,FWD,2963,3136
50,FWD,2964,3133
50,FWD,2965,3125
50,FWD,2966,3124
50,FWD,2967,3121
50,FWD,2968,3118
50,FWD,2969,3115
50,FWD,2970,3121
50,FWD,2971,3121
50,FWD,2972,3121
50,FWD,2973,3117
50,FWD,2974,3115
50,FWD,2975,3120
50,FWD,2976,3149
50,FWD,2977,3147
50,FWD,2978,3145
50,FWD,2979,3141
50,FWD,2980,3140
50,FWD,2981,3133
50,FWD,2982,3131
50,FWD,2983,3125
50,FWD,2984,3138
50,FWD,2985,3125
50,FWD,2986,3121
50,FWD,2987,3117
50,FWD,2988,3113
50,FWD,2989,3109
50,FWD,2990,3110
50,FWD,2991,3109
50,FWD,2992,3106
50,FWD,2993,3105
50,FWD,2994,3109
50,FWD,2995,3105
50,FWD,2996,3116
50,FWD,2997,3103
50,FWD,2998,3128
50,FWD,2999,3136
50,FWD,3000,3133
50,FWD,3001,3131
50,FWD,3002,3132
50,FWD,3003,3128
50,FWD,3004,3124
50,FWD,3005,3117
50,FWD,3006,3121
50,FWD,3007,3117
50,FWD,3008,3111
50,FWD,3009,3116
50,FWD,3010,3108
50,FWD,3011,3100
50,FWD,3012,3100
50,FWD,3013,3099
50,FWD,3014,3100
50,FWD,3015,3100
50,FWD,3016,3098
50,FWD,3017,3097
50,FWD,3018,3097
50,FWD,3019,3096
50,FWD,3020,3100
50,FWD,3021,3133
50,FWD,3022,3128
50,FWD,3023,3121
50,FWD,3024,3124
50,FWD,3025,3115
50,FWD,3026,3118
50,FWD,3027,3112
50,FWD,3028,3112
50,FWD,3029,3109
50,FWD,3030,3108
50,FWD,3031,3097
50,FWD,3032,3104
50,FWD,3033,3097
50,FWD,3034,3089
50,FWD,3035,3087
50,FWD,3036,3089
50,FWD,3037,3087
50,FWD,3038,3089
50,FWD,3039,3088
50,FWD,3040,3085
50,FWD,3041,3086
50,FWD,3042,3085
50,FWD,3043,3071
50,FWD,3044,3117
50,FWD,3045,3116
50,FWD,3046,3117
50,FWD,3047,3108
50,FWD,3048,3107
50,FWD,3049,3105
50,FWD,3050,3101
50,FWD,3051,3104
50,FWD,3052,3099
50,FWD,3053,3098
50,FWD,3054,3085
50,FWD,3055,3089
50,FWD,3056,3085
50,FWD,3057,3084
50,FWD,3058,3079
50,FWD,3059,3080
50,FWD,3060,3081
50,FWD,3061,3084
50,FWD,3062,3081
50,FWD,3063,3092
50,FWD,3064,3080
50,FWD,3065,3076
50,FWD,3066,3107
50,FWD,3067,3112
50,FWD,3068,3105
50,FWD,3069,3108
50,FWD,3070,3101
50,FWD,3071,3108
50,FWD,3072,3099
50,FWD,3073,3096
50,FWD,3074,3097
50,FWD,3075,3092
50,FWD,3076,3085
50,FWD,3077,3086
50,FWD,3078,3077
50,FWD,3079,3080
50,FWD,3080,3077
50,FWD,3081,3080
50,FWD,3082,3073
50,FWD,3083,3080
50,FWD,3084,3075
50,FWD,3085,3080
50,FWD,3086,3071
50,FWD,3087,3076
50,FWD,3088,3089
50,FWD,3089,3108
50,FWD,3090,3105
50,FWD,3091,3106
50,FWD,3092,3096
50,FWD,3093,3096
50,FWD,3094,3093
50,FWD,3095,3089
50,FWD,3096,3087
50,FWD,3097,3086
50,FWD,3098,3086
50,FWD,3099,3080
50,FWD,3100,3077
50,FWD,3101,3072
50,FWD,3102,3065
50,FWD,3103,3071
50,FWD,3104,3068
50,FWD,3105,3071
50,FWD,3106,3068
50,FWD,3107,3071
50,FWD,3108,3069
50,FWD,3109,3068
50,FWD,3110,3068
50,FWD,3111,3096
50,FWD,3112,3097
50,FWD,3113,3096
50,FWD,3114,3091
50,FWD,3115,3093
50,FWD,3116,3089
50,FWD,3117,3085
50,FWD,3118,3081
50,FWD,3119,3085
50,FWD,3120,3081
50,FWD,3121,3084
50,FWD,3122,3071
50,FWD,3123,3068
50,FWD,3124,3067
50,FWD,3125,3065
50,FWD,3126,3061
50,FWD,3127,3066
50,FWD,3128,3065
50,FWD,3129,3064
50,FWD,3130,3064
50,FWD,3131,3065
50,FWD,3132,3060
50,FWD,3133,3076
50,FWD,3134,3093
50,FWD,3135,3096
50,FWD,3136,3087
50,FWD,3137,3090
50,FWD,3138,3081
50,FWD,3139,3087
50,FWD,3140,3077
50,FWD,3141,3081
50,FWD,3142,3071
50,FWD,3143,3077
50,FWD,3144,3065
50,FWD,3145,3069
50,FWD,3146,3057
50,FWD,3147,3068
50,FWD,3148,3057
50,FWD,3149,3064
50,FWD,3150,3057
50,FWD,3151,3060
50,FWD,3152,3057
50,FWD,3153,3060
50,FWD,3154,3053
50,FWD,3155,3059
50,FWD,3156,3077
50,FWD,3157,3089
50,FWD,3158,3083
50,FWD,3159,3079
50,FWD,3160,3077
50,FWD,3161,3080
50,FWD,3162,3071
50,FWD,3163,3074
50,FWD,3164,3069
50,FWD,3165,3071
50,FWD,3166,3065
50,FWD,3167,3067
50,FWD,3168,3057
50,FWD,3169,3054
50,FWD,3170,3053
50,FWD,3171,3053
50,FWD,3172,3052
50,FWD,3173,3056
50,FWD,3174,3049
50,FWD,3175,3055
50,FWD,3176,3049
50,FWD,3177,3053
50,FWD,3178,3053
50,FWD,3179,3086
50,FWD,3180,3080
50,FWD,3181,3084
50,FWD,3182,3077
50,FWD,3183,3076
50,FWD,3184,3071
50,FWD,3185,3072
50,FWD,3186,3065
50,FWD,3187,3069
50,FWD,3188,3064
50,FWD,3189,3058
50,FWD,3190,3057
50,FWD,3191,3051
50,FWD,3192,3045
50,FWD,3193,3052
50,FWD,3194,3048
50,FWD,3195,3052
50,FWD,3196,3045
50,FWD,3197,3072
50,FWD,3198,3043
50,FWD,3199,3050
50,FWD,3200,3045
50,FWD,3201,3068
50,FWD,3202,3077
50,FWD,3203,3080
50,FWD,3204,3073
50,FWD,3205,3064
50,FWD,3206,3069
50,FWD,3207,3069
50,FWD,3208,3065
50,FWD,3209,3069
50,FWD,3210,3057
50,FWD,3211,3058
50,FWD,3212,3055
50,FWD,3213,3055
50,FWD,3214,3041
50,FWD,3215,3045
50,FWD,3216,3041
50,FWD,3217,3044
50,FWD,3218,3041
50,FWD,3219,3046
50,FWD,3220,3043
50,FWD,3221,3045
50,FWD,3222,3049
50,FWD,3223,3045
50,FWD,3224,3071
50,FWD,3225,3075
50,FWD,3226,3069
50,FWD,3227,3068
50,FWD,3228,3065
50,FWD,3229,3064
50,FWD,3230,3060
50,FWD,3231,3060
50,FWD,3232,3053
50,FWD,3233,3056
50,FWD,3234,3053
50,FWD,3235,3050
50,FWD,3236,3041
50,FWD,3237,3040
50,FWD,3238,3037
50,FWD,3239,3037
50,FWD,3240,3039
50,FWD,3241,3040
50,FWD,3242,3039
50,FWD,3243,3040
50,FWD,3244,3039
50,FWD,3245,3037
50,FWD,3246,3063
50,FWD,3247,3071
50,FWD,3248,3065
50,FWD,3249,3071
50,FWD,3250,3061
50,FWD,3251,3061
50,FWD,3252,3057
50,FWD,3253,3057
50,FWD,3254,3053
50,FWD,3255,3054
50,FWD,3256,3049
50,FWD,3257,3042
50,FWD,3258,3049
50,FWD,3259,3044
50,FWD,3260,3037
50,FWD,3261,3036
50,FWD,3262,3033
50,FWD,3263,3035
50,FWD,3264,3035
50,FWD,3265,3040
50,FWD,3266,3035
50,FWD,3267,3036
50,FWD,3268,3033
50,FWD,3269,3064
50,FWD,3270,3064
50,FWD,3271,3061
50,FWD,3272,3065
50,FWD,3273,3060
50,FWD,3274,3053
50,FWD,3275,3053
50,FWD,3276,3049
50,FWD,3277,3052
50,FWD,3278,3048
50,FWD,3279,3044
50,FWD,3280,3037
50,FWD,3281,3034
50,FWD,3282,3032
50,FWD,3283,3032
50,FWD,3284,3037
50,FWD,3285,3032
50,FWD,3286,3032
50,FWD,3287,3032
50,FWD,3288,3027
50,FWD,3289,3032
50,FWD,3290,3029
50,FWD,3291,3048
50,FWD,3292,3061
50,FWD,3293,3060
50,FWD,3294,3053
50,FWD,3295,3055
50,FWD,3296,3039
50,FWD,3297,3060
50,FWD,3298,3045
50,FWD,3299,3048
50,FWD,3300,3043
50,FWD,3301,3044
50,FWD,3302,3037
50,FWD,3303,3032
50,FWD,3304,3023
50,FWD,3305,3020
50,FWD,3306,3021
50,FWD,3307,3025
50,FWD,3308,3021
50,FWD,3309,3032
50,FWD,3310,3021
50,FWD,3311,3025
50,FWD,3312,3023
50,FWD,3313,3028
50,FWD,3314,3051
50,FWD,3315,3058
50,FWD,3316,3052
50,FWD,3317,3050
50,FWD,3318,3045
50,FWD,3319,3048
50,FWD,3320,3037
50,FWD,3321,3037
50,FWD,3322,3037
50,FWD,3323,3040
50,FWD,3324,3033
50,FWD,3325,3029
50,FWD,3326,3020
50,FWD,3327,3016
50,FWD,3328,3013
50,FWD,3329,3012
50,FWD,3330,3016
50,FWD,3331,3017
50,FWD,3332,3017
50,FWD,3333,3020
50,FWD,3334,3021
50,FWD,3335,3017
50,FWD,3336,3027
50,FWD,3337,3052
50,FWD,3338,3045
50,FWD,3339,3048
50,FWD,3340,3039
50,FWD,3341,3044
50,FWD,3342,3033
50,FWD,3343,3040
50,FWD,3344,3029
50,FWD,3345,3032
50,FWD,3346,3031
50,FWD,3347,3032
50,FWD,3348,3021
50,FWD,3349,3018
50,FWD,3350,3013
50,FWD,3351,3018
50,FWD,3352,3013
50,FWD,3353,3016
50,FWD,3354,3017
50,FWD,3355,3020
50,FWD,3356,3021
50,FWD,3357,3020
50,FWD,3358,3017
50,FWD,3359,3052
50,FWD,3360,3048
50,FWD,3361,3049
50,FWD,3362,3044
50,FWD,3363,3044
50,FWD,3364,3037
50,FWD,3365,3040
50,FWD,3366,3032
50,FWD,3367,3037
50,FWD,3368,3032
50,FWD,3369,3033
50,FWD,3370,3025
50,FWD,3371,3022
50,FWD,3372,3013
50,FWD,3373,3020
50,FWD,3374,3016
50,FWD,3375,3020
50,FWD,3376,3017
50,FWD,3377,3022
50,FWD,3378,3019
50,FWD,3379,3022
50,FWD,3380,3017
50,FWD,3381,3032
50,FWD,3382,3052
50,FWD,3383,3052
50,FWD,3384,3049
50,FWD,3385,3048
50,FWD,3386,3045
50,FWD,3387,3044
50,FWD,3388,3037
50,FWD,3389,3040
50,FWD,3390,3035
50,FWD,3391,3041
50,FWD,3392,3033
50,FWD,3393,3033
50,FWD,3394,3021
50,FWD,3395,3023
50,FWD,3396,3013
50,FWD,3397,3024
50,FWD,3398,3024
50,FWD,3399,3028
50,FWD,3400,3025
50,FWD,3401,3032
50,FWD,3402,3025
50,FWD,3403,3034
50,FWD,3404,3053
50,FWD,3405,3064
50,FWD,3406,3053
50,FWD,3407,3057
50,FWD,3408,3053
50,FWD,3409,3052
50,FWD,3410,3045
50,FWD,3411,3040
50,FWD,3412,3043
50,FWD,3413,3048
50,FWD,3414,3039
50,FWD,3415,3044
50,FWD,3416,3033
50,FWD,3417,3029
50,FWD,3418,3028
50,FWD,3419,3032
50,FWD,3420,3027
50,FWD,3421,3033
50,FWD,3422,3035
50,FWD,3423,3040
50,FWD,3424,3037
50,FWD,3425,3040
50,FWD,3426,3041
50,FWD,3427,3071
50,FWD,3428,3068
50,FWD,3429,3068
50,FWD,3430,3065
50,FWD,3431,3065
50,FWD,3432,3059
50,FWD,3433,3064
50,FWD,3434,3053
50,FWD,3435,3057
50,FWD,3436,3057
50,FWD,3437,3052
50,FWD,3438,3039
50,FWD,3439,3050
50,FWD,3440,3033
50,FWD,3441,3042
50,FWD,3442,3037
50,FWD,3443,3045
50,FWD,3444,3043
50,FWD,3445,3048
50,FWD,3446,3049
50,FWD,3447,3052
50,FWD,3448,3051
50,FWD,3449,3054
50,FWD,3450,3081
50,FWD,3451,3091
50,FWD,3452,3077
50,FWD,3453,3081
50,FWD,3454,3073
50,FWD,3455,3074
50,FWD,3456,3069
50,FWD,3457,3069
50,FWD,3458,3069
50,FWD,3459,3068
50,FWD,3460,3064
50,FWD,3461,3060
50,FWD,3462,3051
50,FWD,3463,3053
50,FWD,3464,3057
50,FWD,3465,3057
50,FWD,3466,3057
50,FWD,3467,3061
50,FWD,3468,3065
50,FWD,3469,3068
50,FWD,3470,3069
50,FWD,3471,3072
50,FWD,3472,3097
50,FWD,3473,3098
50,FWD,3474,3097
50,FWD,3475,3096
50,FWD,3476,3101
50,FWD,3477,3090
50,FWD,3478,3085
50,FWD,3479,3086
50,FWD,3480,3085
50,FWD,3481,3084
50,FWD,3482,3081
50,FWD,3483,3078
50,FWD,3484,3071
50,FWD,3485,3068
50,FWD,3486,3069
50,FWD,3487,3076
50,FWD,3488,3073
50,FWD,3489,3087
50,FWD,3490,3081
50,FWD,3491,3084
50,FWD,3492,3087
50,FWD,3493,3089
50,FWD,3494,3109
50,FWD,3495,3124
50,FWD,3496,3117
50,FWD,3497,3116
50,FWD,3498,3113
50,FWD,3499,3114
50,FWD,3500,3112
50,FWD,3501,3117
50,FWD,3502,3101
50,FWD,3503,3105
50,FWD,3504,3101
50,FWD,3505,3104
50,FWD,3506,3099
50,FWD,3507,3092
50,FWD,3508,3089
50,FWD,3509,3092
50,FWD,3510,3093
50,FWD,3511,3104
50,FWD,3512,3101
50,FWD,3513,3103
50,FWD,3514,3108
50,FWD,3515,3112
50,FWD,3516,3113
50,FWD,3517,3138
50,FWD,3518,3141
50,FWD,3519,3141
50,FWD,3520,3136
50,FWD,3521,3138
50,FWD,3522,3129
50,FWD,3523,3132
50,FWD,3524,3128
50,FWD,3525,3128
50,FWD,3526,3132
50,FWD,3527,3128
50,FWD,3528,3125
50,FWD,3529,3117
50,FWD,3530,3115
50,FWD,3531,3116
50,FWD,3532,3117
50,FWD,3533,3121
50,FWD,3534,3121
50,FWD,3535,3128
50,FWD,3536,3129
50,FWD,3537,3136
50,FWD,3538,3137
50,FWD,3539,3148
50,FWD,3540,3161
50,FWD,3541,3168
50,FWD,3542,3164
50,FWD,3543,3160
50,FWD,3544,3155
50,FWD,3545,3152
50,FWD,3546,3149
50,FWD,3547,3148
50,FWD,3548,3153
50,FWD,3549,3144
50,FWD,3550,3141
50,FWD,3551,3149
50,FWD,3552,3131
50,FWD,3553,3136
50,FWD,3554,3137
50,FWD,3555,3140
50,FWD,3556,3144
50,FWD,3557,3152
50,FWD,3558,3149
50,FWD,3559,3156
50,FWD,3560,3157
50,FWD,3561,3160
50,FWD,3562,3185
50,FWD,3563,3189
50,FWD,3564,3185
50,FWD,3565,3183
50,FWD,3566,3181
50,FWD,3567,3180
50,FWD,3568,3173
50,FWD,3569,3172
50,FWD,3570,3165
50,FWD,3571,3172
50,FWD,3572,3164
50,FWD,3573,3180
50,FWD,3574,3160
50,FWD,3575,3156
50,FWD,3576,3157
