duty,dir,sample_idx,adc_raw
50,FWD,2412,3054
50,FWD,2413,3041
50,FWD,2414,3034
50,FWD,2415,3037
50,FWD,2416,3069
50,FWD,2417,3102
50,FWD,2418,3167
50,FWD,2419,3189
50,FWD,2420,3225
50,FWD,2421,3251
50,FWD,2422,3272
50,FWD,2423,3258
50,FWD,2424,3266
50,FWD,2425,3243
50,FWD,2426,3253
50,FWD,2427,3216
50,FWD,2428,3169
50,FWD,2429,3132
50,FWD,2430,3097
50,FWD,2431,3075
50,FWD,2432,3064
50,FWD,2433,3048
50,FWD,2434,3070
50,FWD,2435,3060
50,FWD,2436,3045
50,FWD,2437,3034
50,FWD,2438,3033
50,FWD,2439,3057
50,FWD,2440,3098
50,FWD,2441,3141
50,FWD,2442,3204
50,FWD,2443,3230
50,FWD,2444,3257
50,FWD,2445,3268
50,FWD,2446,3269
50,FWD,2447,3258
50,FWD,2448,3243
50,FWD,2449,3224
50,FWD,2450,3218
50,FWD,2451,3165
50,FWD,2452,3134
50,FWD,2453,3106
50,FWD,2454,3077
50,FWD,2455,3062
50,FWD,2456,3053
50,FWD,2457,3050
50,FWD,2458,3059
50,FWD,2459,3048
50,FWD,2460,3046
50,FWD,2461,3053
50,FWD,2462,3068
50,FWD,2463,3105
50,FWD,2464,3144
50,FWD,2465,3208
50,FWD,2466,3252
50,FWD,2467,3267
50,FWD,2468,3279
50,FWD,2469,3272
50,FWD,2470,3253
50,FWD,2471,3245
50,FWD,2472,3221
50,FWD,2473,3211
50,FWD,2474,3165
50,FWD,2475,3130
50,FWD,2476,3108
50,FWD,2477,3079
50,FWD,2478,3059
50,FWD,2479,3048
50,FWD,2480,3042
50,FWD,2481,3058
50,FWD,2482,3048
50,FWD,2483,3043
50,FWD,2484,3051
50,FWD,2485,3055
50,FWD,2486,3101
50,FWD,2487,3142
50,FWD,2488,3193
50,FWD,2489,3252
50,FWD,2490,3273
50,FWD,2491,3275
50,FWD,2492,3272
50,FWD,2493,3251
50,FWD,2494,3233
50,FWD,2495,3218
50,FWD,2496,3190
50,FWD,2497,3169
50,FWD,2498,3131
50,FWD,2499,3107
50,FWD,2500,3084
50,FWD,2501,3060
50,FWD,2502,3052
50,FWD,2503,3035
50,FWD,2504,3045
50,FWD,2505,3050
50,FWD,2506,3056
50,FWD,2507,3056
50,FWD,2508,3071
50,FWD,2509,3096
50,FWD,2510,3132
50,FWD,2511,3176
50,FWD,2512,3244
50,FWD,2513,3266
50,FWD,2514,3276
50,FWD,2515,3278
50,FWD,2516,3264
50,FWD,2517,3242
50,FWD,2518,3217
50,FWD,2519,3185
50,FWD,2520,3174
50,FWD,2521,3141
50,FWD,2522,3112
50,FWD,2523,3092
50,FWD,2524,3059
50,FWD,2525,3045
50,FWD,2526,3040
50,FWD,2527,3026
50,FWD,2528,3055
50,FWD,2529,3052
50,FWD,2530,3058
50,FWD,2531,3074
50,FWD,2532,3092
50,FWD,2533,3128
50,FWD,2534,3170
50,FWD,2535,3214
50,FWD,2536,3268
50,FWD,2537,3280
50,FWD,2538,3276
50,FWD,2539,3260
50,FWD,2540,3233
50,FWD,2541,3213
50,FWD,2542,3180
50,FWD,2543,3152
50,FWD,2544,3135
50,FWD,2545,3114
50,FWD,2546,3092
50,FWD,2547,3067
50,FWD,2548,3049
50,FWD,2549,3037
50,FWD,2550,3032
50,FWD,2551,3055
50,FWD,2552,3060
50,FWD,2553,3059
50,FWD,2554,3081
50,FWD,2555,3106
50,FWD,2556,3140
50,FWD,2557,3181
50,FWD,2558,3227
50,FWD,2559,3286
50,FWD,2560,3296
50,FWD,2561,3290
50,FWD,2562,3276
50,FWD,2563,3243
50,FWD,2564,3215
50,FWD,2565,3184
50,FWD,2566,3140
50,FWD,2567,3142
50,FWD,2568,3113
50,FWD,2569,3091
50,FWD,2570,3074
50,FWD,2571,3051
50,FWD,2572,3037
50,FWD,2573,3032
50,FWD,2574,3022
50,FWD,2575,3052
50,FWD,2576,3068
50,FWD,2577,3082
50,FWD,2578,3112
50,FWD,2579,3134
50,FWD,2580,3177
50,FWD,2581,3221
50,FWD,2582,3268
50,FWD,2583,3291
50,FWD,2584,3288
50,FWD,2585,3268
50,FWD,2586,3252
50,FWD,2587,3206
50,FWD,2588,3171
50,FWD,2589,3136
50,FWD,2590,3140
50,FWD,2591,3114
50,FWD,2592,3092
50,FWD,2593,3076
50,FWD,2594,3054
50,FWD,2595,3033
50,FWD,2596,3028
50,FWD,2597,3024
50,FWD,2598,3067
50,FWD,2599,3076
50,FWD,2600,3093
50,FWD,2601,3124
50,FWD,2602,3156
50,FWD,2603,3194
50,FWD,2604,3240
50,FWD,2605,3270
50,FWD,2606,3324
50,FWD,2607,3309
50,FWD,2608,3289
50,FWD,2609,3265
50,FWD,2610,3228
50,FWD,2611,3192
50,FWD,2612,3152
50,FWD,2613,3114
50,FWD,2614,3123
50,FWD,2615,3102
50,FWD,2616,3089
50,FWD,2617,3058
50,FWD,2618,3035
50,FWD,2619,3025
50,FWD,2620,3024
50,FWD,2621,3030
50,FWD,2622,3072
50,FWD,2623,3086
50,FWD,2624,3113
50,FWD,2625,3158
50,FWD,2626,3185
50,FWD,2627,3218
50,FWD,2628,3253
50,FWD,2629,3284
50,FWD,2630,3302
50,FWD,2631,3288
50,FWD,2632,3262
50,FWD,2633,3232
50,FWD,2634,3184
50,FWD,2635,3145
50,FWD,2636,3121
50,FWD,2637,3122
50,FWD,2638,3107
50,FWD,2639,3088
50,FWD,2640,3067
50,FWD,2641,3045
50,FWD,2642,3030
50,FWD,2643,3025
50,FWD,2644,3034
50,FWD,2645,3085
50,FWD,2646,3111
50,FWD,2647,3139
50,FWD,2648,3181
50,FWD,2649,3208
50,FWD,2650,3243
50,FWD,2651,3277
50,FWD,2652,3300
50,FWD,2653,3322
50,FWD,2654,3304
50,FWD,2655,3278
50,FWD,2656,3249
50,FWD,2657,3186
50,FWD,2658,3145
50,FWD,2659,3117
50,FWD,2660,3098
50,FWD,2661,3109
50,FWD,2662,3088
50,FWD,2663,3066
50,FWD,2664,3043
50,FWD,2665,3026
50,FWD,2666,3027
50,FWD,2667,3034
50,FWD,2668,3070
50,FWD,2669,3103
50,FWD,2670,3136
50,FWD,2671,3168
50,FWD,2672,3208
50,FWD,2673,3226
50,FWD,2674,3261
50,FWD,2675,3280
50,FWD,2676,3313
50,FWD,2677,3290
50,FWD,2678,3265
50,FWD,2679,3227
50,FWD,2680,3184
50,FWD,2681,3139
50,FWD,2682,3112
50,FWD,2683,3090
50,FWD,2684,3106
50,FWD,2685,3083
50,FWD,2686,3068
50,FWD,2687,3051
50,FWD,2688,3032
50,FWD,2689,3028
50,FWD,2690,3043
50,FWD,2691,3067
50,FWD,2692,3132
50,FWD,2693,3154
50,FWD,2694,3185
50,FWD,2695,3220
50,FWD,2696,3248
50,FWD,2697,3266
50,FWD,2698,3283
50,FWD,2699,3286
50,FWD,2700,3304
50,FWD,2701,3272
50,FWD,2702,3236
50,FWD,2703,3195
50,FWD,2704,3136
50,FWD,2705,3107
50,FWD,2706,3092
50,FWD,2707,3082
50,FWD,2708,3093
50,FWD,2709,3072
50,FWD,2710,3052
50,FWD,2711,3036
50,FWD,2712,3020
50,FWD,2713,3027
50,FWD,2714,3053
50,FWD,2715,3106
50,FWD,2716,3152
50,FWD,2717,3174
50,FWD,2718,3203
50,FWD,2719,3236
50,FWD,2720,3256
50,FWD,2721,3274
50,FWD,2722,3280
50,FWD,2723,3298
50,FWD,2724,3268
50,FWD,2725,3234
50,FWD,2726,3204
50,FWD,2727,3138
50,FWD,2728,3107
50,FWD,2729,3091
50,FWD,2730,3074
50,FWD,2731,3092
50,FWD,2732,3076
50,FWD,2733,3056
50,FWD,2734,3044
50,FWD,2735,3030
50,FWD,2736,3044
50,FWD,2737,3066
50,FWD,2738,3105
50,FWD,2739,3172
50,FWD,2740,3206
50,FWD,2741,3240
50,FWD,2742,3262
50,FWD,2743,3276
50,FWD,2744,3286
50,FWD,2745,3291
50,FWD,2746,3284
50,FWD,2747,3280
50,FWD,2748,3244
50,FWD,2749,3196
50,FWD,2750,3144
50,FWD,2751,3107
50,FWD,2752,3090
50,FWD,2753,3075
50,FWD,2754,3086
50,FWD,2755,3076
50,FWD,2756,3061
50,FWD,2757,3039
50,FWD,2758,3034
50,FWD,2759,3029
50,FWD,2760,3053
50,FWD,2761,3089
50,FWD,2762,3156
50,FWD,2763,3186
50,FWD,2764,3217
50,FWD,2765,3246
50,FWD,2766,3261
50,FWD,2767,3258
50,FWD,2768,3261
50,FWD,2769,3252
50,FWD,2770,3256
50,FWD,2771,3221
50,FWD,2772,3172
50,FWD,2773,3131
50,FWD,2774,3097
50,FWD,2775,3078
50,FWD,2776,3069
50,FWD,2777,3049
50,FWD,2778,3067
50,FWD,2779,3054
50,FWD,2780,3042
50,FWD,2781,3042
50,FWD,2782,3044
50,FWD,2783,3066
50,FWD,2784,3101
50,FWD,2785,3142
50,FWD,2786,3217
50,FWD,2787,3241
50,FWD,2788,3259
50,FWD,2789,3272
50,FWD,2790,3274
50,FWD,2791,3274
50,FWD,2792,3260
50,FWD,2793,3256
50,FWD,2794,3226
50,FWD,2795,3176
50,FWD,2796,3141
50,FWD,2797,3110
50,FWD,2798,3082
50,FWD,2799,3068
50,FWD,2800,3055
50,FWD,2801,3073
50,FWD,2802,3062
50,FWD,2803,3042
50,FWD,2804,3041
50,FWD,2805,3046
50,FWD,2806,3061
50,FWD,2807,3097
50,FWD,2808,3137
50,FWD,2809,3209
50,FWD,2810,3242
50,FWD,2811,3264
50,FWD,2812,3280
50,FWD,2813,3273
50,FWD,2814,3274
50,FWD,2815,3257
50,FWD,2816,3237
50,FWD,2817,3230
50,FWD,2818,3183
50,FWD,2819,3145
50,FWD,2820,3113
50,FWD,2821,3083
50,FWD,2822,3072
50,FWD,2823,3058
50,FWD,2824,3045
50,FWD,2825,3066
50,FWD,2826,3060
50,FWD,2827,3048
50,FWD,2828,3053
50,FWD,2829,3067
50,FWD,2830,3104
50,FWD,2831,3144
50,FWD,2832,3204
50,FWD,2833,3250
50,FWD,2834,3273
50,FWD,2835,3282
50,FWD,2836,3292
50,FWD,2837,3264
50,FWD,2838,3251
50,FWD,2839,3228
50,FWD,2840,3228
50,FWD,2841,3176
50,FWD,2842,3144
50,FWD,2843,3114
50,FWD,2844,3083
50,FWD,2845,3068
50,FWD,2846,3060
50,FWD,2847,3042
50,FWD,2848,3065
50,FWD,2849,3049
50,FWD,2850,3046
50,FWD,2851,3062
50,FWD,2852,3070
50,FWD,2853,3097
50,FWD,2854,3134
50,FWD,2855,3181
50,FWD,2856,3252
50,FWD,2857,3270
50,FWD,2858,3279
50,FWD,2859,3276
50,FWD,2860,3252
50,FWD,2861,3237
50,FWD,2862,3216
50,FWD,2863,3181
50,FWD,2864,3168
50,FWD,2865,3132
50,FWD,2866,3108
50,FWD,2867,3082
50,FWD,2868,3064
50,FWD,2869,3052
50,FWD,2870,3039
50,FWD,2871,3032
50,FWD,2872,3050
50,FWD,2873,3046
50,FWD,2874,3060
50,FWD,2875,3090
50,FWD,2876,3101
50,FWD,2877,3130
50,FWD,2878,3181
50,FWD,2879,3223
50,FWD,2880,3280
50,FWD,2881,3289
50,FWD,2882,3280
50,FWD,2883,3266
50,FWD,2884,3243
50,FWD,2885,3216
50,FWD,2886,3188
50,FWD,2887,3170
50,FWD,2888,3136
50,FWD,2889,3110
50,FWD,2890,3088
50,FWD,2891,3066
50,FWD,2892,3052
50,FWD,2893,3035
50,FWD,2894,3029
50,FWD,2895,3056
50,FWD,2896,3060
50,FWD,2897,3059
50,FWD,2898,3075
50,FWD,2899,3088
50,FWD,2900,3126
50,FWD,2901,3168
50,FWD,2902,3212
50,FWD,2903,3264
50,FWD,2904,3274
50,FWD,2905,3264
50,FWD,2906,3261
50,FWD,2907,3227
50,FWD,2908,3208
50,FWD,2909,3168
50,FWD,2910,3128
50,FWD,2911,3134
50,FWD,2912,3112
50,FWD,2913,3083
50,FWD,2914,3065
50,FWD,2915,3050
50,FWD,2916,3061
50,FWD,2917,3029
50,FWD,2918,3035
50,FWD,2919,3053
50,FWD,2920,3066
50,FWD,2921,3083
50,FWD,2922,3108
50,FWD,2923,3129
50,FWD,2924,3182
50,FWD,2925,3229
50,FWD,2926,3287
50,FWD,2927,3294
50,FWD,2928,3293
50,FWD,2929,3272
50,FWD,2930,3243
50,FWD,2931,3205
50,FWD,2932,3166
50,FWD,2933,3128
50,FWD,2934,3137
50,FWD,2935,3110
50,FWD,2936,3093
50,FWD,2937,3073
50,FWD,2938,3048
50,FWD,2939,3035
50,FWD,2940,3028
50,FWD,2941,3023
50,FWD,2942,3064
50,FWD,2943,3072
50,FWD,2944,3089
50,FWD,2945,3110
50,FWD,2946,3141
50,FWD,2947,3178
50,FWD,2948,3219
50,FWD,2949,3254
50,FWD,2950,3294
50,FWD,2951,3282
50,FWD,2952,3262
50,FWD,2953,3238
50,FWD,2954,3197
50,FWD,2955,3156
50,FWD,2956,3127
50,FWD,2957,3106
50,FWD,2958,3109
50,FWD,2959,3089
50,FWD,2960,3072
50,FWD,2961,3061
50,FWD,2962,3036
50,FWD,2963,3028
50,FWD,2964,3018
50,FWD,2965,3061
50,FWD,2966,3079
50,FWD,2967,3102
50,FWD,2968,3131
50,FWD,2969,3164
50,FWD,2970,3196
50,FWD,2971,3243
50,FWD,2972,3276
50,FWD,2973,3312
50,FWD,2974,3304
50,FWD,2975,3283
50,FWD,2976,3261
50,FWD,2977,3216
50,FWD,2978,3169
50,FWD,2979,3132
50,FWD,2980,3107
50,FWD,2981,3120
50,FWD,2982,3100
50,FWD,2983,3074
50,FWD,2984,3059
50,FWD,2985,3042
50,FWD,2986,3029
50,FWD,2987,3014
50,FWD,2988,3023
50,FWD,2989,3069
50,FWD,2990,3091
50,FWD,2991,3121
50,FWD,2992,3148
50,FWD,2993,3174
50,FWD,2994,3217
50,FWD,2995,3252
50,FWD,2996,3277
50,FWD,2997,3290
50,FWD,2998,3269
50,FWD,2999,3246
50,FWD,3000,3218
50,FWD,3001,3160
50,FWD,3002,3128
50,FWD,3003,3106
50,FWD,3004,3104
50,FWD,3005,3098
50,FWD,3006,3085
50,FWD,3007,3062
50,FWD,3008,3045
50,FWD,3009,3025
50,FWD,3010,3026
50,FWD,3011,3040
50,FWD,3012,3096
50,FWD,3013,3125
50,FWD,3014,3152
50,FWD,3015,3183
50,FWD,3016,3215
50,FWD,3017,3248
50,FWD,3018,3285
50,FWD,3019,3292
50,FWD,3020,3315
50,FWD,3021,3291
50,FWD,3022,3262
50,FWD,3023,3222
50,FWD,3024,3165
50,FWD,3025,3130
50,FWD,3026,3109
50,FWD,3027,3088
50,FWD,3028,3101
50,FWD,3029,3082
50,FWD,3030,3066
50,FWD,3031,3049
50,FWD,3032,3028
50,FWD,3033,3026
50,FWD,3034,3038
50,FWD,3035,3059
50,FWD,3036,3119
50,FWD,3037,3147
50,FWD,3038,3183
50,FWD,3039,3212
50,FWD,3040,3236
50,FWD,3041,3264
50,FWD,3042,3276
50,FWD,3043,3297
50,FWD,3044,3284
50,FWD,3045,3252
50,FWD,3046,3221
50,FWD,3047,3164
50,FWD,3048,3121
50,FWD,3049,3102
50,FWD,3050,3084
50,FWD,3051,3097
50,FWD,3052,3082
50,FWD,3053,3068
50,FWD,3054,3052
50,FWD,3055,3033
50,FWD,3056,3031
50,FWD,3057,3052
50,FWD,3058,3077
50,FWD,3059,3143
50,FWD,3060,3172
50,FWD,3061,3204
50,FWD,3062,3233
50,FWD,3063,3252
50,FWD,3064,3272
50,FWD,3065,3283
50,FWD,3066,3279
50,FWD,3067,3288
50,FWD,3068,3254
50,FWD,3069,3217
50,FWD,3070,3172
50,FWD,3071,3121
50,FWD,3072,3099
50,FWD,3073,3080
50,FWD,3074,3068
50,FWD,3075,3080
50,FWD,3076,3063
50,FWD,3077,3049
50,FWD,3078,3032
50,FWD,3079,3019
50,FWD,3080,3032
50,FWD,3081,3060
50,FWD,3082,3113
50,FWD,3083,3162
50,FWD,3084,3192
50,FWD,3085,3219
50,FWD,3086,3253
50,FWD,3087,3256
50,FWD,3088,3269
50,FWD,3089,3267
50,FWD,3090,3280
50,FWD,3091,3253
50,FWD,3092,3217
50,FWD,3093,3169
50,FWD,3094,3129
50,FWD,3095,3096
50,FWD,3096,3085
50,FWD,3097,3068
50,FWD,3098,3085
50,FWD,3099,3069
50,FWD,3100,3053
50,FWD,3101,3042
50,FWD,3102,3036
50,FWD,3103,3050
50,FWD,3104,3076
50,FWD,3105,3120
50,FWD,3106,3191
50,FWD,3107,3222
50,FWD,3108,3247
50,FWD,3109,3277
50,FWD,3110,3280
50,FWD,3111,3281
50,FWD,3112,3277
50,FWD,3113,3260
50,FWD,3114,3260
50,FWD,3115,3217
50,FWD,3116,3173
50,FWD,3117,3128
50,FWD,3118,3095
50,FWD,3119,3081
50,FWD,3120,3068
50,FWD,3121,3052
50,FWD,3122,3068
50,FWD,3123,3054
50,FWD,3124,3044
50,FWD,3125,3035
50,FWD,3126,3037
50,FWD,3127,3064
50,FWD,3128,3100
50,FWD,3129,3153
50,FWD,3130,3204
50,FWD,3131,3230
50,FWD,3132,3253
50,FWD,3133,3260
50,FWD,3134,3260
50,FWD,3135,3249
50,FWD,3136,3237
50,FWD,3137,3238
50,FWD,3138,3195
50,FWD,3139,3151
50,FWD,3140,3120
50,FWD,3141,3088
50,FWD,3142,3071
50,FWD,3143,3060
50,FWD,3144,3048
50,FWD,3145,3065
50,FWD,3146,3055
50,FWD,3147,3044
50,FWD,3148,3045
50,FWD,3149,3051
50,FWD,3150,3078
50,FWD,3151,3113
50,FWD,3152,3161
50,FWD,3153,3228
50,FWD,3154,3254
50,FWD,3155,3268
50,FWD,3156,3285
50,FWD,3157,3268
50,FWD,3158,3257
50,FWD,3159,3240
50,FWD,3160,3212
50,FWD,3161,3200
50,FWD,3162,3157
50,FWD,3163,3124
50,FWD,3164,3096
50,FWD,3165,3072
50,FWD,3166,3061
50,FWD,3167,3048
50,FWD,3168,3054
50,FWD,3169,3053
50,FWD,3170,3080
50,FWD,3171,3044
50,FWD,3172,3059
50,FWD,3173,3072
50,FWD,3174,3116
50,FWD,3175,3156
50,FWD,3176,3231
50,FWD,3177,3260
50,FWD,3178,3272
50,FWD,3179,3281
50,FWD,3180,3276
50,FWD,3181,3249
50,FWD,3182,3235
50,FWD,3183,3208
50,FWD,3184,3200
50,FWD,3185,3153
50,FWD,3186,3125
50,FWD,3187,3101
50,FWD,3188,3075
50,FWD,3189,3060
50,FWD,3190,3052
50,FWD,3191,3034
50,FWD,3192,3063
50,FWD,3193,3054
50,FWD,3194,3057
50,FWD,3195,3072
50,FWD,3196,3085
50,FWD,3197,3117
50,FWD,3198,3163
50,FWD,3199,3217
50,FWD,3200,3268
50,FWD,3201,3281
50,FWD,3202,3283
50,FWD,3203,3275
50,FWD,3204,3254
50,FWD,3205,3232
50,FWD,3206,3203
50,FWD,3207,3165
50,FWD,3208,3154
50,FWD,3209,3131
50,FWD,3210,3100
50,FWD,3211,3077
50,FWD,3212,3057
50,FWD,3213,3043
50,FWD,3214,3034
50,FWD,3215,3060
50,FWD,3216,3055
50,FWD,3217,3061
50,FWD,3218,3066
50,FWD,3219,3087
50,FWD,3220,3111
50,FWD,3221,3158
50,FWD,3222,3208
50,FWD,3223,3268
50,FWD,3224,3275
50,FWD,3225,3275
50,FWD,3226,3271
50,FWD,3227,3244
50,FWD,3228,3218
50,FWD,3229,3185
50,FWD,3230,3145
50,FWD,3231,3148
50,FWD,3232,3122
50,FWD,3233,3100
50,FWD,3234,3075
50,FWD,3235,3053
50,FWD,3236,3043
50,FWD,3237,3033
50,FWD,3238,3019
50,FWD,3239,3049
50,FWD,3240,3059
50,FWD,3241,3076
50,FWD,3242,3098
50,FWD,3243,3116
50,FWD,3244,3160
50,FWD,3245,3206
50,FWD,3246,3247
50,FWD,3247,3285
50,FWD,3248,3286
50,FWD,3249,3283
50,FWD,3250,3262
50,FWD,3251,3218
50,FWD,3252,3189
50,FWD,3253,3148
50,FWD,3254,3131
50,FWD,3255,3133
50,FWD,3256,3103
50,FWD,3257,3079
50,FWD,3258,3064
50,FWD,3259,3040
50,FWD,3260,3032
50,FWD,3261,3024
50,FWD,3262,3051
50,FWD,3263,3060
50,FWD,3264,3075
50,FWD,3265,3090
50,FWD,3266,3107
50,FWD,3267,3143
50,FWD,3268,3192
50,FWD,3269,3230
50,FWD,3270,3276
50,FWD,3271,3272
50,FWD,3272,3263
50,FWD,3273,3244
50,FWD,3274,3203
50,FWD,3275,3176
50,FWD,3276,3135
50,FWD,3277,3109
50,FWD,3278,3120
50,FWD,3279,3093
50,FWD,3280,3077
50,FWD,3281,3064
50,FWD,3282,3041
50,FWD,3283,3034
50,FWD,3284,3026
50,FWD,3285,3029
50,FWD,3286,3069
50,FWD,3287,3081
50,FWD,3288,3102
50,FWD,3289,3125
50,FWD,3290,3158
50,FWD,3291,3210
50,FWD,3292,3244
50,FWD,3293,3292
50,FWD,3294,3290
50,FWD,3295,3277
50,FWD,3296,3259
50,FWD,3297,3221
50,FWD,3298,3170
50,FWD,3299,3133
50,FWD,3300,3111
50,FWD,3301,3122
50,FWD,3302,3103
50,FWD,3303,3082
50,FWD,3304,3069
50,FWD,3305,3046
50,FWD,3306,3025
50,FWD,3307,3017
50,FWD,3308,3026
50,FWD,3309,3076
50,FWD,3310,3088
50,FWD,3311,3108
50,FWD,3312,3137
50,FWD,3313,3166
50,FWD,3314,3208
50,FWD,3315,3242
50,FWD,3316,3261
50,FWD,3317,3292
50,FWD,3318,3280
50,FWD,3319,3254
50,FWD,3320,3220
50,FWD,3321,3164
50,FWD,3322,3131
50,FWD,3323,3108
50,FWD,3324,3082
50,FWD,3325,3097
50,FWD,3326,3085
50,FWD,3327,3068
50,FWD,3328,3046
50,FWD,3329,3025
50,FWD,3330,3015
50,FWD,3331,3027
50,FWD,3332,3064
50,FWD,3333,3105
50,FWD,3334,3128
50,FWD,3335,3160
50,FWD,3336,3197
50,FWD,3337,3223
50,FWD,3338,3258
50,FWD,3339,3273
50,FWD,3340,3295
50,FWD,3341,3296
50,FWD,3342,3266
50,FWD,3343,3236
50,FWD,3344,3186
50,FWD,3345,3137
50,FWD,3346,3115
50,FWD,3347,3091
50,FWD,3348,3106
50,FWD,3349,3083
50,FWD,3350,3069
50,FWD,3351,3056
50,FWD,3352,3035
50,FWD,3353,3017
50,FWD,3354,3025
50,FWD,3355,3042
50,FWD,3356,3097
50,FWD,3357,3117
50,FWD,3358,3144
50,FWD,3359,3183
50,FWD,3360,3204
50,FWD,3361,3233
50,FWD,3362,3257
50,FWD,3363,3264
50,FWD,3364,3283
50,FWD,3365,3261
50,FWD,3366,3229
50,FWD,3367,3189
50,FWD,3368,3133
50,FWD,3369,3107
50,FWD,3370,3092
50,FWD,3371,3080
50,FWD,3372,3081
50,FWD,3373,3076
50,FWD,3374,3059
50,FWD,3375,3042
50,FWD,3376,3021
50,FWD,3377,3029
50,FWD,3378,3058
50,FWD,3379,3115
50,FWD,3380,3156
50,FWD,3381,3178
50,FWD,3382,3215
50,FWD,3383,3252
50,FWD,3384,3262
50,FWD,3385,3281
50,FWD,3386,3287
50,FWD,3387,3306
50,FWD,3388,3277
50,FWD,3389,3241
50,FWD,3390,3200
50,FWD,3391,3152
50,FWD,3392,3110
50,FWD,3393,3096
50,FWD,3394,3074
50,FWD,3395,3092
50,FWD,3396,3075
50,FWD,3397,3061
50,FWD,3398,3045
50,FWD,3399,3019
50,FWD,3400,3026
50,FWD,3401,3056
50,FWD,3402,3082
50,FWD,3403,3148
50,FWD,3404,3170
50,FWD,3405,3209
50,FWD,3406,3238
50,FWD,3407,3252
50,FWD,3408,3262
50,FWD,3409,3268
50,FWD,3410,3260
50,FWD,3411,3266
50,FWD,3412,3235
50,FWD,3413,3188
50,FWD,3414,3141
50,FWD,3415,3106
50,FWD,3416,3085
50,FWD,3417,3068
50,FWD,3418,3075
50,FWD,3419,3078
50,FWD,3420,3060
50,FWD,3421,3043
50,FWD,3422,3036
50,FWD,3423,3036
50,FWD,3424,3065
50,FWD,3425,3102
50,FWD,3426,3162
50,FWD,3427,3196
50,FWD,3428,3231
50,FWD,3429,3260
50,FWD,3430,3268
50,FWD,3431,3270
50,FWD,3432,3276
50,FWD,3433,3268
50,FWD,3434,3274
50,FWD,3435,3236
50,FWD,3436,3190
50,FWD,3437,3148
50,FWD,3438,3106
50,FWD,3439,3085
50,FWD,3440,3069
50,FWD,3441,3058
50,FWD,3442,3081
50,FWD,3443,3064
50,FWD,3444,3042
50,FWD,3445,3035
50,FWD,3446,3030
50,FWD,3447,3049
50,FWD,3448,3084
50,FWD,3449,3123
50,FWD,3450,3185
50,FWD,3451,3218
50,FWD,3452,3242
50,FWD,3453,3260
50,FWD,3454,3258
50,FWD,3455,3264
50,FWD,3456,3254
50,FWD,3457,3245
50,FWD,3458,3233
50,FWD,3459,3185
50,FWD,3460,3147
50,FWD,3461,3120
50,FWD,3462,3085
50,FWD,3463,3072
50,FWD,3464,3059
50,FWD,3465,3082
50,FWD,3466,3064
50,FWD,3467,3052
50,FWD,3468,3050
50,FWD,3469,3055
50,FWD,3470,3064
50,FWD,3471,3104
50,FWD,3472,3149
50,FWD,3473,3220
50,FWD,3474,3243
50,FWD,3475,3269
50,FWD,3476,3286
50,FWD,3477,3281
50,FWD,3478,3275
50,FWD,3479,3258
50,FWD,3480,3240
50,FWD,3481,3236
50,FWD,3482,3186
50,FWD,3483,3148
50,FWD,3484,3117
50,FWD,3485,3086
50,FWD,3486,3065
50,FWD,3487,3055
50,FWD,3488,3043
50,FWD,3489,3071
50,FWD,3490,3052
50,FWD,3491,3037
50,FWD,3492,3045
50,FWD,3493,3052
50,FWD,3494,3083
50,FWD,3495,3128
50,FWD,3496,3174
50,FWD,3497,3229
50,FWD,3498,3252
50,FWD,3499,3259
50,FWD,3500,3269
50,FWD,3501,3248
50,FWD,3502,3240
50,FWD,3503,3220
50,FWD,3504,3202
50,FWD,3505,3165
50,FWD,3506,3134
50,FWD,3507,3107
50,FWD,3508,3084
50,FWD,3509,3057
50,FWD,3510,3049
50,FWD,3511,3042
50,FWD,3512,3062
50,FWD,3513,3048
50,FWD,3514,3046
50,FWD,3515,3077
50,FWD,3516,3070
50,FWD,3517,3097
50,FWD,3518,3134
50,FWD,3519,3181
50,FWD,3520,3245
50,FWD,3521,3280
50,FWD,3522,3288
50,FWD,3523,3280
50,FWD,3524,3260
50,FWD,3525,3242
50,FWD,3526,3221
50,FWD,3527,3185
50,FWD,3528,3174
50,FWD,3529,3144
50,FWD,3530,3110
50,FWD,3531,3088
50,FWD,3532,3063
50,FWD,3533,3052
50,FWD,3534,3043
50,FWD,3535,3034
50,FWD,3536,3050
50,FWD,3537,3045
50,FWD,3538,3056
50,FWD,3539,3077
50,FWD,3540,3096
50,FWD,3541,3138
50,FWD,3542,3183
50,FWD,3543,3248
50,FWD,3544,3278
50,FWD,3545,3289
50,FWD,3546,3294
50,FWD,3547,3287
50,FWD,3548,3248
50,FWD,3549,3225
50,FWD,3550,3189
50,FWD,3551,3178
50,FWD,3552,3150
50,FWD,3553,3120
50,FWD,3554,3098
50,FWD,3555,3069
50,FWD,3556,3056
50,FWD,3557,3044
50,FWD,3558,3035
50,FWD,3559,3055
50,FWD,3560,3059
50,FWD,3561,3072
50,FWD,3562,3091
50,FWD,3563,3110
50,FWD,3564,3146
50,FWD,3565,3193
50,FWD,3566,3236
50,FWD,3567,3293
50,FWD,3568,3299
50,FWD,3569,3291
50,FWD,3570,3277
50,FWD,3571,3248
50,FWD,3572,3224
50,FWD,3573,3188
50,FWD,3574,3145
50,FWD,3575,3146
50,FWD,3576,3114
