duty,dir,sample_idx,adc_raw
50,REV,2631,3214
50,REV,2632,3209
50,REV,2633,3203
50,REV,2634,3230
50,REV,2635,3229
50,REV,2636,3195
50,REV,2637,3189
50,REV,2638,3189
50,REV,2639,3180
50,REV,2640,3196
50,REV,2641,3216
50,REV,2642,3269
50,REV,2643,3266
50,REV,2644,3259
50,REV,2645,3253
50,REV,2646,3227
50,REV,2647,3204
50,REV,2648,3180
50,REV,2649,3151
50,REV,2650,3201
50,REV,2651,3204
50,REV,2652,3205
50,REV,2653,3210
50,REV,2654,3224
50,REV,2655,3225
50,REV,2656,3218
50,REV,2657,3214
50,REV,2658,3248
50,REV,2659,3229
50,REV,2660,3197
50,REV,2661,3186
50,REV,2662,3179
50,REV,2663,3188
50,REV,2664,3208
50,REV,2665,3225
50,REV,2666,3278
50,REV,2667,3258
50,REV,2668,3266
50,REV,2669,3257
50,REV,2670,3231
50,REV,2671,3216
50,REV,2672,3195
50,REV,2673,3201
50,REV,2674,3194
50,REV,2675,3189
50,REV,2676,3192
50,REV,2677,3196
50,REV,2678,3202
50,REV,2679,3209
50,REV,2680,3205
50,REV,2681,3253
50,REV,2682,3235
50,REV,2683,3217
50,REV,2684,3190
50,REV,2685,3173
50,REV,2686,3160
50,REV,2687,3173
50,REV,2688,3180
50,REV,2689,3245
50,REV,2690,3246
50,REV,2691,3241
50,REV,2692,3235
50,REV,2693,3228
50,REV,2694,3212
50,REV,2695,3199
50,REV,2696,3179
50,REV,2697,3211
50,REV,2698,3181
50,REV,2699,3185
50,REV,2700,3177
50,REV,2701,3194
50,REV,2702,3197
50,REV,2703,3206
50,REV,2704,3201
50,REV,2705,3252
50,REV,2706,3238
50,REV,2707,3225
50,REV,2708,3196
50,REV,2709,3176
50,REV,2710,3167
50,REV,2711,3172
50,REV,2712,3213
50,REV,2713,3250
50,REV,2714,3249
50,REV,2715,3255
50,REV,2716,3250
50,REV,2717,3244
50,REV,2718,3236
50,REV,2719,3225
50,REV,2720,3259
50,REV,2721,3232
50,REV,2722,3195
50,REV,2723,3181
50,REV,2724,3188
50,REV,2725,3181
50,REV,2726,3194
50,REV,2727,3199
50,REV,2728,3248
50,REV,2729,3244
50,REV,2730,3235
50,REV,2731,3224
50,REV,2732,3195
50,REV,2733,3165
50,REV,2734,3162
50,REV,2735,3157
50,REV,2736,3224
50,REV,2737,3229
50,REV,2738,3230
50,REV,2739,3240
50,REV,2740,3231
50,REV,2741,3226
50,REV,2742,3217
50,REV,2743,3205
50,REV,2744,3238
50,REV,2745,3221
50,REV,2746,3182
50,REV,2747,3172
50,REV,2748,3180
50,REV,2749,3192
50,REV,2750,3195
50,REV,2751,3202
50,REV,2752,3253
50,REV,2753,3245
50,REV,2754,3233
50,REV,2755,3225
50,REV,2756,3195
50,REV,2757,3176
50,REV,2758,3164
50,REV,2759,3224
50,REV,2760,3223
50,REV,2761,3228
50,REV,2762,3237
50,REV,2763,3246
50,REV,2764,3235
50,REV,2765,3244
50,REV,2766,3230
50,REV,2767,3275
50,REV,2768,3252
50,REV,2769,3231
50,REV,2770,3201
50,REV,2771,3172
50,REV,2772,3163
50,REV,2773,3173
50,REV,2774,3174
50,REV,2775,3247
50,REV,2776,3231
50,REV,2777,3234
50,REV,2778,3225
50,REV,2779,3225
50,REV,2780,3211
50,REV,2781,3172
50,REV,2782,3154
50,REV,2783,3204
50,REV,2784,3198
50,REV,2785,3209
50,REV,2786,3210
50,REV,2787,3213
50,REV,2788,3212
50,REV,2789,3220
50,REV,2790,3213
50,REV,2791,3248
50,REV,2792,3231
50,REV,2793,3209
50,REV,2794,3178
50,REV,2795,3164
50,REV,2796,3162
50,REV,2797,3170
50,REV,2798,3208
50,REV,2799,3233
50,REV,2800,3231
50,REV,2801,3229
50,REV,2802,3219
50,REV,2803,3213
50,REV,2804,3196
50,REV,2805,3180
50,REV,2806,3210
50,REV,2807,3203
50,REV,2808,3200
50,REV,2809,3212
50,REV,2810,3219
50,REV,2811,3216
50,REV,2812,3225
50,REV,2813,3226
50,REV,2814,3272
50,REV,2815,3263
50,REV,2816,3238
50,REV,2817,3228
50,REV,2818,3200
50,REV,2819,3164
50,REV,2820,3153
50,REV,2821,3156
50,REV,2822,3213
50,REV,2823,3214
50,REV,2824,3215
50,REV,2825,3225
50,REV,2826,3224
50,REV,2827,3215
50,REV,2828,3208
50,REV,2829,3192
50,REV,2830,3207
50,REV,2831,3192
50,REV,2832,3185
50,REV,2833,3187
50,REV,2834,3184
50,REV,2835,3205
50,REV,2836,3210
50,REV,2837,3240
50,REV,2838,3256
50,REV,2839,3247
50,REV,2840,3227
50,REV,2841,3210
50,REV,2842,3171
50,REV,2843,3153
50,REV,2844,3148
50,REV,2845,3215
50,REV,2846,3218
50,REV,2847,3223
50,REV,2848,3224
50,REV,2849,3248
50,REV,2850,3227
50,REV,2851,3224
50,REV,2852,3208
50,REV,2853,3243
50,REV,2854,3209
50,REV,2855,3204
50,REV,2856,3194
50,REV,2857,3202
50,REV,2858,3200
50,REV,2859,3220
50,REV,2860,3223
50,REV,2861,3277
50,REV,2862,3269
50,REV,2863,3254
50,REV,2864,3245
50,REV,2865,3228
50,REV,2866,3195
50,REV,2867,3169
50,REV,2868,3148
50,REV,2869,3209
50,REV,2870,3201
50,REV,2871,3202
50,REV,2872,3205
50,REV,2873,3214
50,REV,2874,3213
50,REV,2875,3220
50,REV,2876,3202
50,REV,2877,3235
50,REV,2878,3208
50,REV,2879,3189
50,REV,2880,3175
50,REV,2881,3166
50,REV,2882,3174
50,REV,2883,3193
50,REV,2884,3254
50,REV,2885,3261
50,REV,2886,3248
50,REV,2887,3243
50,REV,2888,3232
50,REV,2889,3208
50,REV,2890,3183
50,REV,2891,3157
50,REV,2892,3195
50,REV,2893,3192
50,REV,2894,3188
50,REV,2895,3199
50,REV,2896,3214
50,REV,2897,3213
50,REV,2898,3212
50,REV,2899,3204
50,REV,2900,3249
50,REV,2901,3232
50,REV,2902,3208
50,REV,2903,3184
50,REV,2904,3170
50,REV,2905,3173
50,REV,2906,3179
50,REV,2907,3196
50,REV,2908,3252
50,REV,2909,3260
50,REV,2910,3249
50,REV,2911,3244
50,REV,2912,3256
50,REV,2913,3213
50,REV,2914,3196
50,REV,2915,3181
50,REV,2916,3198
50,REV,2917,3188
50,REV,2918,3182
50,REV,2919,3188
50,REV,2920,3195
50,REV,2921,3202
50,REV,2922,3205
50,REV,2923,3238
50,REV,2924,3245
50,REV,2925,3244
50,REV,2926,3216
50,REV,2927,3195
50,REV,2928,3166
50,REV,2929,3176
50,REV,2930,3181
50,REV,2931,3236
50,REV,2932,3245
50,REV,2933,3250
50,REV,2934,3245
50,REV,2935,3249
50,REV,2936,3224
50,REV,2937,3218
50,REV,2938,3196
50,REV,2939,3236
50,REV,2940,3193
50,REV,2941,3182
50,REV,2942,3179
50,REV,2943,3208
50,REV,2944,3202
50,REV,2945,3213
50,REV,2946,3208
50,REV,2947,3265
50,REV,2948,3250
50,REV,2949,3241
50,REV,2950,3215
50,REV,2951,3180
50,REV,2952,3163
50,REV,2953,3176
50,REV,2954,3184
50,REV,2955,3249
50,REV,2956,3250
50,REV,2957,3260
50,REV,2958,3260
50,REV,2959,3247
50,REV,2960,3237
50,REV,2961,3226
50,REV,2962,3227
50,REV,2963,3240
50,REV,2964,3205
50,REV,2965,3189
50,REV,2966,3167
50,REV,2967,3187
50,REV,2968,3188
50,REV,2969,3200
50,REV,2970,3243
50,REV,2971,3245
50,REV,2972,3239
50,REV,2973,3222
50,REV,2974,3215
50,REV,2975,3181
50,REV,2976,3166
50,REV,2977,3169
50,REV,2978,3220
50,REV,2979,3223
50,REV,2980,3223
50,REV,2981,3228
50,REV,2982,3233
50,REV,2983,3218
50,REV,2984,3213
50,REV,2985,3215
50,REV,2986,3246
50,REV,2987,3224
50,REV,2988,3192
50,REV,2989,3176
50,REV,2990,3171
50,REV,2991,3172
50,REV,2992,3176
50,REV,2993,3183
50,REV,2994,3238
50,REV,2995,3244
50,REV,2996,3231
50,REV,2997,3225
50,REV,2998,3206
50,REV,2999,3183
50,REV,3000,3163
50,REV,3001,3168
50,REV,3002,3214
50,REV,3003,3221
50,REV,3004,3232
50,REV,3005,3244
50,REV,3006,3234
50,REV,3007,3244
50,REV,3008,3241
50,REV,3009,3284
50,REV,3010,3263
50,REV,3011,3240
50,REV,3012,3215
50,REV,3013,3181
50,REV,3014,3166
50,REV,3015,3180
50,REV,3016,3174
50,REV,3017,3241
50,REV,3018,3236
50,REV,3019,3240
50,REV,3020,3231
50,REV,3021,3230
50,REV,3022,3210
50,REV,3023,3192
50,REV,3024,3168
50,REV,3025,3220
50,REV,3026,3206
50,REV,3027,3213
50,REV,3028,3213
50,REV,3029,3224
50,REV,3030,3221
50,REV,3031,3228
50,REV,3032,3229
50,REV,3033,3266
50,REV,3034,3245
50,REV,3035,3229
50,REV,3036,3202
50,REV,3037,3172
50,REV,3038,3164
50,REV,3039,3176
50,REV,3040,3175
50,REV,3041,3236
50,REV,3042,3237
50,REV,3043,3234
50,REV,3044,3225
50,REV,3045,3236
50,REV,3046,3216
50,REV,3047,3200
50,REV,3048,3208
50,REV,3049,3220
50,REV,3050,3209
50,REV,3051,3212
50,REV,3052,3219
50,REV,3053,3224
50,REV,3054,3235
50,REV,3055,3249
50,REV,3056,3282
50,REV,3057,3281
50,REV,3058,3260
50,REV,3059,3240
50,REV,3060,3215
50,REV,3061,3176
50,REV,3062,3161
50,REV,3063,3161
50,REV,3064,3217
50,REV,3065,3225
50,REV,3066,3218
50,REV,3067,3225
50,REV,3068,3228
50,REV,3069,3223
50,REV,3070,3211
50,REV,3071,3192
50,REV,3072,3215
50,REV,3073,3193
50,REV,3074,3184
50,REV,3075,3188
50,REV,3076,3186
50,REV,3077,3198
50,REV,3078,3208
50,REV,3079,3220
50,REV,3080,3257
50,REV,3081,3247
50,REV,3082,3236
50,REV,3083,3220
50,REV,3084,3189
50,REV,3085,3166
50,REV,3086,3148
50,REV,3087,3176
50,REV,3088,3205
50,REV,3089,3216
50,REV,3090,3212
50,REV,3091,3207
50,REV,3092,3219
50,REV,3093,3220
50,REV,3094,3208
50,REV,3095,3247
50,REV,3096,3220
50,REV,3097,3197
50,REV,3098,3190
50,REV,3099,3200
50,REV,3100,3188
50,REV,3101,3205
50,REV,3102,3219
50,REV,3103,3276
50,REV,3104,3273
50,REV,3105,3269
50,REV,3106,3252
50,REV,3107,3236
50,REV,3108,3207
50,REV,3109,3191
50,REV,3110,3160
50,REV,3111,3201
50,REV,3112,3196
50,REV,3113,3196
50,REV,3114,3200
50,REV,3115,3223
50,REV,3116,3212
50,REV,3117,3212
50,REV,3118,3203
50,REV,3119,3253
50,REV,3120,3225
50,REV,3121,3193
50,REV,3122,3180
50,REV,3123,3169
50,REV,3124,3176
50,REV,3125,3191
50,REV,3126,3208
50,REV,3127,3256
50,REV,3128,3251
50,REV,3129,3252
50,REV,3130,3233
50,REV,3131,3207
50,REV,3132,3196
50,REV,3133,3173
50,REV,3134,3188
50,REV,3135,3191
50,REV,3136,3192
50,REV,3137,3200
50,REV,3138,3215
50,REV,3139,3221
50,REV,3140,3217
50,REV,3141,3217
50,REV,3142,3264
50,REV,3143,3252
50,REV,3144,3221
50,REV,3145,3207
50,REV,3146,3185
50,REV,3147,3177
50,REV,3148,3191
50,REV,3149,3207
50,REV,3150,3265
50,REV,3151,3267
50,REV,3152,3263
50,REV,3153,3256
50,REV,3154,3244
50,REV,3155,3231
50,REV,3156,3213
50,REV,3157,3193
50,REV,3158,3215
50,REV,3159,3191
50,REV,3160,3181
50,REV,3161,3183
50,REV,3162,3197
50,REV,3163,3200
50,REV,3164,3204
50,REV,3165,3207
50,REV,3166,3252
50,REV,3167,3233
50,REV,3168,3219
50,REV,3169,3192
50,REV,3170,3161
50,REV,3171,3161
50,REV,3172,3164
50,REV,3173,3148
50,REV,3174,3229
50,REV,3175,3239
50,REV,3176,3236
50,REV,3177,3229
50,REV,3178,3213
50,REV,3179,3209
50,REV,3180,3196
50,REV,3181,3229
50,REV,3182,3196
50,REV,3183,3178
50,REV,3184,3177
50,REV,3185,3201
50,REV,3186,3190
50,REV,3187,3193
50,REV,3188,3201
50,REV,3189,3254
50,REV,3190,3245
50,REV,3191,3235
50,REV,3192,3220
50,REV,3193,3192
50,REV,3194,3169
50,REV,3195,3173
50,REV,3196,3172
50,REV,3197,3228
50,REV,3198,3233
50,REV,3199,3244
50,REV,3200,3240
50,REV,3201,3231
50,REV,3202,3227
50,REV,3203,3224
50,REV,3204,3208
50,REV,3205,3249
50,REV,3206,3216
50,REV,3207,3181
50,REV,3208,3167
50,REV,3209,3167
50,REV,3210,3177
50,REV,3211,3187
50,REV,3212,3209
50,REV,3213,3244
50,REV,3214,3240
50,REV,3215,3239
50,REV,3216,3220
50,REV,3217,3196
50,REV,3218,3167
50,REV,3219,3160
50,REV,3220,3212
50,REV,3221,3211
50,REV,3222,3220
50,REV,3223,3224
50,REV,3224,3232
50,REV,3225,3221
50,REV,3226,3220
50,REV,3227,3212
50,REV,3228,3247
50,REV,3229,3221
50,REV,3230,3200
50,REV,3231,3171
50,REV,3232,3180
50,REV,3233,3176
50,REV,3234,3183
50,REV,3235,3201
50,REV,3236,3256
50,REV,3237,3249
50,REV,3238,3243
50,REV,3239,3244
50,REV,3240,3228
50,REV,3241,3201
50,REV,3242,3180
50,REV,3243,3166
50,REV,3244,3216
50,REV,3245,3221
50,REV,3246,3224
50,REV,3247,3225
50,REV,3248,3227
50,REV,3249,3229
50,REV,3250,3232
50,REV,3251,3229
50,REV,3252,3260
50,REV,3253,3240
50,REV,3254,3215
50,REV,3255,3181
50,REV,3256,3160
50,REV,3257,3161
50,REV,3258,3165
50,REV,3259,3220
50,REV,3260,3228
50,REV,3261,3229
50,REV,3262,3229
50,REV,3263,3228
50,REV,3264,3209
50,REV,3265,3193
50,REV,3266,3166
50,REV,3267,3201
50,REV,3268,3195
50,REV,3269,3200
50,REV,3270,3200
50,REV,3271,3209
50,REV,3272,3205
50,REV,3273,3220
50,REV,3274,3213
50,REV,3275,3259
50,REV,3276,3246
50,REV,3277,3224
50,REV,3278,3203
50,REV,3279,3159
50,REV,3280,3153
50,REV,3281,3161
50,REV,3282,3164
50,REV,3283,3224
50,REV,3284,3224
50,REV,3285,3227
50,REV,3286,3224
50,REV,3287,3225
50,REV,3288,3209
50,REV,3289,3197
50,REV,3290,3173
50,REV,3291,3207
50,REV,3292,3196
50,REV,3293,3196
50,REV,3294,3197
50,REV,3295,3199
50,REV,3296,3212
50,REV,3297,3224
50,REV,3298,3193
50,REV,3299,3268
50,REV,3300,3252
50,REV,3301,3237
50,REV,3302,3220
50,REV,3303,3182
50,REV,3304,3169
50,REV,3305,3154
50,REV,3306,3210
50,REV,3307,3210
50,REV,3308,3211
50,REV,3309,3220
50,REV,3310,3232
50,REV,3311,3217
50,REV,3312,3211
50,REV,3313,3202
50,REV,3314,3240
50,REV,3315,3207
50,REV,3316,3189
50,REV,3317,3185
50,REV,3318,3189
50,REV,3319,3196
50,REV,3320,3204
50,REV,3321,3215
50,REV,3322,3269
50,REV,3323,3260
50,REV,3324,3244
50,REV,3325,3223
50,REV,3326,3204
50,REV,3327,3177
50,REV,3328,3155
50,REV,3329,3154
50,REV,3330,3208
50,REV,3331,3213
50,REV,3332,3232
50,REV,3333,3218
50,REV,3334,3228
50,REV,3335,3221
50,REV,3336,3220
50,REV,3337,3224
50,REV,3338,3235
50,REV,3339,3199
50,REV,3340,3215
50,REV,3341,3195
50,REV,3342,3192
50,REV,3343,3204
50,REV,3344,3215
50,REV,3345,3269
50,REV,3346,3280
50,REV,3347,3273
50,REV,3348,3257
50,REV,3349,3244
50,REV,3350,3213
50,REV,3351,3195
50,REV,3352,3164
50,REV,3353,3202
50,REV,3354,3200
50,REV,3355,3200
50,REV,3356,3204
50,REV,3357,3220
50,REV,3358,3211
50,REV,3359,3216
50,REV,3360,3208
50,REV,3361,3249
50,REV,3362,3228
50,REV,3363,3200
50,REV,3364,3183
50,REV,3365,3167
50,REV,3366,3172
50,REV,3367,3181
50,REV,3368,3195
50,REV,3369,3256
50,REV,3370,3247
50,REV,3371,3229
50,REV,3372,3231
50,REV,3373,3214
50,REV,3374,3200
50,REV,3375,3175
50,REV,3376,3156
50,REV,3377,3185
50,REV,3378,3185
50,REV,3379,3196
50,REV,3380,3188
50,REV,3381,3203
50,REV,3382,3211
50,REV,3383,3212
50,REV,3384,3249
50,REV,3385,3239
50,REV,3386,3228
50,REV,3387,3204
50,REV,3388,3185
50,REV,3389,3170
50,REV,3390,3177
50,REV,3391,3191
50,REV,3392,3256
50,REV,3393,3266
50,REV,3394,3260
50,REV,3395,3261
50,REV,3396,3258
50,REV,3397,3232
50,REV,3398,3223
50,REV,3399,3204
50,REV,3400,3233
50,REV,3401,3200
50,REV,3402,3188
50,REV,3403,3185
50,REV,3404,3197
50,REV,3405,3197
50,REV,3406,3205
50,REV,3407,3206
50,REV,3408,3260
50,REV,3409,3245
50,REV,3410,3229
50,REV,3411,3211
50,REV,3412,3184
50,REV,3413,3171
50,REV,3414,3179
50,REV,3415,3185
50,REV,3416,3244
50,REV,3417,3246
50,REV,3418,3252
50,REV,3419,3246
50,REV,3420,3233
50,REV,3421,3227
50,REV,3422,3215
50,REV,3423,3236
50,REV,3424,3222
50,REV,3425,3193
50,REV,3426,3181
50,REV,3427,3186
50,REV,3428,3201
50,REV,3429,3199
50,REV,3430,3208
50,REV,3431,3261
50,REV,3432,3258
50,REV,3433,3247
50,REV,3434,3238
50,REV,3435,3213
50,REV,3436,3178
50,REV,3437,3169
50,REV,3438,3175
50,REV,3439,3236
50,REV,3440,3241
50,REV,3441,3247
50,REV,3442,3252
50,REV,3443,3251
50,REV,3444,3243
50,REV,3445,3237
50,REV,3446,3221
50,REV,3447,3258
50,REV,3448,3237
50,REV,3449,3197
50,REV,3450,3172
50,REV,3451,3179
50,REV,3452,3172
50,REV,3453,3185
50,REV,3454,3189
50,REV,3455,3244
50,REV,3456,3237
50,REV,3457,3231
50,REV,3458,3221
50,REV,3459,3197
50,REV,3460,3169
50,REV,3461,3156
50,REV,3462,3180
50,REV,3463,3208
50,REV,3464,3212
50,REV,3465,3218
50,REV,3466,3221
50,REV,3467,3218
50,REV,3468,3224
50,REV,3469,3213
50,REV,3470,3256
50,REV,3471,3235
50,REV,3472,3214
50,REV,3473,3187
50,REV,3474,3169
50,REV,3475,3164
50,REV,3476,3181
50,REV,3477,3178
50,REV,3478,3243
50,REV,3479,3237
50,REV,3480,3233
50,REV,3481,3231
50,REV,3482,3228
50,REV,3483,3204
50,REV,3484,3178
50,REV,3485,3161
50,REV,3486,3212
50,REV,3487,3210
50,REV,3488,3215
50,REV,3489,3228
50,REV,3490,3228
50,REV,3491,3231
50,REV,3492,3237
50,REV,3493,3241
50,REV,3494,3275
50,REV,3495,3256
50,REV,3496,3233
50,REV,3497,3210
50,REV,3498,3175
50,REV,3499,3164
50,REV,3500,3165
50,REV,3501,3177
50,REV,3502,3228
50,REV,3503,3227
50,REV,3504,3227
50,REV,3505,3218
50,REV,3506,3220
50,REV,3507,3208
50,REV,3508,3193
50,REV,3509,3198
50,REV,3510,3204
50,REV,3511,3197
50,REV,3512,3201
50,REV,3513,3211
50,REV,3514,3208
50,REV,3515,3216
50,REV,3516,3221
50,REV,3517,3266
50,REV,3518,3258
50,REV,3519,3231
50,REV,3520,3216
50,REV,3521,3187
50,REV,3522,3158
50,REV,3523,3160
50,REV,3524,3164
50,REV,3525,3225
50,REV,3526,3228
50,REV,3527,3227
50,REV,3528,3233
50,REV,3529,3236
50,REV,3530,3221
50,REV,3531,3211
50,REV,3532,3188
50,REV,3533,3221
50,REV,3534,3203
50,REV,3535,3199
50,REV,3536,3207
50,REV,3537,3210
50,REV,3538,3226
50,REV,3539,3240
50,REV,3540,3240
50,REV,3541,3279
50,REV,3542,3263
50,REV,3543,3253
50,REV,3544,3230
50,REV,3545,3197
50,REV,3546,3165
50,REV,3547,3154
50,REV,3548,3192
50,REV,3549,3210
50,REV,3550,3212
50,REV,3551,3213
50,REV,3552,3212
50,REV,3553,3211
50,REV,3554,3211
50,REV,3555,3197
50,REV,3556,3239
50,REV,3557,3211
50,REV,3558,3195
50,REV,3559,3182
50,REV,3560,3183
50,REV,3561,3179
50,REV,3562,3194
50,REV,3563,3203
50,REV,3564,3256
50,REV,3565,3252
50,REV,3566,3263
50,REV,3567,3226
50,REV,3568,3213
50,REV,3569,3186
50,REV,3570,3153
50,REV,3571,3143
50,REV,3572,3201
50,REV,3573,3202
50,REV,3574,3205
50,REV,3575,3205
50,REV,3576,3220
50,REV,3577,3218
50,REV,3578,3220
50,REV,3579,3199
50,REV,3580,3240
50,REV,3581,3211
50,REV,3582,3189
50,REV,3583,3179
50,REV,3584,3172
50,REV,3585,3184
50,REV,3586,3201
50,REV,3587,3234
50,REV,3588,3261
50,REV,3589,3260
50,REV,3590,3251
50,REV,3591,3238
50,REV,3592,3216
50,REV,3593,3201
50,REV,3594,3174
50,REV,3595,3197
50,REV,3596,3189
50,REV,3597,3190
50,REV,3598,3194
50,REV,3599,3216
50,REV,3600,3208
50,REV,3601,3213
50,REV,3602,3210
50,REV,3603,3261
50,REV,3604,3238
50,REV,3605,3217
50,REV,3606,3189
50,REV,3607,3171
50,REV,3608,3168
50,REV,3609,3173
50,REV,3610,3187
50,REV,3611,3247
50,REV,3612,3244
50,REV,3613,3241
50,REV,3614,3232
50,REV,3615,3220
50,REV,3616,3201
50,REV,3617,3186
50,REV,3618,3167
50,REV,3619,3191
50,REV,3620,3188
50,REV,3621,3189
50,REV,3622,3196
50,REV,3623,3209
50,REV,3624,3213
50,REV,3625,3220
50,REV,3626,3220
50,REV,3627,3258
50,REV,3628,3247
50,REV,3629,3222
50,REV,3630,3193
50,REV,3631,3169
50,REV,3632,3176
50,REV,3633,3185
50,REV,3634,3249
50,REV,3635,3252
50,REV,3636,3253
50,REV,3637,3251
50,REV,3638,3255
50,REV,3639,3221
50,REV,3640,3216
50,REV,3641,3201
50,REV,3642,3233
50,REV,3643,3197
50,REV,3644,3175
50,REV,3645,3179
50,REV,3646,3196
50,REV,3647,3187
50,REV,3648,3198
50,REV,3649,3197
50,REV,3650,3253
50,REV,3651,3241
50,REV,3652,3229
50,REV,3653,3213
50,REV,3654,3186
50,REV,3655,3161
50,REV,3656,3157
50,REV,3657,3166
50,REV,3658,3225
50,REV,3659,3223
50,REV,3660,3229
50,REV,3661,3231
50,REV,3662,3224
50,REV,3663,3211
50,REV,3664,3208
50,REV,3665,3192
50,REV,3666,3221
50,REV,3667,3187
50,REV,3668,3176
50,REV,3669,3167
50,REV,3670,3180
50,REV,3671,3189
50,REV,3672,3192
50,REV,3673,3232
50,REV,3674,3245
50,REV,3675,3243
50,REV,3676,3229
50,REV,3677,3203
50,REV,3678,3180
50,REV,3679,3165
50,REV,3680,3164
50,REV,3681,3213
50,REV,3682,3220
50,REV,3683,3225
50,REV,3684,3240
50,REV,3685,3231
50,REV,3686,3223
50,REV,3687,3226
50,REV,3688,3221
50,REV,3689,3260
50,REV,3690,3232
50,REV,3691,3205
50,REV,3692,3177
50,REV,3693,3171
50,REV,3694,3168
50,REV,3695,3175
50,REV,3696,3181
50,REV,3697,3240
50,REV,3698,3241
50,REV,3699,3239
50,REV,3700,3225
50,REV,3701,3213
50,REV,3702,3192
50,REV,3703,3173
50,REV,3704,3162
50,REV,3705,3207
50,REV,3706,3212
50,REV,3707,3218
50,REV,3708,3228
50,REV,3709,3224
50,REV,3710,3224
50,REV,3711,3227
50,REV,3712,3240
50,REV,3713,3253
50,REV,3714,3226
50,REV,3715,3199
50,REV,3716,3168
50,REV,3717,3166
50,REV,3718,3177
50,REV,3719,3180
50,REV,3720,3237
50,REV,3721,3245
50,REV,3722,3244
50,REV,3723,3235
50,REV,3724,3241
50,REV,3725,3216
50,REV,3726,3183
50,REV,3727,3166
50,REV,3728,3218
50,REV,3729,3212
50,REV,3730,3216
50,REV,3731,3221
50,REV,3732,3234
50,REV,3733,3232
50,REV,3734,3243
50,REV,3735,3231
50,REV,3736,3279
50,REV,3737,3259
50,REV,3738,3242
50,REV,3739,3216
50,REV,3740,3176
50,REV,3741,3161
50,REV,3742,3164
50,REV,3743,3169
50,REV,3744,3229
50,REV,3745,3223
50,REV,3746,3223
50,REV,3747,3218
50,REV,3748,3226
50,REV,3749,3207
50,REV,3750,3188
50,REV,3751,3171
50,REV,3752,3204
50,REV,3753,3197
50,REV,3754,3194
50,REV,3755,3197
50,REV,3756,3196
50,REV,3757,3210
50,REV,3758,3220
50,REV,3759,3268
50,REV,3760,3253
50,REV,3761,3237
50,REV,3762,3220
50,REV,3763,3204
50,REV,3764,3154
50,REV,3765,3148
50,REV,3766,3151
50,REV,3767,3211
50,REV,3768,3217
50,REV,3769,3213
50,REV,3770,3220
50,REV,3771,3231
50,REV,3772,3217
50,REV,3773,3203
50,REV,3774,3189
50,REV,3775,3220
50,REV,3776,3204
50,REV,3777,3194
50,REV,3778,3200
50,REV,3779,3199
50,REV,3780,3212
50,REV,3781,3229
50,REV,3782,3236
50,REV,3783,3280
50,REV,3784,3275
50,REV,3785,3260
50,REV,3786,3244
50,REV,3787,3214
50,REV,3788,3195
50,REV,3789,3159
50,REV,3790,3155
50,REV,3791,3207
50,REV,3792,3212
50,REV,3793,3209
50,REV,3794,3208
50,REV,3795,3220
50,REV,3796,3215
50,REV,3797,3210
50,REV,3798,3237
50,REV,3799,3221
50,REV,3800,3201
50,REV,3801,3189
50,REV,3802,3188
50,REV,3803,3179
50,REV,3804,3200
50,REV,3805,3217
50,REV,3806,3263
50,REV,3807,3264
50,REV,3808,3261
50,REV,3809,3252
50,REV,3810,3232
50,REV,3811,3205
50,REV,3812,3184
50,REV,3813,3157
50,REV,3814,3206
50,REV,3815,3197
50,REV,3816,3207
50,REV,3817,3211
50,REV,3818,3230
50,REV,3819,3205
50,REV,3820,3221
50,REV,3821,3211
50,REV,3822,3250
50,REV,3823,3231
50,REV,3824,3200
50,REV,3825,3192
50,REV,3826,3181
50,REV,3827,3187
50,REV,3828,3210
50,REV,3829,3224
50,REV,3830,3273
50,REV,3831,3273
50,REV,3832,3265
50,REV,3833,3251
50,REV,3834,3232
50,REV,3835,3216
50,REV,3836,3197
50,REV,3837,3186
50,REV,3838,3201
50,REV,3839,3193
50,REV,3840,3189
50,REV,3841,3187
50,REV,3842,3202
50,REV,3843,3202
50,REV,3844,3201
50,REV,3845,3239
50,REV,3846,3237
50,REV,3847,3218
50,REV,3848,3195
50,REV,3849,3167
50,REV,3850,3156
50,REV,3851,3165
50,REV,3852,3178
50,REV,3853,3235
50,REV,3854,3241
50,REV,3855,3239
50,REV,3856,3237
50,REV,3857,3230
50,REV,3858,3215
50,REV,3859,3204
50,REV,3860,3181
50,REV,3861,3207
50,REV,3862,3184
50,REV,3863,3180
50,REV,3864,3178
50,REV,3865,3191
50,REV,3866,3193
50,REV,3867,3198
50,REV,3868,3204
50,REV,3869,3250
50,REV,3870,3236
50,REV,3871,3217
50,REV,3872,3194
50,REV,3873,3169
50,REV,3874,3162
50,REV,3875,3167
50,REV,3876,3189
50,REV,3877,3243
50,REV,3878,3256
50,REV,3879,3253
50,REV,3880,3249
50,REV,3881,3239
50,REV,3882,3193
50,REV,3883,3224
50,REV,3884,3244
50,REV,3885,3231
50,REV,3886,3201
50,REV,3887,3176
50,REV,3888,3183
50,REV,3889,3184
50,REV,3890,3181
50,REV,3891,3187
50,REV,3892,3244
50,REV,3893,3235
50,REV,3894,3227
50,REV,3895,3216
50,REV,3896,3193
50,REV,3897,3160
50,REV,3898,3161
50,REV,3899,3156
50,REV,3900,3212
50,REV,3901,3219
